"ct","date","f0_","location_match_level_5","V5","V6","V7"
"5",2017-12-17,"#Reporte urgen patrullas balacera en la Col. Lomas de Capula @DelegacionAO @hiramalmeidae @SSP_CDMX @UCS_CDMX @C5_CDMX","LOMAS DE CAPULA","","",""
"5",2017-11-10,"#AlMomento Se reporta balacera en la col. El Mar, Tláhuac 👇👇 https://t.co/NNtGvIVMUt https://t.co/4fRCVE4pmy","DEL MAR","","",""
"11",2017-12-20,"🔴 #EnVivo Muere un hombre de 15 disparos en la colonia Romero Rubio de la delegación Venustiano Carranza, #CDMX Arm… https://t.co/vc1S5DHRCg","ROMERO RUBIO","","",""
"25",2018-03-27,"Reportan balacera en San Jerónimo, en la CDMX https://t.co/WbyLinVvx8 Fuente: @QuadratinMexico","SAN JERONIMO","","",""
"16",2018-04-20,"Intentan ejecutar a un comensal del restaurante la hacienda Jamaica le disparan desde el exterior https://t.co/CpNkkGSdZa","SAN JUAN DE ARAGON EJIDOS DA SECC","","",""
"9",2017-08-01,"📰🚨 #Vídeo: Reportan #balacera en la colonia Nueva Atzacoalco, en la delación Gustavo A. Madero #CdMx https://t.co/twW4SdrRhU","NUEVA ATZACOALCO","","",""
"6",2018-02-01,"OJO. Se registró una balacera en la Calz. Ermita Iztapalapa y Fundición, col. El Manto. Extraoficialmente se trata… https://t.co/dkG1QDZMAi","EL MANTO","","",""
"13",2018-02-24,"Último minuto: Lo mataron a tiros dentro de un minicooper. Vecinos de la col Valle de las Luces reportan balazos. A… https://t.co/S8awDoMOVM","VALLE DE LUCES","","",""
"26",2018-03-13,"Labora personal de servicios periciales en Tenochtitlán y Eje 1 Norte en la zona de #Tepito, después de balacera. I… https://t.co/V6ovT7Fcji","AMPLIACION TLACUITLAPA","","",""
"11",2018-02-14,"Hace poco acaba de haber una persecución y balacera Calzada del Hueso hacia Canal Nacional, se vieron a policías di… https://t.co/uupsjshu2Y","FRACC VILLA QUIETUD","","",""
"7",2018-02-19,"Un lesionado y varias personas asustadas dejó un #asalto y #balacera en el restaurante ""El Jamil"", ubicado en Celay… https://t.co/HtxvBs2WJf","SAN JUAN DE ARAGON TA SECC","","",""
"8",2018-04-19,"#CDMX 🎥 Luego de la #balacera al exterior del colegio #SimónBolivar del #Pedregal entre Camino a Santa Teresa y… https://t.co/ACrO9Rapyn","FUENTES DEL PEDREGAL","","",""
"11",2018-04-09,"@C5_CDMX en pensil y zona de legaria balacera justo a las 12:15","LEGARIA","","",""
"7",2018-04-13,"#MovilizaciónPoliciaca en División del Norte y Calzada Acoxpa, asesinan de varios disparos a una persona… https://t.co/USQmerrRyp","PRADO COAPA DA SECC","","",""
"14",2017-07-24,"Tres muertos y un herido deja balacera de sujetos desconocidos en el bar El Torito de la colonia Llano Redondo, de… https://t.co/HLv6IaYI5p","LLANO REDONDO","","",""
"13",2017-08-10,"#CiudadSegura
En la Miguel Hidalgo, motocicletas cierran paso a camioneta y asesinan a balazos al conductor… https://t.co/99pglx4ThY","SANTA MARIA AZTAHUACAN","","",""
"6",2017-09-03,".@OpEsMx en #Periscope: Un muerto y tres lesionados en balacera en Tlalpan calle Chemax y Sotuta. https://t.co/8PVlyjFy7l","TLALPAN CENTRO II","","",""
"8",2017-12-22,"Balaceras y más balaceras en la #CdMx, #Ahora En Iztapalapa, sobre Ermita e Hidalgo en la col. Santa Cruz Meyehualc… https://t.co/avEd4gJXW2","NARVARTE PONIENTE","","",""
"88",2018-04-16,"Reportan balazos entre policías y civiles en el centro de Coyoacán https://t.co/opW3DX3b6g vía @RegeneracionMx #CDMX","COYOACAN CENTRO","","",""
"5",2018-04-14,"La balacera en la Hipódromo Condesa se generó dentro de este bar de nombre Dembow Condesa, antes Black, en donde ya… https://t.co/GEpAO59r8D","NUEVA ATZACOALCO","","",""
"37",2017-08-08,"📹#NotiMinutoSeguridad Un hombre fue asesinado a balazos en calles de la Colonia Pedregal de Santo Domingo, Coyoacán… https://t.co/QnzTkUwMX5","PEDREGAL DE SANTO DOMINGO","","",""
"7",2017-09-08,"Más de 15 casquillos fueron hallados en el lugar donde se registró una balacera en la colonia Panamericana en GAM https://t.co/w01yfuOKGV","PANAMERICANA","","",""
"19",2017-09-16,"6:57 am y el primer tiroteo se escucha en lago bolsena y l silverio, sigue ausente... —@Aletz81 https://t.co/0fFpsVPnYl","ANAHUAC MARIANO ESCOBEDO","","",""
"10",2017-10-18,"Un muerto luego de #balacera en el cruce de Santa María la Ribera y #AmadoNervo, #CUH.

@SSP_CDMX en el lugar. https://t.co/fgA08CKSjS","SANTA MARIA LA RIBERA","","",""
"10",2017-11-05,"#Video En persecución por robo de 🏍 en Lindavista, policías repelieron agresión por disparos de arma de fuego y det… https://t.co/1aeeUq8W0d","LINDAVISTA","","",""
"86",2018-01-26,"Varios disparos y gritos despertaron a vecinos de la col Santa María la Ribera en la del Cuauhtémoc. Matan a mujer… https://t.co/oDHU8Bm2YC","SANTA MARIA LA RIBERA","","",""
"22",2018-02-02,"#Video  🎥 | 

Atacan a balazos a un hombre sobre Soto y Magnolia en la col. Guerrero; ambulancia lo traslada a un h… https://t.co/ZDQI95Kw2h","GUERRERO","","",""
"9",2018-04-03,"Le disparan en la cabeza para robarle $400 mil en la Nápoles https://t.co/YPuYM8SN9v vía @ChilangoCom","NAPOLES","","",""
"14",2017-07-22,"Un grupo armado anoche lesionó a cuatro hombres durante dos balaceras en Colonia Fuego Nuevo, Iztapalapa https://t.co/4al3f03jTa","FUEGO NUEVO","","",""
"9",2017-11-16,"#Video 🎥 |

Asesinan a conductor a balazos en Emilio Carranza y Xochititla, col. San Andrés Tetepilco en… https://t.co/U70Lpo8d3C","SAN ANDRES TETEPILCO","","",""
"9",2018-02-11,"Se están escuchando balazos cerca del metrobus de la joya, ya van más de 10 @SSP_CDMX","VASCO DE QUIROGA","","",""
"14",2017-09-02,"#LoMásVisto La balacera en Polanco que dejó una persona muerta (+VIDEO) https://t.co/YUFjWkw3Md  😡 https://t.co/VHTzHyeBgt","POLANCO CHAPULTEPEC","","",""
"12",2017-09-16,"Con golpes y disparos al aire policías de CDMX llevan a cabo operativo en la Doctores 😫😓 
https://t.co/27E9SCLNwa https://t.co/Zmwdz0Dlra","EL RISCO CTM","","",""
"14",2017-09-14,"Mujer víctima de disparos en el eje 3 ote dir ermita entre granjeros y ganaderos, apenas llegaron servic… —@MaeSanx https://t.co/HoBWmcG4dx","PROGRESO DEL SUR","","",""
"6",2017-09-16,"@SSP_CDMX en donde esta la seguridad estan tirando balazos en la col la pastora urge patrulla pero ya","LA PASTORA","","",""
"6",2017-11-08,"Me reportan balacera en Polanco a la altura de Reforma y Arquímedes.","CUAUHTEMOC","","",""
"9",2018-03-04,"Se registra balacera en el Pedregal, reportan dos muertos. https://t.co/pGYxC6TvHk","PEDREGAL MONSERRAT","","",""
"6",2017-12-21,"#CiudadSegura
Ejecutan a un hombre en Av. Oceanía y Romero Rubio, recibió más de diez disparos cuando viajaba en su… https://t.co/sXPfBTYnAC","REVOLUCION","","",""
"5",2017-11-26,"Tenemos 2 muertos a tiros y un tercer herido con 6 disparos. Se registró balacera en la unidad habitacional El Rosa… https://t.co/fo7hoGjhG9","JUVENTINO ROSAS","","",""
"14",2018-03-27,"Fuerte movilización policiaca por operativo, genera balacera en Luis Cabrera y Orquídea, Col La Malinche ,  hay det… https://t.co/v8yCaTAG6L","LA MALINCHE","","",""
"7",2018-03-01,"Por evitar asalto, disparan a un hombre en Polanco | Enfoque Noticias https://t.co/VhU3H27Zcv","POLANCO CHAPULTEPEC","","",""
"10",2018-04-20,"Hace unos momentos hubo una balacera con tres tres personas fallecidas y otras más heridas en la calle Presidencia… https://t.co/Atv62KFr6J","LUIS ECHEVERRIA ALVAREZ","","",""
"6",2017-07-23,"Ahorita una balacera con reporte de varios heridos y dos fallecidos en un mercado de la av. texcoco, l… —@tavojeda5 https://t.co/yvMpZsWa16","PANTITLAN","","",""
"10",2017-09-30,"Se escuchan balazos en calle catedral de cuernavaca y cihuatl en la colonia ricardo flores magon del… —@ErigarciaRo https://t.co/VXFRQwaSe2","PUEBLO SANTA CRUZ MEYEHUALCO","","",""
"5",2017-07-30,"Tras balacera, suspenden instalación de tianguis de San Juan https://t.co/srYfzCMyxF","SAN JUAN","","",""
"29",2017-07-06,"#SM_CDMX
Muere Asaltante por disparos de arma de fuego, sobre Carrillo puerto y golfo de Aden. 
@delegacionMH https://t.co/WqBS97l6GD","GRAL PEDRO MARIA ANAYA","","",""
"14",2017-07-06,"#CdMx |

Asesinan a balazos a una persona a bordo de un transporte público sobre Felipe Carrillo Puerto y Golfo de Aden, del. Miguel Hidalgo","REFORMA PENSIL","","",""
"5",2017-08-29,"📹 #NotiMinutoSeguridad Un hombre fue asesinado a balazos en terreno ubicado en Retorno Palma y Tepozán, en Tlalpan… https://t.co/y7AAuGBvms","EJIDOS DE SN PEDRO MARTIR","","",""
"5",2017-10-08,"Tres muertos dejó una balacera en una fiesta, de la Colonia Lomas de Padierna Sur, en Tlalpan @PGJDF_CDMX @SSP_CDMX… https://t.co/3MLbK4BwEy","LOMAS DE PADIERNA","","",""
"6",2017-11-05,"Confirman al menos 28 muertos en tiroteo a iglesia en Texas https://t.co/r08ewNgff6 https://t.co/eeo182lw7H","DEL OBRERO","","",""
"6",2018-04-18,"Muere de niño de 4 años por disparos de arma de fuego en la col. Valle del Sur en la delegación @Del_Iztapalapa Otr… https://t.co/T9AoU9pITX","VALLE DEL SUR","","",""
"6",2018-03-20,"Tres heridos en tiroteo en la escuela Great Mills en #Maryland https://t.co/e3HOWCJ98G https://t.co/79MYNEEaxL","SAN JUAN DE ARAGON MA SECC","","",""
"18",2017-07-21,"Para balaceras balaceras en el DF la de 1989 en la colonia Cuauhtémoc cuando fueron por los ""narcosatánicos"" y que duró 4 horas.
De película","CUAUHTEMOC","","",""
"27",2017-08-23,"Un muerto, 3 lesionados y 20 detenidos tras #balacera por #desalojo en la Col.Popotla @delegacionMH  Mar Egeo 228 y… https://t.co/fb3k7kBjf0","POPOTLA","","",""
"15",2017-09-07,"Muerto a balazos en periférico al norte a la altura de perisur https://t.co/kbuVhi7ijr","ZONA RES ACUEDUCTO DE GUADALUPE","","",""
"19",2017-10-21,"Intentó #robar a motociclista en #Viaducto y es abatido presunto #delincuente en balacera al ser sorprendido por PD… https://t.co/V4pF9oVxSw","LA ESTACION","","",""
"6",2017-08-08,"Persona muerta por disparos de arma de fuego en transporte público en periférico a la cdmx en la zona … —@tavojeda5 https://t.co/9ASQZdtHfp","AMPL GABRIEL HERNANDEZ","","",""
"8",2017-10-09,"Se escucha una tremenda balacera cerca de tinacos, ermita iztapalapa, 09500 sta maría aztahuacán —@VeroRGlez https://t.co/2icVgbB5ms","BARRIO SAN LUCAS","","",""
"6",2018-02-15,"#CdMx |

Asesinan a balazos a una persona en Calle Tekal, col. Héroes de Padierna. SSP acordona la zona. https://t.co/EYP9pfGv0Q","HEROES DE PADIERNA","","",""
"13",2018-03-28,"Dos muertos y dos heridos por balacera en calles de CTM Aragón #GAM #CDMX #OncesDeLaNoche @RedVialRC @SergioyLupita https://t.co/K3OpGaXxKT","LAS GOLONDRINAS","","",""
"14",2017-07-21,"La calle Simón Álvarez, en Zapotitlán #Tláhuac donde fue abatido #ElOjos tras tiroteo, es vigilada por personal de… https://t.co/95EIMtjbCY","MIGUEL HIDALGO","","",""
"6",2017-09-16,"Un niño de 7 años y su padre son ejecutados con al menos 15 balazos en la colonia Buenavista, en la CdMx https://t.co/s1Qk6WJ0W6","BUENAVISTA","","",""
"24",2017-11-29,"#Video 🎥 | 

Asesinan a una persona a balazos en Privada de Amacuzac y Sexta Cerrada de Emilio Carranza, col. San A… https://t.co/XrrhbQtpDi","SAN PEDRO","","",""
"6",2017-10-29,"Tirando balazos festejo san judas calle 319 esq 314 nueva atzacoalco, las patrullas no se acercan pero… —@LETISHAHM https://t.co/rOcFdfSEOf","NUEVA ATZACOALCO","","",""
"6",2017-09-24,"Se escucharon varios disparos aquí afuera de mi casa ignacio allende entre lago musters y priv.dr. miguel … —@Xyvis https://t.co/uqD8qC0wVJ","ARGENTINA ANTIGUA","","",""
"9",2018-03-02,"Aarón Varela, precandidato de Morena en Santa Clara Ocoyucan, fue asesinado a balazos en carretera de Puebla https://t.co/IH7LF79ILc","EMILIANO ZAPATA RA SECC","","",""
"7",2018-01-28,"Un muerto y cuatro heridos deja balacera en bar de la costera Miguel Alemán en la zona de la Condesa.... https://t.co/Qd99pNhVe8","HIPODROMO DE LA CONDESA","","",""
"5",2018-02-14,"Asustada me tocó frente a la UAM Xochimilco Calzada del Hueso persecución y balacera que horror 😒","EJIDO SANTA URSULA COAPA","","",""
"16",2018-04-13,"Dos personas Asesinandas en la #CDMX 1) Motociclista a balazos en Labradores y Ferrocarril de Cintura  Col. Morelos… https://t.co/htNiVV2Kqf","MORELOS","","",""
"7",2018-04-03,"Se reporta tiroteo en las oficinas de YouTube en San Bruno California.

https://t.co/KFuHea444T https://t.co/i2P4p7ST79","SANTA ISABEL TOLA","","",""
"5",2017-07-16,"#CdMx |

Asesinan a una persona a balazos en Moctezuma y Tizoc, col. Los Reyes Culhuacán. Por este homicidio no hay… https://t.co/uVmqiOC9lU","Z URB EJ LOS REYES CULHUACAN","","",""
"6",2017-08-22,"📹 #NotiMinutoSeguridad Un hombre fue asesinado a balazos en San Bartolo Ameyalco, Álvaro Obregón… https://t.co/4ULfLOa5ZN","SAN BARTOLO AMEYALCO","","",""
"14",2017-10-19,"Una persona murió tras recibir 18 disparos en la Col. Tres Estrellas @gamadero. Agresores logran huir. (📹@RamkarC) https://t.co/hDMNoZA0cQ","TRES ESTRELLAS","","",""
"7",2017-11-11,"Se desata tiroteo en calles de Tláhuac y mueren 2 jóvenes - Ricardo Vitela CIUDAD DE MÉXICO Un par de jóvenes, ... https://t.co/b9h1qzzt8D","ZACATENCO","","",""
"11",2017-11-09,"Matan a Hombre de 70 años por resistirse a asalto, Dos Ratas 🐀 en Motoneta le disparan, Calle Querétaro y Francisco… https://t.co/7UN1nm9LsS","SAN FRANCISCO","","",""
"132",2018-02-21,"Asalto y tiroteo deja un herido en restaurante de la Condesa https://t.co/a774GVaXKi 😡😡😡","HIPODROMO DE LA CONDESA","","",""
"9",2018-01-04,"#ULTIMAHORA El Capitolio de Colorado implementa cierre de emergencia mientras la policía investiga un reporte de disparos en las cercanías","CUATEPEC EL BAJO","","",""
"14",2018-02-08,"De varios disparos ejecutan a una persona en camioneta Nte 58B tablas de san Agustín gam https://t.co/umBlM8Nd5C","TABLAS DE SAN AGUSTIN","","",""
"32",2017-07-23,"Dos muertos por balacera en tianguis de San Juan, en Iztapalapa https://t.co/Ve1vNoYdSs","SAN JUAN ESTRELLA","","",""
"56",2017-09-01,"Asalto desata balacera en Polanco; muere un ladrón https://t.co/xl79SLLO9B","POLANCO CHAPULTEPEC","","",""
"11",2017-10-02,"Consulado de México en Las Vegas abre número de emergencia tras tiroteo https://t.co/xeTCQg27KX https://t.co/FRBq3F09bF","NUEVA ATZACOALCO","","",""
"6",2017-10-12,"Continúan las balaceras en la #CdMx. Servicios de emergencia se dirigen a República Federal y Calzada Zaragoza por una persona baleada","ZONA URB STA MARTHA ACATITLA NORTE","","",""
"14",2017-11-05,"Asesinan de tres disparos de arma de fuego a conductor de transporte público en Calle 10 y Periférico en San Pedro de los Pinos. @retioDF","SAN PEDRO DE LOS PINOS","","",""
"5",2017-11-16,"Hay una persona muerta por disparos de arma de fuego en la calle Emilio Carranza casi Andrés Molina Enríquez en la… https://t.co/CrR20MpyiJ","ALBERT","","",""
"8",2018-04-06,"Detiene  @SSP_CDMX a tres jovenes que efectuaban disparos en la colonia cerró de la estrella @Dele_Iztapalapa, mism… https://t.co/7DNduDTFuw","CERRO DE LA ESTRELLA","","",""
"11",2017-07-15,"Detienen a uno tras balacera en Condesa - Vía @reforma https://t.co/TbFIoGJf8Q","HIPODROMO DE LA CONDESA","","",""
"8",2017-08-04,"Precaución amigos! Reportan balacera en #Tepito; hay al menos 5 heridos! Eje 1 norte y Jesús Carranza. #CDMX @retioDF","NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA","","",""
"7",2017-08-18,"Mujer muere asesinada por disparos de arma de fuego en calle octavio paz, col. santa martha acatitla, … —@tavojeda5 https://t.co/vMMpxW08R7","PUEBLO SANTA MARTHA ACATITLA","","",""
"132",2017-09-23,"Asaltantes disparan contra uno de dos estudiantes que se oponen al robo. Calle Valle de Tehuacán col Valle de Aragó… https://t.co/hLG00uVWR8","Del Valle","","",""
"6",2017-10-03,"Casa Blanca ve ‘prematuro’ hablar de control de armas, tras tiroteo en Las Vegas https://t.co/FeSRXCnfNy https://t.co/eXaafz4XcN","SAN PEDRO ZACATENCO","","",""
"6",2017-10-16,"Se escucharon como balazos por zona tlalcoligia y pedregal santa úrsula xitla 😟 —@Jocelyn2R https://t.co/EMu528BSAn","PEDREGAL SANTA URSULA XITLA","","",""
"9",2018-03-19,"Reforma 222.. Col..Juarez..reporte de disparos https://t.co/lgcDAsKXzJ","CUAUHTEMOC","","",""
"7",2017-07-23,"Ahorita una balacera con reporte de varios heridos y dos fallecidos en un mercado de la Av. Texcoco, límites con Iztapalapa y Neza @retioDF","DESARROLLO URBANO QUETZALCOATL","","",""
"7",2017-12-22,"Vecinos nos reportan disparos en Acoxpa (entre Miramontes y Garita) se ve mucho movimiento policiaco alguien sabe que paso?","RESIDENCIAL VILLA COAPA SUPER MANZANA","","",""
"9",2017-07-17,"Así el momento donde asesinan a hombre a balazos en Nicolás Bravo y José Joaquín Herrera Col. Centro #CDMX por la n… https://t.co/vV716PY78H","CENTRO","","",""
"19",2018-03-17,"#NACIONALES Video capta balacera en la Reforma que alertó a peatones y conductores https://t.co/BtUOaYf2Nw https://t.co/Ylemh4DIqe","TABACALERA","","",""
"6",2018-03-31,"Captan balacera durante baile sonidero en Caleta: dos heridos (VIDEO)  
  https://t.co/BK9N0nUEee vía @HiloDirecto","NARVARTE ORIENTE","","",""
"15",2018-04-09,"@C5_CDMX oigan amigos de c5 esos son balazos de metralleta no? Qué pasó ando por zona de Polanco y parece que suena… https://t.co/V99pMsS6h1","POLANCO CHAPULTEPEC","","",""
"6",2017-07-19,"Persona muere por disparos de arma de fuego en villa cid de la col. desarrollo urbano quetzalcóatl, iz… —@tavojeda5 https://t.co/CUoGXeT3Do","DESARROLLO URBANO QUETZALCOATL","","",""
"8",2017-08-25,"📹 #NotiMinutoSeguridad Un hombre fue asesinado a balazos en la Colonia Desarrollo Urbano Quetzalcóatl, Iztapalapa… https://t.co/ZiGvlZ8mor","DESARROLLO URBANO QUETZALCOATL","","",""
"11",2017-11-22,"Vecinos de la unidad habitacional El Rosario reportan disparos. Hay una persona herida sobre la calle Cultura Griega. #CDMX @retioDF","INFONAVIT EL ROSARIO","","",""
"11",2017-12-01,"Otra balacera con elementos de PDI PGJ deja un delincuente muerto en Periférico ala altura de boulevard Gran Sur. COY #CDMX","PERIODISTA","","",""
"6",2018-03-28,"Oye E- pig, te faltaron 

19 niños del Rebsamen
5 chicos del Tec
9 adultos del Rebsamen
Las balaceras de Tláhuac
Lo… https://t.co/7aWawMkZW7","ESTRELLA DE CULHUACAN","","",""
"9",2018-03-09,"#EnPortada #Chilpancingo Atacan a balazos a familia de turistas en la autopista del Sol  https://t.co/4xxiWpN6ho https://t.co/KKN7WXZq3r","AMPL EMILIANO ZAPATA","","",""
"11",2018-04-09,"@SSP_CDMX  balazos en colonia argentina antigua y argentina poniente se escuchan muchos disparos. A la altura del metro panteones","MOLINO DE ROSAS","","",""
"8",2017-07-20,"Reporte de disparos calle juan bosco entre fray andres de cordoba y fray francisco de los angeles co… —@LaVascoCDMX https://t.co/O4SV6KTAiG","SAN LORENZO HUIPULCO","","",""
"5",2017-07-31,"Un muerto y tres lesionados por balacera en Anacahuita y Chalchicumula en Pedregal Santo Domingo #Coyoacan @Formato21GRC @RedVialRC","PEDREGAL DE SANTO DOMINGO","","",""
"12",2017-09-01,"Reportan balacera en un banco en Homero y Petrarca, en Polanco. Se presume que hay dos muertos en el lugares. (Vide… https://t.co/4K3Gsa0T4U","Polanco","","",""
"5",2017-07-22,"Se acaban de escuchar 6 disparos en Calz de La Viga 
Col. Esperanza Del Cuauhtemoc pueden mandar a una unidad @SSP_CDMX @UCS_CDMX","ESPERANZA","","",""
"12",2017-09-08,"Asalto y tiroteo en Prado Sur y Reforma. Dos detenidos,  uno de ellos está lesionado. Otros 2 escaparon","LOMAS DE CHAPULTEPEC","","",""
"21",2018-03-01,"La balacera de ayer en la noche en la colonia Buenos Aires en la #CDMX dejó un saldo de dos hombres muertos y siete… https://t.co/znxJFczOU0","BUENOS AIRES","","",""
"19",2018-03-18,"#Ahora | 

Asesinan a una persona a balazos en Sur 145 y Oriente 102, colonia Ramos Millán, en @Iztacalco_Dele; SSP… https://t.co/tzTgwzdAyo","GABRIEL RAMOS MILLAN","","",""
"15",2018-04-18,"Colonia Condesa: Alrededor de las cuatro de la madrugada de este domingo 15 de abril se escuchan balazos a la salid… https://t.co/a0b5Lkfdsz","HIPODROMO DE LA CONDESA","","",""
"33",2017-08-16,"URGENTE:   Reportan disparos en área del Hospital Roosevelt.","NUEVA ATZACOALCO","","",""
"6",2017-10-01,"Se oyen fuertes disparos de bala en la colonia santa maría aztahuacan iztapalapa.calle constituci… —@choCHEF_Ramsay https://t.co/ZovC9mMH7m","SANTA MARIA AZTAHUACAN","","",""
"24",2017-08-29,"Vecinos reportan disparos en el corazón de Tepito. Hay un jovencito tirado en el piso. Fray Bartolomé y Aztecas. #CDMX @retioDF","SANTA ROSA XOCHIAC","","",""
"40",2017-10-11,"Movilización policíaca por balacera en estacionamiento de Mega Comercial Mexicana en Insurgentes Norte  y Ticomán.… https://t.co/sCOAKFTLPb","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"39",2018-02-15,"Hombres armados disparan contra los invitados de una fiesta infantil en la colonia Jardín Balbuena, CdMx; reportan… https://t.co/KCeH9sM7d7","JARDIN BALBUENA","","",""
"16",2018-03-02,"La violencia incrementa en la #CDMX; hubo una balacera en la Obrera. 

#DeIdayVuelta con @joseluismorag 👉… https://t.co/pnq580fSz4","OBRERA","","",""
"9",2017-07-19,"@SSP_CDMX me intentaron asaltar en Marina Nacional y Carrillo Puerto y a los 5 minutos hubo disparos, carecemos de vigilancia!","UNIDAD HAB SAN ANTONIO CULHUACAN","","",""
"14",2017-08-25,"Ahora persecución y balacera en #Reforma y #PradoSur la #CDMX en caos total @ManceraMiguelMX @SSP_CDMX @PGJDF_CDMX https://t.co/HSQKKxWdpn","TABACALERA","","",""
"7",2017-07-28,"#CDMX: 1 muerto por arma fuego, 16:49 reportan disparos en calle 414 y 481 col. 7ma sección, San Juan de Aragón. https://t.co/HNfWd2627L","SAN JUAN DE ARAGON 7MA SECC","","",""
"7",2017-08-06,"Asesinan a persona a balazos en Río San Pedro y Eduardo Arozamena Col. Jorge Negrete #Cuautepec GAM #CDMX @retioDF https://t.co/oyHN0mqQ6j","JORGE NEGRETE","","",""
"17",2018-01-03,"Sujetos armados disparan a VIPS desde un automóvil en la colonia San Rafael, CDMX - RadioFórmula… https://t.co/7BfChgr5MO","SAN RAFAEL","","",""
"13",2018-02-24,"#EnLaSemana Difunden #video de tiroteo en restaurante de la Condesa; una mujer resultó herida y el asaltante huyó d… https://t.co/o7RNmUWnN7","HIPODROMO DE LA CONDESA","","",""
"6",2018-01-28,"Movilización policiaca en Reforma y Amado Nervo , Centro Monterrey, tras reporte de disparos. Autoridades en la zona.","TABACALERA","","",""
"9",2018-03-12,"Alista Casa Blanca plan para combatir tiroteos en escuelas de EU https://t.co/HMF21aZP5q #Noticias","SAN PEDRO ZACATENCO","","",""
"5",2018-04-09,"En la Anáhuac no hay mes que no haya balazos. Los robos ya son cosa de DIARIO. En Popotla tienes que caminar corrie… https://t.co/jYZ2VictZI","PROGRESO TIZAPAN","","",""
