"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casa del campesino"	"domicilio conocido"	"otro"	"c. lazaro cardenas s/n cong. felipe carrillo puerto"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9582	20.1341
"esc. prim. alvaro obregon"	"domicilio conocido"	"escuela"	"c. rafael murillo vidal s/n cong. felipe carrillo puerto"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9582	20.1341
"casa del campesino"	"domicilio conocido"	"otro"	"dom. conocido flamencos"	"flamencos"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9975	20.1055
"casa del campesino"	"domicilio conocido"	"otro"	"dom. conocido cong. la piedrilla"	"la piedrilla"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0111	20.0975
"salon social"	"domicilio conocido"	"recreativo"	"dom. conocido en la cong. la poza"	"la poza"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.986611	20.111942
"salon social \"casa del campesino\""	"domicilio conocido"	"recreativo"	"dom. conocido ma. de la torre"	"mara de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.99736	20.129063
"capilla"	"domicilio conocido"	"otro"	"dom. conoc. en la congr. arroyo de fierro"	"arroyo de fierro"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0062	19.9846
"esc. prim. miguel hidalgo"	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. de graciano sanchez"	"graciano snchez"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0172	19.9875
"esc. prim. jose ma. mata"	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. de  zapote bueno"	"zapote bueno"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.096131	20.251837
"esc. gral. guadalupe victoria"	"domicilio conocido"	"escuela"	"c. principal en la col. agricola  la suriana"	"nueva  suriana"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0404	20.2422
"bodega san marcos"	"domicilio conocido"	"otro"	"dom. conocido en la cong. la nueva suriana"	"nueva  suriana"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0409	20.2425
"esc. prim. u.n.e.s.c.o."	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. plan de limon"	"plan de limn"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.988225	20.051435
"casa del campesino"	"domicilio conocido"	"otro"	"dom. conoc. en la cong. de pueblo viejo "	"pueblo viejo uno"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0164	20.0525
"salon social"	"domicilio conocido"	"recreativo"	"av. zapata esq. manuel zorrilla en la cong. col. agricola e. zapata"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9512	20.134891
"esc. prim. gral. emiliano zapata"	"domicilio conocido"	"escuela"	"av. zapata esq. manuel zorrilla en la cong. col. agricola e. zapata"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.960715	20.135715
"casa del profesor"	"domicilio conocido"	"casa"	"dom. conoc. en la cong. el palmar (la colmena)"	"la colmena"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0016	20.0789
"fernando gutirrez barrios "	"poniente "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8514	19.9318
"flavia torre"	"manuel vila camacho "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.858324	19.926937
"venustiano carranza "	"gabriela mistral "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851371	19.932589
"secundaria tcnica n "	"cuauhtmoc "	"escuela"	"linda vista "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851983	19.944433
"carlos perrault"	"manuel vila camacho "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859862	19.922374
"cruz roja mexicana "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.850833	19.934283
"casa de la cultura "	"manuel vila camacho "	"recreativo"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8508	19.9343
"asociacin ganadera local"	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8509	19.9349
"centro de salud "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8511	19.9329
"manuel gutirrez zamora "	"bojalil gil"	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852367	19.9401
"mara flores zapata "	"salvador daz mirn "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854067	19.929767
"parroquia la asuncin "	"sin nombre"	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.853922	19.928048
"santuario cristo rey "	"dante delgado ranauro"	"otro"	"mateo acosta"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.863958	19.917658
"gregorio torres quintero "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852488	19.939311
"alfonso reyes "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8546	19.9422
"saln de usos mltiples (gimnasio)"	"naolinaco"	"deportivo"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854605	19.942899
"centor de convenciones"	"domicilio conocido"	"recreativo"	"carretera-federal nautla-cardel"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.768911	20.204093
"asociacin ganadera"	"domicilio conocido"	"recreativo"	"morelos s/n col. centro"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.7728	20.207773
"parroquia san miguel"	"domicilio conocido"	"recreativo"	"andicochea s/n col. centro"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.777493	20.213846
"esc. primaria benito juarez"	"domicilio conocido"	"escuela"	"corregidora no. "	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.772942	20.207002
"telesec. pensador mexicano"	"domicilio conocido"	"escuela"	"carretera-federal nautla-cardel"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.766851	20.202688
"esc. primaria ignacio altamirano"	"domicilio conocido"	"escuela"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.847867	20.167733
"esc. primaria justo sierra"	"domicilio conocido"	"escuela"	"av. san francisco, col. cuatro caminos"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.7607	20.1969
"telesec. agustin izquierdo"	"domicilio conocido"	"escuela"	"congregacion barra de palmas"	"barra de palmas"	"nautla"	"veracruz de ignacio de la llave"	-96.7262	20.161883
"telebachillerato jicaltepec"	"domicilio conocido"	"escuela"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.84805	20.16895
"esc. primaria adolfo lopez mateos"	"domicilio conocido"	"escuela"	"conocido el raudal, nautla"	"el raudal (raudal de las flores)"	"nautla"	"veracruz de ignacio de la llave"	-96.718583	20.1573
"casa particular"	"domicilio conocido"	"casa"	"carretera-nautla-misantla"	"chapachapa (buena vista)"	"nautla"	"veracruz de ignacio de la llave"	-96.870867	20.1376
"casa particular"	"domicilio conocido"	"casa"	"congragacion carretera- el huanal"	"el huanal"	"nautla"	"veracruz de ignacio de la llave"	-96.6978	20.070367
"esc. primaria francisco i madero"	"domicilio conocido"	"escuela"	"congregacion isla de chapachapa"	"isla de chapachapa"	"nautla"	"veracruz de ignacio de la llave"	-96.88125	20.121567
"escuela primaria"	"mata grande"	"escuela"	"indeterminado"	"mata grande"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.393617	19.346222
"escuela primaria"	"guayabal"	"escuela"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.425353	19.3313
"escuela primaria"	"guayabal"	"escuela"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.422706	19.331989
"escuela primaria"	"la vibora"	"escuela"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372059	19.309846
"escuela primaria"	"la vibora"	"recreativo"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372281	19.308942
"escuela primaria"	"el hatito"	"escuela"	"indeterminado"	"el hatito"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.390508	19.279022
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.409411	19.262822
"escuela primaria"	"loma fina "	"escuela"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.4113	19.261175
"escuela primaria"	"tejon "	"escuela"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429561	19.254175
"escuela primaria"	"tierra colorada"	"escuela"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.367556	19.225933
"escuela primaria"	"tierra colorada"	"escuela"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.366681	19.223758
"escuela primaria"	"palmaritos"	"escuela"	"indeterminado"	"palmaritos"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.410558	19.220881
"escuela primaria"	"cerro guzman "	"escuela"	"indeterminado"	"cerro guzmn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.378728	19.235586
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.348225	19.200892
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.350325	19.199222
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.345742	19.197236
"escuela primaria"	"loma de nanche"	"escuela"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.387969	19.200239
"escuela primaria"	"pozo de mataramirez"	"escuela"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.407389	19.201119
"escuela primaria"	"las trancas "	"escuela"	"indeterminado"	"las trancas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.396178	19.197683
"escuela primaria"	"bandera de juearez"	"escuela"	"indeterminado"	"bandera de jurez"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.423478	19.198767
"escuela primaria"	"matamateo"	"escuela"	"indeterminado"	"mata mateo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.500683	19.273583
"escuela primaria"	"limon "	"escuela"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.53948	19.250154
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.537633	19.251828
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429516	19.254122
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441392	19.281172
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441522	19.288058
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.448217	19.291333
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.44077	19.283086
"salon social cabezas"	"calle  de mayo col cabezas"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"domo municipal"	"parte de atrs de palacio municipal"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"casa de agente municipal"	"colonia magisterial"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"salon particular"	"colonia linda vista"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481233	19.328194
"salon social coyular"	"comunidad coyolar"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481368	19.32868
"esc prim martires de chicago"	"san jose chipila"	"escuela"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482006	19.330139
"telesecundaria luis donaldo colosio"	"san jose chipila"	"escuela"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"esc. prim cuajilote"	"comunidad el cuajilote"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"salon social ansabal"	"colonia  cabezas"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"auditorio municipal \"benito juarez \""	"domicilio conocido"	"auditorio"	"carretera federal n.   col. centro san rafael, ver"	"san rafael"	"san rafael"	"veracruz de ignacio de la llave"	-96.868472	20.192972
"\"el pital\""	"domicilio conocido"	"escuela"	"cecilio gonzales no."	"el pital"	"san rafael"	"veracruz de ignacio de la llave"	-96.899389	20.156889
"\"potrero nuevo\""	"domicilio conocido"	"escuela"	"c. nios heroes s/n. guadalupe victoria (potrero nuevo)."	"guadalupe victoria"	"san rafael"	"veracruz de ignacio de la llave"	-96.914306	20.166444
"\"puntilla aldama\""	"domicilio conocido"	"otro"	"c. lazaro cardenas s/n. puntilla aldama, ver."	"puntilla aldama"	"san rafael"	"veracruz de ignacio de la llave"	-96.908722	20.189306
"\"tepetates\""	"domicilio conocido"	"escuela"	"conocido. loc. \"tepetates\""	"tepetates"	"san rafael"	"veracruz de ignacio de la llave"	-96.930444	20.159694
"emiliano zapata\"zonsapotes\""	"domicilio conocido"	"escuela"	"conocido. loc. \"emiliano zapata\""	"emiliano zapata"	"san rafael"	"veracruz de ignacio de la llave"	-96.963611	20.239611
"\"tres encinos\""	"domicilio conocido"	"escuela"	"con. tres encinos, ver."	"tres encinos"	"san rafael"	"veracruz de ignacio de la llave"	-96.906194	20.235139
"\"el cabellal\""	"domicilio conocido"	"escuela"	"con. loc. el cabellal, ver."	"el cabellal"	"san rafael"	"veracruz de ignacio de la llave"	-96.990528	20.251806
"primaria"	"caada rica"	"escuela"	"indeterminado"	"caanda rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09956	20.316953
"telesecundaria"	"caada rica"	"escuela"	"indeterminado"	"caanda rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101723	20.313472
"jardin de nios"	"col. maximino avila camacho"	"escuela"	"indeterminado"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.093553	20.327325
"primaria"	"col. maximino avila camacho"	"escuela"	"indeterminado"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.093533	20.327105
"primaria"	"ignacio zaragoza"	"escuela"	"indeterminado"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.071592	20.274378
"jardin de nios"	"la curva de  de mayo"	"escuela"	"indeterminado"	"llanos de san lorenzo"	"papantla"	"veracruz de ignacio de la llave"	-97.129273	20.285829
"primaria"	"la curva de  de mayo"	"escuela"	"indeterminado"	"llanos de san lorenzo"	"papantla"	"veracruz de ignacio de la llave"	-97.128324	20.284442
"telesecundaria"	" de mayo"	"escuela"	"indeterminado"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.128923	20.310514
"telesecundaria"	"la guadalupe"	"escuela"	"indeterminado"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.918307	20.37145
"ignacio ramirez"	"benito juarez s/n"	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.008537	20.477745
"lazaro cardenas "	"mariano abasolo "	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"otro"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"jardin de nios benjamin  franklin"	"ignacio allende"	"escuela"	"paso del progreso"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136947	20.334663
"primaria"	"ignacio zaragoza"	"escuela"	"paso del progreso"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138311	20.334779
"tebaev"	"domicilio conocido"	"escuela"	"paso del progreso"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139295	20.336889
"primaria"	"domicilio conocido"	"escuela"	"caada rica"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.317288
"telesecundaria"	"maximino avila camacho"	"escuela"	"caada rica"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101506	20.313382
"jardin de nios"	"maximino avila camacho"	"escuela"	"col. maximino a. camacho"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094084	20.327123
"primaria"	"principal"	"escuela"	"col. maximino a. camacho"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094202	20.330255
"primaria"	"principal"	"escuela"	"ignacio zaragoza"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"jardin de nios"	"principal"	"escuela"	"la curva  de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.316906
"primaria"	"domicilio conocido"	"escuela"	"la curva  de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138184	20.334396
"jardin de nios"	"principal"	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.13754	20.330752
"primaria"	"juan pablo ii"	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"constituyentes"	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido"	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"tebaev"	"carretera "	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"primero de junio "	"escuela"	"casitas"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.798543	20.25404
"telesecundaria"	" de abril"	"escuela"	"casitas"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.800836	20.255191
"tebaev"	"benito juarez s/n"	"escuela"	"casitas"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"jardin de nios"	"carretera "	"escuela"	"monte gordo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.839105	20.293272
"primaria"	"benito juarez s/n"	"escuela"	"monte gordo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"secundaria"	"manuel almanza"	"escuela"	"monte gordo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"jardin de nios"	"graciano sanchez"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"primaria"	"jose cardel"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"secundaria"	"francisco i. madero"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"primaria"	"nios heroes "	"escuela"	"riachuelos"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960455	20.418813
"secundaria"	"morelos"	"escuela"	"riachuelos"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960154	20.416819
"primaria"	"emiliano zapata"	"escuela"	"la vigueta"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.888997	20.344999
"jardin de nios"	"francisco i. madero"	"escuela"	"dos de octubre"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"principal"	"escuela"	"dos de octubre"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"carretera "	"escuela"	"pino suarez"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.090132	20.385004
"primaria"	"benito juarez s/n"	"escuela"	"boca de lima"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136008	20.557144
"primaria"	"principal"	"escuela"	"boca de lima"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.135869	20.55475
"jardin de nios"	"principal"	"escuela"	"rio blanco"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.122267	20.553079
"primaria"	"domicilio conocido"	"escuela"	"la florida"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09282	20.326526
"primaria"	"domicilio conocido"	"escuela"	"vista hermosa el aguacate"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.15391	20.584835
"iglesia"	"domicilio conocido"	"otro"	"vista hermosa el aguacate"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.153012	20.583994
"primaria"	"domicilio conocido"	"escuela"	"fuerte de anaya"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.966388	20.297763
"auditorio comunal"	"domicilio conocido"	"auditorio"	"calle principal comunidad acontitla"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.385717	20.68275
"auditorio ejidal"	"domicilio conocido"	"auditorio"	"calle principal comunidad acontitla"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.385717	20.68275
"iglesia catolica la concepcion"	"domicilio conocido"	"otro"	"comunidad la concepcion. carrt a mesa cerrada"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.407179	20.651391
"biblioteca municipal"	"domicilio conocido"	"otro"	"comunidad la concepcion. "	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.406806	20.651028
"auditorio ejidal"	"domicilio conocido"	"auditorio"	"zapotal santa cruz"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.490361	20.852778
"esc. primaria rural fausto vega santander"	"domicilio conocido"	"escuela"	"tumbadero"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.496528	20.83975
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"puentezuelos"	"tonayan"	"veracruz de ignacio de la llave"	-96.935288	19.928394
"casa del campesino"	" de septiembre "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360401	19.406423
"escuela manuela j. rivera"	" de septiembre "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360513	19.406337
"esc.prim. benito juarez"	"miguel aleman "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.359151	19.402
"salon de usos multiples"	" de septiembre "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360228	19.406343
"casa del campesino"	"calle principal iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.409344	19.423383
"esc.prim.revolucion g. resamen"	"prof. silvestre castillo"	"otro"	"prof. sivestre castillo"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.398831	19.424332
"casa del campesino"	"calle  principal campo dep."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.382659	19.413775
"casa del campesino"	"zona centro junto al parq."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.40801	19.442311
"salon de usos multiples"	"calle parroquial"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.40801	19.442311
"centro de estudios y talleres el caracol"	"av- hidalgo esq. libertad"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.409396	19.444598
"iglesia catolica"	"calle principal junto esc. prim."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.374964	19.426202
"esc. primaria moises saen de la pea"	"calle principal junto al parque"	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.324228	19.418647
"iglesia catolica y salon social"	"calle principal de la entrada"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.340547	19.405956
"casa del campesino"	"emiliano zapata "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.372629	19.47292
"salon social"	"calle principal junto iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.357852	19.474541
"salon social"	"calle principal junto esc. prim."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.436945	19.448064
"casa particular de la maestra criollo"	"calle independencia terraplen"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.342152	19.408971
"casa particular de la maestra lidia arano"	"calle luis donaldo colosio"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.34474	19.412065
"esc. primaria guadalupe victoria"	"calle principal de la iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.407524	19.407524
"casa del campesino"	"calle principal del centro"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.414557	19.421238
"casa del campesino"	"frente a la explanada parque"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.36602	19.426905
"salon social de usos multiples"	"calle principal junto parque"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.453957	19.453957
"escuela primaria revolucion"	"calle principal del centro"	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.358976	19.476763
