"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria"	"plaza principal"	"escuela"	""	"cerro de nectepec"	"cuetzalan"	"puebla"	-97.436389	20.024722
"telesecundaria joaquin rivero"	"frente al auditorio"	"escuela"	""	"zacatipan"	"cuetzalan"	"puebla"	-97.43598	20.038678
"primaria"	"junto a la iglesia"	"escuela"	""	"tepango"	"cuetzalan"	"puebla"	-97.427476	20.029074
"primaria teniente juan de la barrera"	"san antonio"	"escuela"	""	"santiago yancuitlalpan"	"cuetzalan"	"puebla"	-97.471626	20.064422
"secundaria calmecac"	"san antonio"	"escuela"	""	"santiago yancuitlalpan"	"cuetzalan"	"puebla"	-97.471626	20.064422
"jardn de nios nios heroes"	"benito jurez"	"escuela"	""	"reyeshogpan de hidalgo (mirador)"	"cuetzalan"	"puebla"	-97.502778	20.081667
"primaria"	"plaza principal"	"escuela"	""	"tepetitan el chico"	"cuetzalan"	"puebla"	-97.473889	20.093056
"telesecundaria leonardo bravo"	"miguel hidalgo"	"escuela"	""	"xiloxochico de rafael vila camacho"	"cuetzalan"	"puebla"	-97.491424	20.046691
"primaria ignacio m. altamirano"	"plaza principal"	"escuela"	""	"xocoyolo"	"cuetzalan"	"puebla"	-97.545704	19.977442
"primaria"	"adolfo lpez mateos"	"escuela"	""	"tzinacapan"	"cuetzalan"	"puebla"	-97.537907	20.032215
"primaria rafael molina betancourt"	"miguel hidalgo"	"escuela"	""	"huehuetla"	"huehuetla"	"puebla"	-97.613785	20.04747
"primaria adolfo lpez mateos"	"lazaro cardenas"	"escuela"	""	"leacaman"	"huehuetla"	"puebla"	-97.642986	20.098946
"telesecundaria teotihuacn"	" de septiembre"	"escuela"	""	"chilocoyo del carmen"	"huehuetla"	"puebla"	-97.656883	20.079127
"primaria benito jurez"	"principal"	"escuela"	""	"cinco de mayo"	"huehuetla"	"puebla"	-97.631573	20.13073
"telesecundaria jacinto caneck"	"miguel hidalgo"	"escuela"	""	"cabecera municipal"	"hueytlalpan"	"puebla"	-97.697563	20.026159
"albergue indigena lic. benito jurez"	"ignacio zaragoza"	"otro"	""	"cabecera municipal"	"hueytlalpan"	"puebla"	-97.6981876	20.026484
"iglesia"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"huitzilan de serdan"	"puebla"	-97.6961343	19.966975
"escuela primaria vicente suarez"	""	"escuela"	""	"acuitapilco"	"huitzilan de serdan"	"puebla"	-97.729722	19.916667
"escuela primaria carmen serdn"	"domicilio conocido"	"escuela"	""	"san miguel acateno"	"huitzilan de serdan"	"puebla"	-97.707187	19.918121
"primaria juan francisco lucas"	"domicilio conocido"	"escuela"	""	"zoyotla"	"huitzilan de serdan"	"puebla"	-97.694227	19.927477
"juzgado de paz"	"domicilio conocido"	"otro"	""	"san miguel del progreso"	"huitzilan de serdan"	"puebla"	-97.66299	19.990634
"primaria francisco villa"	"domicilio conocido"	"escuela"	""	"el paraiso"	"huitzilan de serdan"	"puebla"	-97.688411	19.992449
"auditorio municipal"	"independencia"	"auditorio"	""	"atlequizayan"	"atlequizayan"	"puebla"	-97.623637	20.013668
"escuela primaria otilio montao"	" de mayo"	"escuela"	""	"atlequizayan"	"atlequizayan"	"puebla"	-97.633374	20.009309
"preescolar juan sumarraga"	"principal"	"escuela"	""	"ignacio allende"	"atlequizayan"	"puebla"	-97.633636	20.009313
"preescolar gabriel mistral"	"emiliano zapata"	"escuela"	""	"escatachuchut"	"ixtepec"	"puebla"	-97.638143	20.053853
"primaria ignacio zaragoza"	""	"escuela"	""	"ixtepec"	"ixtepec"	"puebla"	-97.640332	20.022216
"secundaria tcnica no. "	"nio perdido"	"escuela"	""	"ixtepec"	"ixtepec"	"puebla"	-97.64826	20.022651
"bachillerato octavio paz"	"reforma s/n"	"escuela"	""	"ixtepec"	"ixtepec"	"puebla"	-97.649858	20.020834
"auditorio municipal"	"entrada a ixtepec"	"auditorio"	""	"ixtepec"	"ixtepec"	"puebla"	-97.6545102	20.0257291
"telesecundaria david alfaros siqueros"	"morelos"	"escuela"	""	"san antonio rayon"	"jonotla"	"puebla"	-97.483103	20.111715
"primaria general nicolas bravo"	""	"escuela"	""	"tecpantzingo"	"jonotla"	"puebla"	-97.467225	20.101804
"primaria cuauhtemoc"	"benito jurez"	"escuela"	""	"paso del jardn"	"jonotla"	"puebla"	-97.464362	20.145247
"casa zacapoaxtla"	"presidencia municipal"	"casa"	""	"cabecera municipal"	"zacapoaxtla"	"puebla"	-97.5894988	19.8731114
"primaria carlos bentancurt molina"	" de septiembre norte"	"escuela"	""	"cabecera municipal"	"zacapoaxtla"	"puebla"	-97.587962	19.875561
"secundaria  de mayo "	" de abril"	"escuela"	""	"cabecera municipal"	"zacapoaxtla"	"puebla"	-97.59164	19.885607
"parroquia lateranense san pedro apostol"	"principal"	"otro"	""	"cabecera municipal"	"zacapoaxtla"	"puebla"	-97.5881785	19.8733225
"club de leones"	"principal"	"otro"	""	"cabecera municipal"	"zacapoaxtla"	"puebla"	-97.58872	19.872562
"presidencia auxiliar y auditorio municipal."	"domicilio conocido"	"otro"	""	"comaltepec"	"zacapoaxtla"	"puebla"	-97.598392	19.858375
"presidencia auxiliar y auditorio"	"domicilio conocido"	"otro"	""	"totoxcac"	"zacapoaxtla"	"puebla"	-97.5730519	19.867571
"primaria fausto molina betancur"	"juan francisco lucas"	"escuela"	""	"heroes del  de mayo"	"zacapoaxtla"	"puebla"	-97.597613	19.822447
"primaria felix lauro aguirre."	"domicilio conocido"	"escuela"	""	"xalticpac"	"zacapoaxtla"	"puebla"	-97.593902	19.844581
"juzgado de paz"	"domicilio conocido"	"otro"	""	"tatzecuala"	"zacapoaxtla"	"puebla"	-97.5398933	19.8691518
"primaria gustavo daz ordaz"	"principal"	"escuela"	""	"cohuatzalpan"	"zacapoaxtla"	"puebla"	-97.569136	19.893763
"telesec.guillermo gonzales camarena"	"jose fernando gonzalez"	"escuela"	""	"calcahualco"	"zacapoaxtla"	"puebla"	-97.578998	19.840766
"primaria ignacio zaragoza."	"domicilio conocido"	"escuela"	""	"cuacuilco"	"zacapoaxtla"	"puebla"	-97.543836	19.851441
"primaria benito jurez"	"vereda"	"escuela"	""	"nexticapan"	"zacapoaxtla"	"puebla"	-97.552949	19.829219
"primaria paz y progreso"	"ignacio zaragoza"	"escuela"	""	"xaltetela."	"zacapoaxtla"	"puebla"	-97.58057	19.8743
"primaria venustiano carranza."	"herores del  de mayo"	"escuela"	""	"las lomas"	"zacapoaxtla"	"puebla"	-97.616059	19.822869
"j.n.mariano xilot y escuela primaria adolfolopez mateos."	"vereda"	"escuela"	""	"xilita"	"zacapoaxtla"	"puebla"	-97.585333	19.921093
"del campesino y esc.pri.juan escutia"	" de mayo"	"casa"	""	"mazapa"	"zacapoaxtla"	"puebla"	-97.59232	19.73133
"juzgado de paz"	"domicilio conocido"	"otro"	""	"xaltetela"	"zacapoaxtla"	"puebla"	-97.587428	19.8806596
"juzgado de paz"	"domicilio conocido"	"otro"	""	"francisco i madero"	"zacapoaxtla"	"puebla"	-97.5981242	19.7947784
"juzgado de paz"	"domicilio conocido"	"otro"	""	"san juan tahitic"	"zacapoaxtla"	"puebla"	-97.5459722	19.942652
"jusgado de paz."	"domicilio conocido"	"otro"	""	"zacapexpan"	"zacapoaxtla"	"puebla"	-97.5937933	19.8783411
"casa antigua municipal"	" de mayo"	"casa"	""	"zapotitlan"	"zapotitlan de mendez"	"puebla"	-97.7142454	20.001497
"primaria isauro bravo moreno"	"vicente suarez"	"escuela"	""	"nanacatlan"	"zapotitlan de mendez"	"puebla"	-97.676074	20.003416
"auxiliar"	"hidalgo"	"auditorio"	""	"zapotitlan"	"zapotitlan de mendez"	"puebla"	-97.7142454	20.001497
"palacio municipal"	"plaza principal"	"otro"	""	"tuxtla"	"zapotitlan de mendez"	"puebla"	-97.65472	19.997457
"primaria benemerito de las americas"	"ignacio zaragoza"	"escuela"	""	"cabecera municipal"	"zoquiapan"	"puebla"	-97.595914	20.009913
"salon de actos"	" de mayo"	"otro"	""	"cabecera municipal"	"zoquiapan"	"puebla"	-97.595914	20.009913
"primaria benemerito de las americas"	" de octubre"	"escuela"	""	"cabecera municipal"	"zoquiapan"	"puebla"	-97.595914	20.009913
"salon de usos multiples"	"heroico colejio militar s/n"	"otro"	"el tejado"	"las limas"	"xochicoatln"	"hidalgo"	-99.377612	20.740062
"av francisco i madero loc. santiago tecomatlan"	""	"auditorio"	"xochicoatln"	"xochicoatln"	"xochicoatln"	"hidalgo"	-98.683057	20.776019
"calle baja california loc. vicente gerrero"	""	"auditorio"	"xochicoatln"	"xochicoatln"	"xochicoatln"	"hidalgo"	-99.0667	20.1833
"av. reforma #  loc.. emiliano zapata"	""	"auditorio"	"tlaxcoya"	"tlaxcoya"	"xochicoatln"	"hidalgo"	-98.612805	20.1822
"calle .anenecuilco loc. emiliano zapata"	""	"escuela"	"nonoalco"	"nonoalco"	"xochicoatln"	"hidalgo"	-98.698253	20.717526
"conocido loc. tulancalco"	"lazaro cardenas"	"escuela"	"nonoalco"	"nonoalco"	"xochicoatln"	"hidalgo"	-98.700166	20.716613
"calle del maestro loc. ignacio zaragosa"	""	"escuela"	"acatepec"	"acatepec"	"xochicoatln"	"hidalgo"	-98.622666	20.780948
"zona centro col. el gorrion, loc. santiago tezontlale"	""	"escuela"	"coatencalco"	"coatencalco"	"xochicoatln"	"hidalgo"	-98.643975	20.82069
"calle a col. cuauhtemoc loc. santiago tezontlale"	""	"escuela"	"coatlamayan"	"coatlamayan"	"xochicoatln"	"hidalgo"	-98.658117	20.784227
"auditorio municipal"	""	"auditorio"	"chapulhuacn"	"chapulhuacn"	"chapulhuacn"	"hidalgo"	-98.90394	21.155596
""	"benito juarez"	"escuela"	"el calvario"	"mixquiahuala de juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.219242	20.229994
"primaria gral. pedro maria anaya"	"nios heroes"	"escuela"	"los tigres"	"mixquiahuala de juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.204341	20.236704
"primaria arturo del castillo"	"francisco villa"	"escuela"	"el bondho"	"mixquiahuala de juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.201944	20.230517
"auditorio ejidal"	"plan de ayala"	"auditorio"	"el bondho"	"mixquiahuala de juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.206594	20.228964
"gimnacio de usos multiples/auditorio municipal"	"francisco zarco"	"auditorio"	"la estacion"	"mixquiahuala de juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.213691	20.224729
"telesecundaria emiliano zapata"	"aquiles serdan"	"escuela"	"taxhuada"	"mixquiahuala de juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.229104	20.224582
"primaria mariano matamoros"	" de noviembre oriente"	"escuela"	"tepeitic"	"tepeitic"	"mixquiahuala de juarez"	"hidalgo"	-99.290347	20.2405
"primaria emiliano zapata"	"emiliano zapata"	"escuela"	"motobatha"	"motobatha"	"mixquiahuala de juarez"	"hidalgo"	-99.208785	20.18561
"primaria felipe carrillo puerto"	"alma reed"	"escuela"	"carrillo puerto"	"felipe carrillo puerto"	"mixquiahuala de juarez"	"hidalgo"	-99.200553	20.162092
"primaria cuauhtemoc"	"francisco i. madero"	"escuela"	"tehe"	"tehe"	"mixquiahuala de juarez"	"hidalgo"	-99.177654	20.191057
"primaria miguel hidalgo"	"miguel hidalgo"	"escuela"	"arbol grande"	"arbol grande"	"mixquiahuala de juarez"	"hidalgo"	-99.173569	20.21482
"primaria  de enero de "	"emiliano zapata"	"escuela"	"palmillas"	"palmillas"	"mixquiahuala de juarez"	"hidalgo"	-99.195585	20.218283
"primaria jose maria morelos y pavon"	"benito juarez"	"escuela"	"jahuey blanco"	"jahuey blanco"	"mixquiahuala de juarez"	"hidalgo"	-99.153363	20.278734
"primaria daniel delgadillo"	" de noviembre"	"escuela"	"benito juarez"	"benito juarez"	"mixquiahuala de juarez"	"hidalgo"	-99.145656	20.294504
"primaria proletarios"	"revolucion"	"escuela"	"veracruz"	"veracruz"	"mixquiahuala de juarez"	"hidalgo"	-99.143585	20.257479
"primaria hogar y patria"	"av. mexico"	"escuela"	"morelos"	"morelos"	"mixquiahuala de juarez"	"hidalgo"	-99.140176	20.226376
"escuela primaria lvaro obregon"	"hacia escuela primaria"	"escuela"	"atlajco"	"atlajco"	"atlapexco"	"hidalgo"	-98.393583	20.9888
"escuela primaria mrtires de rio blanco"	"principal sin numero"	"escuela"	"huitzotlaco"	"huitzotlaco"	"atlapexco"	"hidalgo"	-98.376083	21.04052
"escuela primaria ignacio allende"	"principal sin numero"	"escuela"	"san isidro"	"san isidro"	"atlapexco"	"hidalgo"	-98.4317	21.01835
"delegacin municipal"	"entrada principal de la localidad"	"auditorio"	"oxpantla"	"oxpantla"	"atlapexco"	"hidalgo"	-98.403917	21.03427
"esc. telesecundaria no. "	"calle hacia telesecundaria"	"escuela"	"atencuapa"	"atencuapa"	"atlapexco"	"hidalgo"	-98.393702	21.04133
"escuela primaria lzaro crdenas"	"carretera hacia san isidro"	"escuela"	"el mirador"	"el mirador"	"atlapexco"	"hidalgo"	-98.401333	21.038
"escuela primaria jos vasconcelos"	"calle principal sin numero"	"escuela"	"tlahica"	"tlahica"	"atlapexco"	"hidalgo"	-98.359417	21.05383
"albergue lzaro crdenas"	"terraceria tlachapa-atlajco"	"escuela"	"tlachapa"	"tlachapa"	"atlapexco"	"hidalgo"	-98.38345	20.99138
"auditorio municipal"	"reforma sin numero"	"auditorio"	"atlapexco"	"colonia unidad deportiva"	"atlapexco"	"hidalgo"	-98.34473	21.01965
"escuela secundaria tcnica no. "	"avenida mexico"	"escuela"	"atlapexco"	"atlapexco"	"atlapexco"	"hidalgo"	-98.34875	21.02403
"primaria miguel hidalgo"	"h. colegio militar y parque jurez"	"escuela"	"centro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.368182	20.079705
"primaria martn urrutia ezcurra"	"av. jurez norte"	"escuela"	"centro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.36892	20.084267
"secundaria jos maria lezama"	"libertad"	"escuela"	"centro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.368752	20.083951
"club de leones tulancingo"	"parque jurez"	"auditorio"	"centro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.369616	20.080235
"conalep tulancingo"	"carretera tulancingo acatlan"	"escuela"	"jaltepec"	"tulancingo"	"tulancingo"	"hidalgo"	-98.413817	20.114256
"primaria vicente guerrero"	"domicilio conocido"	"escuela"	"sultepec"	"tulancingo"	"tulancingo"	"hidalgo"	-98.348993	20.139159
"primaria lzaro crdenas"	" de mayo"	"escuela"	"san isidro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.367342	20.081467
"universidad etac"	" de marzo norte"	"escuela"	"centro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.365198	20.085556
"jorge berganza campo alegre"	"aguilas"	"escuela"	"campo alegre"	"tulancingo"	"tulancingo"	"hidalgo"	-98.411756	20.113054
"primaria guadalupe victoria"	"netzahualcyotl"	"escuela"	"guadalupe"	"tulancingo"	"tulancingo"	"hidalgo"	-98.354824	20.082002
"iglesia catedral"	"plaza de la constitucin"	"otro"	"centro"	"tulancingo"	"tulancingo"	"hidalgo"	-98.36789	20.080549
"escuela"	"independencia"	"escuela"	"huizache"	"san agstin tlaxiaca"	"san agstin tlaxiaca"	"hidalgo"	-98.887269	20.115505
"escuela"	"nios heres"	"escuela"	"casa grande"	"san agstin tlaxiaca"	"san agstin tlaxiaca"	"hidalgo"	-98.8874	20.115229
"capem"	"pachuca - tula"	"otro"	"huizache"	"san agstin tlaxiaca"	"san agstin tlaxiaca"	"hidalgo"	-98.895306	20.117132
"escuela"	"pachuca - tula"	"escuela"	"huizache"	"san agstin tlaxiaca"	"san agstin tlaxiaca"	"hidalgo"	-98.890135	20.117155
"escuela"	"nios heres"	"escuela"	"centro"	"localidad san miguel tornacuxtla"	"san agstin tlaxiaca"	"hidalgo"	-98.887803	20.111871
"auditorio"	" de septiembre"	"auditorio"	"centro"	"localidad san miguel tornacuxtla"	"san agstin tlaxiaca"	"hidalgo"	-98.870498	20.152119
"escuela"	"nios heres"	"escuela"	"centro"	"localidad san miguel tornacuxtla"	"san agstin tlaxiaca"	"hidalgo"	-98.88779	20.11191
"escuela"	"guerrero"	"escuela"	"centro"	"localidad de ixcuinquitlapilco"	"san agstin tlaxiaca"	"hidalgo"	-98.934052	20.115203
"escuela"	"av. campanario"	"escuela"	"campanario"	"localidad de ixcuinquitlapilco"	"san agstin tlaxiaca"	"hidalgo"	-98.938472	20.111594
"escuela"	"sin nombre"	"escuela"	"centro"	"localidad de chapultepec de pozos"	"san agstin tlaxiaca"	"hidalgo"	-98.580789	19.77271
"escuela"	"pachuca - tula"	"escuela"	"toluca"	"localidad de ixcuinquitlapilco"	"san agstin tlaxiaca"	"hidalgo"	-98.890202	20.117125
"escuela"	"sin nombre"	"escuela"	"centro"	"localidad de chapultepec de pozos"	"san agstin tlaxiaca"	"hidalgo"	-98.581341	19.773559
"escuela"	"sin nombre"	"escuela"	"centro"	"localidad de puerto mxico"	"san agstin tlaxiaca"	"hidalgo"	-98.887241	20.108842
"escuela"	"pachuca"	"escuela"	"nueva tlaxiaca"	"nueva tlaxiaca"	"san agstin tlaxiaca"	"hidalgo"	-98.875936	20.101227
"auditorio"	"adolfo lpez mateos"	"auditorio"	"centro"	"san juan tilcucutla"	"san agstin tlaxiaca"	"hidalgo"	-98.887477	20.109569
"escuela"	"jurez"	"escuela"	"centro"	"san juan tilcucutla"	"san agstin tlaxiaca"	"hidalgo"	-98.805705	20.141969
"escuela"	"av. principal"	"escuela"	"centro"	"san isidro llano largo"	"san agstin tlaxiaca"	"hidalgo"	-98.988081	20.151106
"escuela"	"carretera tecajique"	"escuela"	"centro"	"san juan slis"	"san agstin tlaxiaca"	"hidalgo"	-98.931105	20.156635
"escuela"	"francisco i madero"	"escuela"	"centro"	"san juan slis"	"san agstin tlaxiaca"	"hidalgo"	-98.929878	20.156843
"auditorio"	"sin nombre"	"auditorio"	"centro"	"san francisco tacajique"	"san agstin tlaxiaca"	"hidalgo"	-98.936998	20.162503
"auditorio municipal"	"juarez"	"auditorio"	"centro"	"tolcayuca"	"tolcayuca"	"hidalgo"	-98.921773	19.956618
"saln de eventos"	"ignacio zaragoza"	"auditorio"	"gral. felipe angeles"	"gral. felipe angeles"	"tolcayuca"	"hidalgo"	-98.930294	19.895783
"iglesia religiosa"	"pablo sidar esq. de septiembre"	"refugio"	"vicente guerrero"	"vicente guerrero"	"tolcayuca"	"hidalgo"	-98.92175	19.956906
"auditorio municipal"	"independencia"	"auditorio"	"centro"	"santiago tlajomulco"	"tolcayuca"	"hidalgo"	-98.914475	19.983793
"francisco i madero"	"conocido"	"escuela"	"pitzotla"	"peyula"	"tlanchinol"	"hidalgo"	-98.658469	20.990614
"primaria ignacio zaragoza"	"conocido"	"escuela"	"citlala"	"peyula"	"tlanchinol"	"hidalgo"	-98.655509	20.994634
"iglesia"	"conocido"	"casa"	"peyula"	"peyula"	"tlanchinol"	"hidalgo"	-98.661546	20.988075
"escuela primaria"	"mxico-tampico"	"escuela"	"acartipa"	"acatipa"	"tlanchinol"	"hidalgo"	-98.655477	20.994556
"iglesia"	"conocido"	"otro"	"rancho nuevo"	"rancho nuevo"	"tlanchinol"	"hidalgo"	-98.660798	20.98855
"delegacin"	"conocido"	"casa"	"rancho nuevo"	"rancho nuevo"	"tlanchinol"	"hidalgo"	-98.295	20.6089
"primaria nios hroes"	"conocido"	"escuela"	"santa cruz"	"tlanchinol"	"tlanchinol"	"hidalgo"	-99.8183	20.7528
"secundaria general jess reyes heroles"	"mxico-tampico"	"escuela"	"santa anita"	"tlanchinol"	"tlanchinol"	"hidalgo"	-99.81835	20.75285
"casa del jornalero"	"conocido"	"casa"	"unidad deportiva"	"tlanchinol"	"tlanchinol"	"hidalgo"	-99.818301	20.75285
"delegacin"	"conocido"	"casa"	"santa cruz"	"tlanchinol"	"tlanchinol"	"hidalgo"	-99.818302	20.752851
"auditorio municipal lorenzo espinosa villegas"	"colonia centro"	"auditorio"	"tianguistengo"	"tianguistengo"	"tianguistengo"	"hidalgo"	-98.630895	20.72845
"galera municipal"	"barrio tlane"	"otro"	"tianguistengo"	"tianguistengo"	"tianguistengo"	"hidalgo"	-98.630895	20.72845
"auditorio ro. de abril"	"santiago-tulancingo"	"auditorio"	"centro"	"santiago tulantepec"	"santiago tulantepec"	"hidalgo"	-98.358412	20.04143
"dif municipal"	"santiago-tulancingo"	"auditorio"	"centro"	"santiago tulantepec"	"santiago tulantepec"	"hidalgo"	-98.353098	20.038469
"sindicato libertad"	"lugo guerrero"	"otro"	"centro"	"santiago tulantepec"	"santiago tulantepec"	"hidalgo"	-98.358085	20.038731
"auditorio de ventoquipa"	" de mayo"	"auditorio"	"ventoquipa"	"ventoquipa"	"santiago tulantepec"	"hidalgo"	-98.323381	20.043231
"iglesia de san jos"	"pino"	"otro"	"san jos"	"pedregal de san jos"	"santiago tulantepec"	"hidalgo"	-98.407553	20.066273
"telesecundaria no. "	""	"escuela"	""	"santa rita"	"cuautepec de hinojosa"	"hidalgo"	-98.303639	20.021218
"escuela primaria guadalupe victoria"	""	"escuela"	""	"guadalupe victoria"	"cuautepec de hinojosa"	"hidalgo"	-98.343595	20.054814
"auditorio municipal"	""	"auditorio"	""	"guadalupe victoria"	"cuautepec de hinojosa"	"hidalgo"	-98.30954	20.035558
"salon de eventos"	""	"otro"	""	"calle juarez"	"cuautepec de hinojosa"	"hidalgo"	-98.307886	20.0358
"auditorio municipal \"julian carrillo\""	"guerrero"	"auditorio"	"centro"	"centro"	"apan"	"hidalgo"	-98.448751	19.704593
"auditorio ejidal la conchita"	"la conchita"	"auditorio"	"la conchita"	"la conchita"	"apan"	"hidalgo"	-98.450471	19.719658
"auditorio ejidal de tezoyo"	"tezoyo"	"auditorio"	"tezoyo"	"tezoyo"	"apan"	"hidalgo"	-98.313205	19.842153
"auditorio ejidal zotoluca"	"lopez mateos"	"auditorio"	"zotoluca"	"zotoluca"	"apan"	"hidalgo"	-98.512669	19.612076
"auditorio ejidal la laguna"	"guerrero esquina morelos"	"auditorio"	"la laguna"	"la laguna"	"apan"	"hidalgo"	-98.449146	19.708891
"adolfo lopez mateos"	"zapata s/n"	"escuela"	"malahierba"	"malahierba"	"apan"	"hidalgo"	-98.437661	19.636415
"iglesia"	"guillermo prieto esq. benito jurez"	"otro"	"iglesia catlica"	"el tepozn"	"almoloya"	"hidalgo"	-98.1553	19.4837
"auditorio ejidal"	"av. jurez"	"auditorio"	"auditorio ejidal"	"rancho nuevo"	"almoloya"	"hidalgo"	-98.1647	19.4449
"iglesia"	""	"otro"	"iglesia catlica"	"coatlaco"	"almoloya"	"hidalgo"	-98.214	19.47
"iglesia"	"de la escuela primaria emiliano zapata"	"otro"	"iglesia catlica"	"huimiyucan"	"almoloya"	"hidalgo"	-98.1818	19.4557
"auditorio ejidal"	"almoloya-el tepozn"	"auditorio"	"auditorio ejidal"	"tepepatlaxco"	"almoloya"	"hidalgo"	-98.2224	19.4459
"auditorio ejidal"	""	"auditorio"	"auditorio ejidal"	"la coronilla"	"almoloya"	"hidalgo"	-98.1956	19.4427
"auditorio ejidal"	"jos lugo guerrero"	"auditorio"	"auditorio ejidal"	"santiago tetlapayac"	"almoloya"	"hidalgo"	-98.1956	19.4124
"auditorio ejidal"	"manuel anaya"	"auditorio"	"auditorio ejidal"	"ocotepec de morelos"	"almoloya"	"hidalgo"	-98.2245	19.4021
"iglesia"	"isabela catlica"	"otro"	"iglesia catlica"	"san isidro"	"almoloya"	"hidalgo"	-98.2223	19.4026
"auditorio municipal"	"del pino oriente"	"auditorio"	"auditorio municipal"	"almoloya"	"almoloya"	"hidalgo"	-98.248	19.424
"auditorio"	""	"auditorio"	"ignacio lpez rayn"	"ignacio lpez rayn"	"omitln de jurez"	"hidalgo"	-98.373424	20.112747
"telesecundaria no. "	""	"otro"	"ignacio lpez rayn"	"ignacio lpez rayn"	"omitln de jurez"	"hidalgo"	-98.373424	20.112741
"telesecundaria no. "	""	"escuela"	"venta de guadalupe"	"venta de guadalupe"	"omitln de jurez"	"hidalgo"	-98.383835	20.131314
"primaria independencia"	""	"escuela"	"la lagunilla"	"la lagunilla"	"omitln de jurez"	"hidalgo"	-98.38394	20.130274
"primaria el pipila"	""	"escuela"	"morelos"	"morelos"	"omitln de jurez"	"hidalgo"	-98.393484	20.133968
"conafe ignacio zaragosa"	""	"escuela"	"manuel teniente"	"manuel teniente"	"omitln de jurez"	"hidalgo"	-98.391033	20.122668
"primaria justo sierra"	""	"escuela"	"cerro gordo"	"cerro gordo"	"omitln de jurez"	"hidalgo"	-98.373219	20.105392
"primaria adolfo lpez mateo"	""	"escuela"	"velasco"	"velasco"	"omitln de jurez"	"hidalgo"	-98.362642	20.095904
"primaria lic. carlos snchez mejorada"	""	"escuela"	"san antonio el paso"	"san antonio el paso"	"omitln de jurez"	"hidalgo"	-98.383601	20.104623
"primaria raymundo enriquez"	""	"escuela"	"vicente guerrero"	"vicente guerrero"	"omitln de jurez"	"hidalgo"	-98.365829	20.085008
"primaria vicente guerrero"	""	"escuela"	"el tejocote"	"el tejocote"	"omitln de jurez"	"hidalgo"	-98.395051	20.090909
"primaria lazaro cardenas"	""	"escuela"	"omitlan de jurez"	"omitln de jurez"	"omitln de jurez"	"hidalgo"	-98.384979	20.091069
"telesecundaria no. "	""	"escuela"	"san antonio el paso"	"san antonio el paso"	"omitln de jurez"	"hidalgo"	-98.383469	20.102546
"telesecundaria no. "	""	"auditorio"	"omitlan de jurez"	"omitln de jurez"	"omitln de jurez"	"hidalgo"	-98.365763	20.090085
"primaria melchor ocampo"	""	"escuela"	""	""	"omitln de jurez"	"hidalgo"	-98.383469	20.102546
"esc. primaria carlos a carrillo"	""	"escuela"	"eloxochitln"	"eloxochitln"	"eloxochitlan"	"hidalgo"	-98.8083	20.7417
"esc. primaria emiliano zapata"	""	"escuela"	"hualula"	"hualula"	"eloxochitln"	"hidalgo"	-98.8333	20.7083
"esc. primaria emiliano zapata"	""	"escuela"	"gilo"	"gilo"	"eloxochitln"	"hidalgo"	-98.9	20.75
"esc. primaria nicolas bravo"	""	"escuela"	"san juan amajaque"	"san juan amajaque"	"eloxochitln"	"hidalgo"	-98.95	20.7167
"esc. san miguel almolon"	""	"escuela"	"san miguel almolon"	"san miguel almolon"	"eloxochitln"	"hidalgo"	-98.9	20.7333
"esc. primaria benito juarez"	""	"escuela"	"chacaya"	"chacaya"	"eloxochitln"	"hidalgo"	-98.935833	20.725556
"esc. primaria francisco muoz bautista"	""	"escuela"	"chalmita"	"chalmita"	"eloxochitln"	"hidalgo"	-98.931667	20.665556
"esc. primaria ricardo flores magon"	""	"escuela"	"otatla"	"otatla"	"eloxochitln"	"hidalgo"	-98.958857	20.744399
"esc. primaria emiliano zapata"	""	"escuela"	"tecomate"	"tecomate"	"eloxochitln"	"hidalgo"	-98.934723	20.662222
"esc. primaria ley  de agosto de "	""	"escuela"	"itztacapa"	"itztacapa"	"eloxochitlan"	"hidalgo"	-98.937222	20.671389
"esc. primaria escuadron "	""	"escuela"	"almoloya"	"almolya"	"eloxochitlan"	"hidalgo"	-98.784167	20.776667
"esc. primaria justo sierra"	""	"escuela"	"tepeyica"	"tepeyica"	"eloxochitlan"	"hidalgo"	-98.9167	20.7333
"albergue municipal"	""	"otro"	"abundio martnez"	"huichapan"	"huichapan"	"hidalgo"	-99.655927	20.375409
"auditorio"	""	"auditorio"	"abundio martnez"	"huichapan"	"huichapan"	"hidalgo"	-99.655927	20.375409
