"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"capilla"	"domicilio conocido comunidad de axalpa, naranjal, ver. "	"otro"	"indeterminado"	"naranjal"	"naranjal"	"veracruz de ignacio de la llave"	-96.947635	18.780851
"escuela primaria   guadalupe victoria"	"conocido "	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.747927	21.851325
"escuela telesecundaria vasco de quiroga"	"conocido "	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.745494	21.853614
"jardin de nios manuel rafael gutierrez"	"conocido frente a campo deportivo"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.730678	21.826278
"escuela primaria fed venustiano carranza"	"conocido ex linea el aguila entre casa del campesino"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.732842	21.826373
"jardin de nios enrique  c. rebsamen"	"conocido__carretera a ozuluama"	"escuela"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696756	21.684947
"escuela primaria emiliano zapata"	"conocido__camino a ozuluama"	"escuela"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"jardin de nios  felipe villanueva"	"conocido"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"esc. prim. art.  martires de la revolucion"	"conocido"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696172	21.68012
"casa de adulto mayor"	"calle vicente guerrero num."	"otro"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.849069	21.660586
"casa del campesino"	"conocido_brecha ex linea el aguila"	"otro"	"indeterminado"	"san luciano"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.733007	21.827049
"el buen samaritano"	"calle norte #, junto al templo verdad y vida"	"otro"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.697345	21.686109
"auditorio municipal hermilo calles del angel"	"calle desiderio pavon s/n "	"otro"	"indeterminado"	"ozuluama"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.851033	21.661019
"esc. prim. cuahutemoc"	"dom. conocido, congregacion el barco"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.331505	20.440195
"casa particular"	"dom. conocido, congregacion el barco"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.326433	20.444524
"esc. prim. lazaro cardenas del rio "	"dom. conocido, ejido mezquite gordo"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.315462	20.456659
"esc. prim. fray pedro de gante "	"dom. conocido, ejido el crucero"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.18045	20.337705
"esc. tele.sec. josefa ortiz de dominguez  "	"dom. conocido, ejido el crucero"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.344185	20.450805
"salon ejidal"	"dom. conocido, ejido el crucero"	"otro"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.329817	20.438195
"esc. prim. expropiacion petrolera"	"zona centro"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.325041	20.442231
"esc. prim. manuel azueta "	"zona centro"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32397	20.445756
"esc. sec.tec. # "	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32444444	20.44888889
"esc. telesec. sor juana ines de la cruz"	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32444444	20.44888889
"esc. prim.  de noviembre y luis hidalgo"	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32444444	20.44888889
"esc. prim. josefa ortiz de dominguez"	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.328412	20.453873
"esc. prim. fco. i. madero "	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32444444	20.44888889
"jadin de nios herbert spencer"	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32444444	20.44888889
"esc. sec. gral. mata redonda"	"domicilio conocido"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.32444444	20.44888889
"mata de varas"	"colonia"	"otro"	"indeterminado"	"paso del macho"	"paso del macho"	"veracruz de ignacio de la llave"	-96.669924	19.020531
"paso del macho"	"colonia"	"otro"	"indeterminado"	"paso del macho"	"paso del macho"	"veracruz de ignacio de la llave"	-96.72388889	18.97138889
"paso del macho"	"colonia"	"otro"	"indeterminado"	"paso del macho"	"paso del macho"	"veracruz de ignacio de la llave"	-96.72388889	18.97138889
"paso del macho"	"colonia"	"otro"	"indeterminado"	"paso del macho"	"paso del macho"	"veracruz de ignacio de la llave"	-96.72388889	18.97138889
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.09222222	18.78861111
"auditorio municipal de tlacolulan "	"domicilio conocido"	"otro"	"indeterminado"	"tenampa"	"tenampa "	"veracruz de ignacio de la llave"	-96.883553	19.251057
"prim. juan de la luz enriquez"	"domicilio conocido"	"escuela"	"indeterminado"	"teocelo"	"teocelo"	"veracruz de ignacio de la llave"	-96.974377	19.385731
"amatilla"	"colonia"	"otro"	"indeterminado"	"tlacotepec de meja"	"tlacotepec de meja"	"veracruz de ignacio de la llave"	-96.820654	19.182079
"chixtla"	"comunidad"	"otro"	"indeterminado"	"tlacotepec de meja"	"tlacotepec de meja"	"veracruz de ignacio de la llave"	-96.855492	19.178572
"tlacotepec"	"colonia"	"otro"	"indeterminado"	"tlacotepec de meja"	"tlacotepec de meja"	"veracruz de ignacio de la llave"	-96.835	19.19166667
"quinta del  sol"	"calle"	"otro"	"indeterminado"	"tlaltetela"	"tlaltetela "	"veracruz de ignacio de la llave"	-96.90194444	19.31333333
"tecamilla"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"tecama"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"cruz verde"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"san martin"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"tecolotla"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"tomatlan"	"avenida"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.005119	19.027824
"tomatlan"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"palacio municipal, en la sala de cabildo"	"calle"	"otro"	"indeterminado"	"totutla"	"totutla"	"veracruz de ignacio de la llave"	-96.960884	19.211831
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.410389	20.948662
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.391713	20.952909
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.403304	20.946864
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"saln social de la congregacin"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"uxpanapa"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"escuela telesecundaria benito j. garcia"	"calle"	"escuela"	"indeterminado"	"xico"	"xico"	"veracruz de ignacio de la llave"	-97.00472222	19.42166667
"escuela primaria vicente guerrero"	"domicilio conocido"	"escuela"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"escuela primaria venustiano carranza"	"calle"	"escuela"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"iglesia adventista del  dia"	"calle"	"otro"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"iglesia catolica"	"calle"	"otro"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"escuela primaria general  lazaro cardenas del rio"	"calle"	"escuela"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"cbta "	"calle"	"otro"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"cobaev "	"domicilio conocido"	"escuela"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.573648	20.142125
"aguilera"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"el juile"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"almagres"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"cangrejera"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"providencia"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"el progreso mixe"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"medias aguas"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"escuela telesecundaria"	"domicilio conocido"	"escuela"	"indeterminado"	"tlacolulan"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.001125	19.664645
"saln social de la cabecera municipal"	"domicilio conocido"	"recreativo"	"indeterminado"	"tlacolulan"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.001116	19.664602
"auditorio municipal "	"domicilio conocido"	"auditorio"	"indeterminado"	"tlacolulan"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.000847	19.666875
"saln usos mltiples"	"domicilio conocido"	"recreativo"	"indeterminado"	"san jos"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.01138889	19.64
"iglesia de balanca espuma"	"domicilio conocido"	"otro"	"indeterminado"	"blanca espuma"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.01222222	19.73
"saln usos mltiples"	"domicilio conocido"	"recreativo"	"indeterminado"	"atalpa chico"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.02	19.67916667
"saln etlantepec"	"domicilio conocido"	"recreativo"	"indeterminado"	"etlantepec"	"tlacolulan"	"veracruz de ignacio de la llave"	-96.98638889	19.68583333
"saln social juan aldama"	"domicilio conocido"	"recreativo"	"indeterminado"	"villa aldama"	"villa aldama"	"veracruz de ignacio de la llave"	-97.222776	19.648864
"saln social cruz blanca"	"domicilio conocido"	"recreativo"	"indeterminado"	"cruz blanca"	"villa aldama"	"veracruz de ignacio de la llave"	-97.166662	19.639055
"saln social benito jurez"	"domicilio conocido"	"recreativo"	"indeterminado"	"colonia benito jurez"	"villa aldama"	"veracruz de ignacio de la llave"	-97.155856	19.619897
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"landero y coss"	"landero y coss"	"veracruz de ignacio de la llave"	-96.853065	19.7346667
"comedor cuminitariio"	"domicilio conocido"	"otro"	"indeterminado"	"landero y coss"	"landero y coss"	"veracruz de ignacio de la llave"	-96.85194444	19.73555556
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"buena vista"	"landero y coss"	"veracruz de ignacio de la llave"	-96.84333333	19.72361111
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.796039	19.673945
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.79888889	19.67194444
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.796506	19.673548
"primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"cabecera municipal"	"ahuacatln"	"puebla"	-97.86046	20.005959
"escuela primaria revolucin"	"domicilio conocido"	"escuela"	""	"tonalapa"	"ahuacatln"	"puebla"	-97.847918	20.043378
"escuela primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"tlayehualancingo"	"ahuacatln"	"puebla"	-97.829365	20.032545
"escuela primaria benito jurez"	"domicilio conocido"	"escuela"	""	"san francisco ixquihuacan"	"ahuacatln"	"puebla"	-97.829365	20.032545
"escuela primaria nios heroes"	"domicilio conocido"	"escuela"	""	"san jeronimo coaltepec"	"ahuacatln"	"puebla"	-97.872146	20.007749
"el mirasol"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"amixtln"	"puebla"	-97.797203	20.050771
"beneficio de caf"	"domicilio conocido"	"otro"	""	"amixtln"	"amixtln"	"puebla"	-97.797203	20.050771
"auditorio municipal"	"domicilio conocido"	"otro"	""	"amixtln"	"amixtln"	"puebla"	-97.797203	20.050771
"escuela primaria \"rafael jimnez"	"domicilio conocido"	"escuela"	""	"cabecera municipal"	"cuautempan"	"puebla"	-97.796557	19.912974
"escuela primaria emiliano zapata"	"domicilio conocido"	"escuela"	""	"texamanila"	"cuautempan"	"puebla"	-97.780556	19.88
"escuela primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"tecapagco"	"cuautempan"	"puebla"	-97.768761	19.902618
"escuela primaria"	"domicilio conocido"	"escuela"	""	"papalotla"	"cuautempan"	"puebla"	-97.806173	19.88938
"escuela primaria"	"domicilio conocido"	"escuela"	""	"totocuautla"	"cuautempan"	"puebla"	-97.773773	19.930977
"primaria guillermo prieto"	"benito jurez"	"escuela"	""	"los naranjos"	"francisco z. mena"	"puebla"	-97.8738	20.636976
"primaria mariano azuela"	"principal"	"escuela"	""	"los planes"	"francisco z. mena"	"puebla"	-97.896424	20.689949
"primaria adolfo lpez mateos"	"principal"	"escuela"	""	"la maquina"	"francisco z. mena"	"puebla"	-97.90369	20.723959
"primaria leona vicario"	"principal"	"escuela"	""	"la ceiba"	"francisco z. mena"	"puebla"	-97.907709	20.752796
"primaria josefa ortiz de dominguez"	"lic. carlos salinas de cortari"	"escuela"	""	"laberinto"	"francisco z. mena"	"puebla"	-97.8798	20.823826
"primaria rafael rmirez castaeda"	" de mayo"	"escuela"	""	"ro verde"	"francisco z. mena"	"puebla"	-97.835997	20.810799
"primaria narciso mendoza y casa ejidal"	"principal"	"escuela"	""	"tixtepec"	"francisco z. mena"	"puebla"	-97.761564	20.727837
"primaria aureliana olivarez"	"reforma esquina vicente guerrero"	"escuela"	""	"metlaltoyuca"	"francisco z. mena"	"puebla"	-97.851063	20.735921
"escuela primaria hermenegildo galeana"	"domicilio conocido"	"escuela"	""	"bienvenido"	"hermenegildo galeana"	"puebla"	-97.742492	20.119854
"auditorio municipal"	"domicilio conocido"	"otro"	""	"bienvenido"	"hermenegildo galeana"	"puebla"	-97.744262	20.121693
"escuela primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"osorno"	"hermenegildo galeana"	"puebla"	-97.71501	20.144787
"presidencia auxiliar"	"domicilio conocido"	"otro"	""	"coyay"	"hermenegildo galeana"	"puebla"	-97.7534938	20.0840571
"saln de usos multiples"	"domicilio conocido"	"otro"	""	"tonalapa"	"ixtacamaxtitlan"	"puebla"	-97.7845216	19.5481029
"saln de usos multiples"	"domicilio conocido"	"otro"	""	"texocuixpan"	"ixtacamaxtitlan"	"puebla"	-97.8383963	19.6011227
"saln parroquial"	"domicilio conocido"	"otro"	""	"el mirador"	"ixtacamaxtitlan"	"puebla"	-97.771881	19.557437
"saln parroquial"	"domicilio conocido"	"otro"	""	"tateno"	"ixtacamaxtitlan"	"puebla"	-97.7218859	19.610138
"bachillerato lindoro hernndez"	"domicilio conocido"	"escuela"	""	"apapantilla"	"jalpan"	"puebla"	-97.844722	20.404444
"primaria jos clemente orosco"	"independencia"	"escuela"	""	"jalpan"	"jalpan"	"puebla"	-97.942808	20.477991
"telesecundaria jose luis cuevas"	""	"escuela"	""	"techalotla"	"jalpan"	"puebla"	-97.965295	20.435608
"presidencia auxiliar"	"benito jurez esquina con galeana"	"otro"	""	"chicontla"	"jopala"	"puebla"	-97.8306285	20.2428314
"iglesia"	"galeana"	"otro"	""	"chicontla"	"jopala"	"puebla"	-97.830297	20.244419
"primaria venustiano carranza"	"galeana"	"escuela"	""	"chicontla"	"jopala"	"puebla"	-97.829427	20.2444412
"primaria jos mara morelos y pavon"	" de abril"	"escuela"	""	"olintla"	"olintla"	"puebla"	-97.682103	20.102695
"primaria miguel hidalgo y costilla"	" de abril"	"escuela"	""	"olintla"	"olintla"	"puebla"	-97.6845694	20.1030673
"saln de usos multiples y plaza civica"	""	"otro"	""	"vicente guerrero"	"olintla"	"puebla"	-97.6820461	20.1037113
"primaria ignacio zaragoza"	"francisco i madero no. "	"escuela"	""	"pantepec"	"pantepec"	"puebla"	-97.940079	20.522082
"municipal"	" de mayo colonia centro"	"auditorio"	""	"pantepec"	"pantepec"	"puebla"	-97.9353538	20.5093412
"presidencia auxiliar"	"principal"	"otro"	""	"mecapalapa"	"pantepec"	"puebla"	-97.857735	20.527019
"primaria manuel altamirano"	"emiliano carranza"	"escuela"	""	"mecapalapa"	"pantepec"	"puebla"	-97.855793	20.526356
"primaria jos rubn romero"	" de septiembre"	"escuela"	""	"ameluca"	"pantepec"	"puebla"	-97.828695	20.56386
"priamaria emiliano zapata"	"principal"	"escuela"	""	"ejido caada colotla"	"pantepec"	"puebla"	-97.919335	20.5670955
"telesecundaria ramn lpez velarde"	"sonora"	"escuela"	""	"ejido carrizal nuevo"	"pantepec"	"puebla"	-97.893484	20.501704
"primaria emiliano zapata"	"colima"	"escuela"	""	"el carrizal viejo"	"pantepec"	"puebla"	-97.878642	20.522196
"primaria nios heroes de chapultepec"	"francisco i madero"	"escuela"	""	"pantepec"	"pantepec"	"puebla"	-97.93626	20.52487
"juzgado de paz"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"san felipe tepatlan"	"puebla"	-97.796334	20.093115
"presidencia municipal"	"domicilio conocido"	"otro"	""	"tepango de rodriguez"	"tepango de rodriguez"	"puebla"	-97.798162	20.003474
"albergue escolar"	"domicilio conocido"	"otro"	""	"tepetzintla"	"tepetzintla"	"puebla"	-97.840753	19.967273
"albergue escolar"	"domicilio conocido"	"otro"	""	"tepetzintla"	"tepetzintla"	"puebla"	-97.840753	19.967273
"telesecundaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"chicometepec"	"tepetzintla"	"puebla"	-97.824285	19.965101
"presidencia municipal"	"domicilio conocido"	"otro"	""	"tetela de ocampo"	"tetela de ocampo"	"puebla"	-97.806301	19.817012
"auditorio municipal"	"domicilio conocido"	"auditorio"	""	"tetela de ocampo"	"tetela de ocampo"	"puebla"	-97.806301	19.817012
"escuela primaria juan n mendez"	"domicilio conocido"	"escuela"	""	"tetelco"	"tetela de ocampo"	"puebla"	-97.852247	19.86639
"auditorio municipal"	"domicilio conocido"	"auditorio"	""	"san nicolas"	"tetela de ocampo"	"puebla"	-97.80610725	19.81706519
"escuela primaria"	"domicilio conocido"	"escuela"	""	"benito jurez"	"tetela de ocampo"	"puebla"	-97.787808	19.815139
"auditorio"	"domicilio conocido"	"otro"	""	"xonocuautla"	"tetela de ocampo"	"puebla"	-97.524251	19.785997
"primaria lazaro cardenas"	"teteloloya"	"escuela"	""	"teteloloya"	"tlacuilotepec"	"puebla"	-97.952729	20.361812
"primaria vicente guerrero"	"san juan tiguacan"	"escuela"	""	"san juan tihuacan"	"tlacuilotepec"	"puebla"	-97.992152	20.437789
"primaria melchor ocampo"	" de mayo"	"escuela"	""	"tlaola"	"tlaola"	"puebla"	-97.923962	20.136993
"primaria ignacio zaragoza"	"principal"	"escuela"	""	"tlaltepango"	"tlaola"	"puebla"	-97.87767	20.148977
"primaria vicente guerrero"	" metros de la escuela preescolar"	"escuela"	""	"cuamila"	"tlaola"	"puebla"	-97.917778	20.166111
"primaria bilinge y preescolar indira gandi"	"principal"	"escuela"	""	"tlapitzalapa"	"tlaola"	"puebla"	-97.843644	20.184009
"primaria benito jurez"	"corregidora"	"escuela"	""	"nuevo hidalgo"	"tlaola"	"puebla"	-97.873773	20.175262
"primaria hermenegildo galeana"	"benito jurez"	"escuela"	""	"caxapotla"	"tlaola"	"puebla"	-97.886323	20.151167
"primaria general juan alvarez"	"a lado derecho de la iglesia"	"escuela"	""	"tlatlapanala"	"tlaola"	"puebla"	-97.927222	20.1725
"municipal"	"palacio municipal"	"auditorio"	""	"tlapacoya"	"tlapacoya"	"puebla"	-97.850955	20.122917
"telesecundaria mariano aldama"	"mariano aldama"	"escuela"	""	"tlapacoya"	"tlapacoya"	"puebla"	-97.849511	20.121679
"bachillerato abundio vargas gonzalez"	"domicilio conocido"	"escuela"	""	"tlapacoya grande"	"tlapacoya"	"puebla"	-97.852467	20.119842
"fray bartolome de las casas"	"zaragoza"	"escuela"	""	"ahuacatlaya"	"tlapacoya"	"puebla"	-97.827838	20.179298
"jaime de la medrid tejeda"	" de septiembre"	"auditorio"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.6769773	20.5070214
"preescolar leonardo davinchi"	"puebla"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.676589	20.506941
"primaria oficial cadete vicente surez"	"campeche"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.676069	20.50727
"primaria doctor gonzalo bautista"	" de noviembre"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.671626	20.510469
"primaria justo sierra"	"ignacio zaragoza"	"escuela"	""	"agua fria"	"venustiano carranza"	"puebla"	-97.668606	20.50405
"primaria  de mayo"	"miguel hidalgo esquina  de mayo"	"escuela"	""	"ignacio zaragoza"	"venustiano carranza"	"puebla"	-97.592448	20.555594
"bachicherato heroes de la patria"	"manuel vila camacho"	"escuela"	""	"coronel tito hernndez"	"venustiano carranza"	"puebla"	-97.737431	20.455494
"ceyte bachillerato tecnico"	"domicilio conocido"	"escuela"	""	"venustiano carranza"	"venustiano carranza"	"puebla"	-97.668442	20.510847
"secundaria venustianlo carranza"	"prolongacin moctezuma"	"escuela"	""	"venustiano carranza"	"venustiano carranza"	"puebla"	-97.675521	20.509219
"primaria salvador daz miron"	"hermanos serdan"	"escuela"	""	"venustiano carranza"	"venustiano carranza"	"puebla"	-97.66974	20.508054
"telesecundaria damin carmona"	"justo sierra"	"escuela"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.699743	20.459488
"presidencia"	" de diciembre, esquina  de noviembre"	"otro"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.6715362	20.5049635
"bachillerato jos vasconcelos"	"calle azucena"	"escuela"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.69704	20.46382
"primaria expropiacin ptrolera"	" de septiembre"	"escuela"	""	"villa lazaro cardenas"	"venustiano carranza"	"puebla"	-97.70399	20.464929
"primaria expropiacin ptrolera"	" de septiembre"	"escuela"	""	"villa lazaro cardenas"	"xicotepec"	"puebla"	-97.70399	20.464929
"municipal"	"avenida zaragoza no. "	"auditorio"	""	"xicotepec de jurez"	"xicotepec"	"puebla"	-97.9581007	20.2761289
"primaria emperador cuauhtemoc"	"hidalgo"	"escuela"	""	"xicotepec de jurez"	"xicotepec"	"puebla"	-97.953818	20.281324
"secundaria ignacio zaragoza"	"azaleas"	"escuela"	""	"xicotepec de jurez"	"xicotepec"	"puebla"	-97.967059	20.278302
"secundaria francisco murgia"	"morelos, esquina emiliano zapata"	"escuela"	""	"villa avila camacho"	"xicotepec"	"puebla"	-97.880463	20.386471
"primaria clemente vzquez"	"principal"	"escuela"	""	"san pedro iztla"	"xicotepec"	"puebla"	-97.934208	20.277162
"secundaria lazaro cardenas"	"las pilas calle principal"	"escuela"	""	"las pilas"	"xicotepec"	"puebla"	-97.948333	20.33
"primaria celerino cano palacios"	"principal"	"escuela"	""	"el tepetate"	"xicotepec"	"puebla"	-97.78572	20.425978
"jardn de nios xicotepecalli"	"al lado de la cancha de basquet bool"	"escuela"	""	"ejido rancho nuevo"	"xicotepec"	"puebla"	-97.901389	20.312222
"primaria carlos pereira"	"principal"	"escuela"	""	"nactanca grande"	"xicotepec"	"puebla"	-97.90742	20.300258
"primaria lazaro cardenas"	"principal"	"escuela"	""	"el jonote"	"xicotepec"	"puebla"	-97.92267	20.236203
"primaria tirzo garca"	"lpez mateo"	"escuela"	""	"san isidro"	"xicotepec"	"puebla"	-97.95693	20.243893
"primaria sidar y rubiosa"	"ignacio zaragoza y miguel aleman"	"escuela"	""	"gilberto camacho"	"xicotepec"	"puebla"	-97.887286	20.374003
"escuela primaria emiliano zapata"	"domicilio conocido"	"escuela"	""	"yehuala"	"zacatlan"	"puebla"	-97.892285	19.897259
"juzgado de paz"	"domicilio conocido"	"otro"	""	"xonotla"	"zacatlan"	"puebla"	-97.907624	19.924194
"telesecundaria cadete juan de la barrera"	"venustiano carranza no. "	"escuela"	""	"la unin"	"zihuateutla"	"puebla"	-97.869651	20.26
"pimaria lic. benito jurez"	"plaza principal"	"escuela"	""	"ocomantla"	"zihuateutla"	"puebla"	-97.895069	20.244598
"primaria cuauhtemoc"	"principal"	"escuela"	""	"zihuateutla"	"zihuateutla"	"puebla"	-97.886422	20.250847
