"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. primaria vicente guerrero"	"domicilio conocido"	"pueblo"	"indeterminado"	"la esperanza"	"actopan"	"veracruz de ignacio de la llave"	-96.560402	19.478502
"primaria benito jurez"	"domicilio conocido"	"pueblo"	"indeterminado"	"plan de la higuera (el toche)"	"actopan"	"veracruz de ignacio de la llave"	-96.562603	19.437971
"saln social "	"domicilio conocido"	"pueblo"	"indeterminado"	"los dolos"	"actopan"	"veracruz de ignacio de la llave"	-96.517135	19.409928
"casa campesino saln ejidal"	"domicilio conocido"	"pueblo"	"indeterminado"	"arroyo de piedra"	"actopan"	"veracruz de ignacio de la llave"	-96.477539	19.449966
"galera de los caeros g"	"domicilio conocido"	"pueblo"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.46526	19.468467
"casa campesino saln ejidal"	"domicilio conocido"	"pueblo"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.465026	19.468218
"telebachillerato"	"domicilio conocido"	"pueblo"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.466318	19.470996
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"mozomboa"	"actopan"	"veracruz de ignacio de la llave"	-96.480372	19.503829
"saln social"	"domicilio conocido"	"pueblo"	"indeterminado"	"mozomboa"	"actopan"	"veracruz de ignacio de la llave"	-96.480021	19.504098
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"hornitos"	"actopan"	"veracruz de ignacio de la llave"	-96.421514	19.460627
"galera de prod. caero  g,ayb"	"domicilio conocido"	"pueblo"	"indeterminado"	"hornitos"	"actopan"	"veracruz de ignacio de la llave"	-96.417846	19.458623
"saln social"	"domicilio conocido"	"pueblo"	"indeterminado"	"san isidro"	"actopan"	"veracruz de ignacio de la llave"	-96.378367	19.482536
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"san isidro"	"actopan"	"veracruz de ignacio de la llave"	-96.379451	19.482433
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"paso del cedro"	"actopan"	"veracruz de ignacio de la llave"	-96.388099	19.5038398
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"la mancha el paraso"	"actopan"	"veracruz de ignacio de la llave"	-96.3986968	19.6745757
"saln de usos mltiples"	"benito jurez"	"pueblo"	"indeterminado"	"alpatlhuac"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.093094	19.118814
"escuela primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"ixtaquilitla (el rincn)"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.124447	19.079056
"escuela primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"malacatepec"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.15205	19.083967
"escuela primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"ayahualulco"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.135003	19.104256
"peuela"	"carretera crdoba veracruz, a un costado de la  va de ferrocarril "	"pueblo"	"indeterminado"	"peuela"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.896484	18.864147
"paraje"	"a un costado del ferrocarril "	"pueblo"	"indeterminado"	"paraje nuevo"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.862703	18.876647
"potrero "	" de sep. calles miguel alemn y lzaro crdenas "	"pueblo"	"indeterminado"	"amatln de los reyes"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.914896	18.844805
"ignacio zaragoza ojo de agua chico "	"col. centro camino a la pesca "	"pueblo"	"indeterminado"	"ignacio zaragoza"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.837921	18.915911
"amalan de los reyes "	"col. centro calle  de mayo esq. con matamoros "	"pueblo"	"indeterminado"	"amatln de los reyes"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.913209	18.842267
"auditorio municipal"	"domicilio conocido"	"pueblo"	"indeterminado"	"astacinga"	"astacinga"	"veracruz de ignacio de la llave"	-97.102083	18.566278
"esc. prim.justo sierra"	"huapango"	"pueblo"	"indeterminado"	"huapango"	"astacinga"	"veracruz de ignacio de la llave"	-97.091944	18.5675
"casa del nio indgena "	"domicilio conocido"	"pueblo"	"indeterminado"	"astacinga"	"astacinga"	"veracruz de ignacio de la llave"	-97.099167	18.5675
"auditorio municipal"	"zacamilola"	"pueblo"	"indeterminado"	"zacamilola"	"atlahuilco"	"veracruz de ignacio de la llave"	-97.0844	18.6691
""	"revolucin "	"pueblo"	"indeterminado"	"ayahualulco"	"ayahualulco"	"veracruz de ignacio de la llave"	-97.149306	19.353194
"saln social"	"revolucin "	"pueblo"	"indeterminado"	"ayahualulco"	"ayahualulco"	"veracruz de ignacio de la llave"	-97.148084	19.351423
"calcahualco"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.079283	19.119689
"excola"	"domicilio conocido"	"pueblo"	"indeterminado"	"excola"	"calcahualco"	"veracruz de ignacio de la llave"	-97.122861	19.138583
"maquixtla"	"domicilio conocido"	"pueblo"	"indeterminado"	"maquixtla"	"calcahualco"	"veracruz de ignacio de la llave"	-97.14265	19.136358
"totozinapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"totozinapa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.163731	19.130675
"tlacotiopa"	"domicilio conocido"	"pueblo"	"indeterminado"	"san miguel tlacotiopa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.203678	19.111847
"nuevo jacal"	"domicilio conocido"	"pueblo"	"indeterminado"	"nuevo jacal"	"calcahualco"	"veracruz de ignacio de la llave"	-97.224531	19.110753
"nueva vaquera"	"domicilio conocido"	"pueblo"	"indeterminado"	"nueva vaquera"	"calcahualco"	"veracruz de ignacio de la llave"	-97.211972	19.0939
"la mesa"	"domicilio conocido"	"pueblo"	"indeterminado"	"la mesa de atotonilco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.183917	19.1489
"xilomichi"	"domicilio conocido"	"pueblo"	"indeterminado"	"xilomichi"	"calcahualco"	"veracruz de ignacio de la llave"	-97.140687	19.133279
"barranca de jamapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"barranca de jamapa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.147229	19.147976
"calcahualco"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084628	19.121649
"excola"	"domicilio conocido"	"pueblo"	"indeterminado"	"excola"	"calcahualco"	"veracruz de ignacio de la llave"	-97.121222	19.138558
"maquixtla"	"domicilio conocido"	"pueblo"	"indeterminado"	"maquixtla"	"calcahualco"	"veracruz de ignacio de la llave"	-97.144612	19.136329
"totozinapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"totozinapa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.165175	19.128938
"tlacotiopa"	"domicilio conocido"	"pueblo"	"indeterminado"	"san miguel tlacotiopa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.204914	19.112215
"nuevo jacal"	"domicilio conocido"	"pueblo"	"indeterminado"	"nuevo jacal"	"calcahualco"	"veracruz de ignacio de la llave"	-97.224222	19.109652
"nueva vaquera"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"la mesa"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"xilomichi"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"barranca de jamapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"escuela primaria, saln social y dif. "	"  abril y independencia."	"pueblo"	"indeterminado"	"camarn de tejeda"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.615175	19.021143
"escuela primaria "	"ursulo galvn  "	"pueblo"	"indeterminado"	"la mestiza"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.57166667	19.53583333
"saln social "	"principal"	"pueblo"	"indeterminado"	"paso gaviln"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.624824	18.981096
"escuela telesecundaria y casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"mata de agua"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.501151	19.029997
"escuela primaria y casa del campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"san agustn"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.497422	19.002859
"escuela telesecundaria  guadalupe victoria"	"miguel alemn"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela telesecundaria lic. fernando lpez arias"	"los pinos"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. jos mara morelos y pavn chacalapa"	" de junio "	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. constitucin cerritos"	"constitucin"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. adolfo lpez mateos chinameca"	"fidel castellano, entrada  de septiembre"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. gral. vicente guerrero chinameca"	"nicols bravo "	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"comisariado ejidal chinameca"	"ignacio zaragoza"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. adolfo lpez mateos agua fra"	"callejn de la cultura y matamoros"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"saln social"	"calle jurez y calle hidalgo"	"pueblo"	"indeterminado"	"chocamn"	"chocamn"	"veracruz de ignacio de la llave"	-97.030318	19.011138
"saln social"	"calle hidalgo y p diaz"	"pueblo"	"indeterminado"	"chocamn"	"chocamn"	"veracruz de ignacio de la llave"	-97.030318	19.011138
"saln social"	"calle nicolas bravo "	"pueblo"	"indeterminado"	"chocamn"	"chocamn"	"veracruz de ignacio de la llave"	-97.030318	19.011138
"auditorio municipal"	"calle  de mayo col centro"	"pueblo"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria miguel hidalgo y costilla "	"calle  de mayo col centro"	"pueblo"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio "	"calle nios heroes "	"pueblo"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primeria emiliano zapata"	"calle independencia "	"pueblo"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio"	"calle  de septiembre "	"pueblo"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria doroteo arango"	"calle  de septiembre  "	"pueblo"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.582757	20.21112
"auditorio "	"calle principal"	"pueblo"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"escuela primaria benito jurez garcia"	"calle principal "	"pueblo"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"saln de usos mltiples"	"emiliano zapata colonia rosa isela"	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
"capilla"	"jardines colonia linda vista"	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
"antiguo palacio municipal "	"domicilio conocido"	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
"saln de usos mltiples"	"domicilio conocido"	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
"temporal"	"emiliano zapata colonia rosa isela "	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
"temporal"	"jardines colonia linda vista"	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
"temporal"	"domicilio conocido "	"pueblo"	"indeterminado"	"chapultepec"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940278	19.678829
"temporal"	"domicilio conocido "	"pueblo"	"indeterminado"	"los planes (cerro gordo)"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.912396	19.608928
"temporal"	"zaragoza col centro "	"pueblo"	"indeterminado"	"coatepec"	"coatepec "	"veracruz de ignacio de la llave"	-96.958745	19.453372
"temporal"	"palacio municipal"	"pueblo"	"indeterminado"	"coatepec"	"coatepec "	"veracruz de ignacio de la llave"	-96.958745	19.453372
"temporal"	"mara enriqueta col centro "	"pueblo"	"indeterminado"	"coatepec"	"coatepec "	"veracruz de ignacio de la llave"	-96.958745	19.453372
"temporal"	"cuauhtmoc  esquina jurez "	"pueblo"	"indeterminado"	"coatepec"	"coatepec "	"veracruz de ignacio de la llave"	-96.958745	19.453372
"temporal"	"matas rebolledo  col centro "	"pueblo"	"indeterminado"	"coatepec"	"coatepec "	"veracruz de ignacio de la llave"	-96.958745	19.453372
"saln social "	"independencia coetzala, ver. "	"pueblo"	"indeterminado"	"coetzala"	"coetzala"	"veracruz de ignacio de la llave"	-96.917006	18.785259
"agencia municipal "	"domicilio conocido "	"pueblo"	"indeterminado"	"coetzapotitla"	"coetzala"	"veracruz de ignacio de la llave"	-96.934445	18.7575
"boca del monte"	"domicilio conocido"	"pueblo"	"indeterminado"	"comapa"	"comapa"	"veracruz de ignacio de la llave"	-96.888432	19.167006
"comapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"comapa"	"comapa"	"veracruz de ignacio de la llave"	-96.888432	19.167006
"paso pimienta"	"domicilio conocido"	"pueblo"	"indeterminado"	"comapa"	"comapa"	"veracruz de ignacio de la llave"	-96.888432	19.167006
"esc. prim bilinge ramn espinoza villanueva"	"republica "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"telebachillerato de coxquihui "	"jos mara morelos "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"prescolar bilinge fernando montes de oca"	"jos mara morelos "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc prim estatal juan de la luz enrquez"	"aviacin "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"cecytev  "	"aviacin "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. prim.bilingue serafn olarte"	"carretera zozocolco "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"albergue escolar serafn olarte "	"carretera  zozocolco "	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. telesecundaria revolucin mexicana"	"antiguo campo de aviacin"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. prim.bilingue benito jurez garca buena vista "	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim adolfo lpez mateos buena vista "	"principal"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim bilinge jos lpez portillo"	"domicilio conocido"	"pueblo"	"indeterminado"	"cuauhtmoc (el jobo)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.601081	20.175521
"esc.prim bilinge francisco i madero"	"domicilio conocido"	"pueblo"	"indeterminado"	"colonia legin de mara"	"coxquihui"	"veracruz de ignacio de la llave"	-97.576445	20.190951
"esc.prim bilinge rafael ramrez"	"domicilio conocido"	"pueblo"	"indeterminado"	"la fbrica"	"coxquihui"	"veracruz de ignacio de la llave"	-97.583412	20.203902
"esc prim. carlos a carrillo"	"colonia dante delgado ranauro"	"pueblo"	"indeterminado"	"colonia dante delgado rannauro"	"coxquihui"	"veracruz de ignacio de la llave"	-97.57638889	20.20222222
"esc.telesecundaria  narciso mendoza"	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim. bilinge rafael ramrez"	"domicilio conocido"	"pueblo"	"indeterminado"	"la higuera"	"coxquihui"	"veracruz de ignacio de la llave"	-97.583399	20.203899
"esc.prim bilinge lzaro crdenas del rio "	"domicilio conocido"	"pueblo"	"indeterminado"	"piedras de afilar (el cafetal)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.5554	20.198926
"esc.prim bilinge emiliano zapata "	"domicilio conocido"	"pueblo"	"indeterminado"	"ojital"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53861111	20.33388889
"esc.prim.bilingue ignacio zaragoza "	"colonia independencia"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.telesecuendaria ejercito libertador del sur "	"domicilio conocido"	"pueblo"	"indeterminado"	"chihuixcruz"	"coxquihui"	"veracruz de ignacio de la llave"	-97.520598	20.182285
"esc.prim bilinge ignacio de la llave "	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.telesecuendaria vicente guerrero"	"domicilio conocido"	"pueblo"	"indeterminado"	"jos mara morelos"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54311	20.21581
"telebachillerato jos mara morelos"	"domicilio conocido"	"pueblo"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim. bilinge jos mara morelos"	"domicilio conocido"	"pueblo"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"esc.telesecuendaria miguel alemn valdez"	"domicilio conocido"	"pueblo"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"esc.prim.bilingue adolfo lpez mateos"	"domicilio conocido"	"pueblo"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"casa de salud "	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"esc.telesecuendaria lzaro crdenas del rio "	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"esc.prim. bilinge juan aldama"	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"auditorio "	"domicilio conocido"	"pueblo"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"telebachillerato sabanas de xalostoc"	"domicilio conocido"	"pueblo"	"indeterminado"	"tuncuhuini (encinal)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54694444	20.68361111
"esc.prim bilinge benito jurez garca"	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"esc.prim. estatal graciano valenzuela"	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telebachillerato arenal"	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telesecuendaria nios hroes "	"domicilio conocido"	"pueblo"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"auditorio "	"domicilio conocido"	"pueblo"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"esc.prim estatal ignacio manuel altamirano"	"domicilio conocido"	"pueblo"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"casa"	"domicilio conocido"	"pueblo"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"telesecuendaria mariano matamoros"	"domicilio conocido"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.prim estatal benito jurez garca"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.telesecundaria lzaro crdenas del rio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"auditorio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"casa finca patio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"bodega finca patio"	"localidad sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.primaria venustiano carranza"	"localidad cerro de sabaneta"	"pueblo"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"casa de salud "	"localidad cerro de sabaneta"	"pueblo"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"casa del c hctor hernndez gaona"	"localidad cerro de sabaneta"	"pueblo"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"general antonio portas domnguez"	"calle  av.  y  col. centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"unidad de riego alfredo v. boenfil"	"av.  esq. calle  col. centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"saln sindicato secc.  azucareros"	"zona centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"parroquia ntra. sra. del rosario"	"miguel alemn zona centro"	"pueblo"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"auditorio municipal"	"calle  de septiembre # "	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"alb. rafael ramrez castaeda"	"barrio santa cruz"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"esc. prim. luis echeverra lvarez"	"dom. conocido s/n oriente medio da,"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"casa del campesino"	"calle const. sn, oriente medio da"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"preesc. enrique c. rebsamen"	"dom. conocido colonia guad. de hidalgo"	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"casa de salud"	"dom. conocido colonia guad. de hgo."	"pueblo"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.398293	20.259589
"sub-agencia"	"dom. conocido arenal"	"pueblo"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.5919	20.2682
"iglesia catlica sta. natividad"	"dom. conocido arenal"	"pueblo"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.592268	20.268621
"esc. prim. justo sierra"	"dom. conocido arenal"	"pueblo"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.591856	20.268451
"esc. prim. emiliano zapata"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.5069	20.1513
"esc. emiliano zapata"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.507337	20.1527
"esc. preesc. preesc. justo sierra"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.506	20.151
"auditorio local"	"dom. conocido poza larga miradores"	"pueblo"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.5066	20.1534
"esc. prim. miguel hidalgo y costilla"	"ciruelo santa catarina"	"pueblo"	"indeterminado"	"santa catarina"	"espinal"	"veracruz de ignacio de la llave"	-97.480024	20.296651
"preescolar nios hroes                                                               "	"oriente"	"pueblo"	"indeterminado"	"oriente"	"espinal"	"veracruz de ignacio de la llave"	-97.398599	20.257775
"agencia municipal"	"san francisco"	"pueblo"	"indeterminado"	"san francisco"	"espinal"	"veracruz de ignacio de la llave"	-97.5398	20.2946
"esc. prim. benito jurez"	"domicilio ciruelo santa catarina"	"pueblo"	"indeterminado"	"santa catarina"	"espinal"	"veracruz de ignacio de la llave"	-97.480024	20.296651
"esc. prim. miguel hidalgo y costilla"	"poza larga zapotal"	"pueblo"	"indeterminado"	"poza larga zapotal"	"espinal"	"veracruz de ignacio de la llave"	-97.475059	20.32513
"sub agencia municipal"	"nuevo ojite"	"pueblo"	"indeterminado"	"nuevo ojite"	"espinal"	"veracruz de ignacio de la llave"	-97.4748	20.2173
"casa de salud"	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"casa del campesino"	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"esc. prim ursulo galvn"	"el mirador"	"pueblo"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"auditorio local"	"comalteco"	"pueblo"	"indeterminado"	"comalteco"	"espinal"	"veracruz de ignacio de la llave"	-97.4727	20.2531
"esc. prim. benito jurez y  auditorio local "	"el pacifico"	"pueblo"	"indeterminado"	"el pacifico"	"espinal"	"veracruz de ignacio de la llave"	-97.5714	20.2752
"auditorio local"	"entabladero"	"pueblo"	"indeterminado"	"entabladero"	"espinal"	"veracruz de ignacio de la llave"	-97.548613	20.276074
