"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela enrique c. rebsamen"	"avenida istmo s/n"	"escuela"	""	""	"san miguel tenango"	"oaxaca"	-95.592487	16.267604
"escuela secundaria benito juarez"	"avenida istmo s/n"	"escuela"	""	""	"san miguel tenango"	"oaxaca"	-95.586991	16.267186
"preescolar benito jurez"	"avenida istmo s/n"	"escuela"	""	""	"san miguel tenango"	"oaxaca"	-95.593242	16.267768
"escuela primaria  de octubre"	"avenida flores magn s/n ."	"escuela"	""	""	"san pedro comitancillo"	"oaxaca"	-95.152624	16.48983
"esc. prim. juan b. toledo"	"av. centenario s/n col. centro"	"escuela"	""	""	"san pedro comitancillo"	"oaxaca"	-95.159986	16.490135
"ayuntamiento municipal"	"calle centenario colonia centro ."	"auditorio"	""	""	"san pedro comitancillo"	"oaxaca"	-95.159731	16.49035
"escuela preescolar  de mayo"	"valle buenos aires domicilio conocidio."	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.15118	16.246804
"auditorio municipal"	"calle independencia colonia centro."	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.152892	16.243956
"explanada de la iglesia de la poblacin"	"calle independencia colonia centro."	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.152647	16.243904
"bachillerato del iebo plantel "	"ubicado en la calle manzanillo"	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.143113	16.246929
"auditorio municipal"	"ubicado en el centro de la poblacion a un costado del palacio municipal"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.44334	16.440022
"domo municipal sara valero de marines"	"centro de la poblacion frente a palacio municipal"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.44286	16.439816
"escuela primaria heroes nacionales"	"ubicado en ave.  norte sin numero frente a la glorieta ignacio zaragoza. barrio el rosario"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.443444	16.443523
"escuela primaria pino suarez"	"ubicada en ave. pino suarez s/n colonia aguascalientes"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.44355	16.434958
"escuela preparatoria cobao plantel "	"ubicado en la carretera transismica cristobal colon km +"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.464869	16.440354
"escuela primaria lazaro cardenas"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"santa mara mixtequilla"	"oaxaca"	-95.2566	16.376251
"escuela primaria jose maria morelos y pavon"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"santa mara mixtequilla"	"oaxaca"	-95.258365	16.37637
"auditorio municipal"	"ubicado en calle miguel hidalgo s/n centro totolapilla"	"refugio"	""	""	"santa mara totolapilla"	"oaxaca"	-95.625135	16.602454
"mercado publico"	"ubicado en calle miguel hidalgo centro sta. ma. totolapilla planta baja."	"refugio"	""	""	"santa mara totolapilla"	"oaxaca"	-95.625062	16.602727
"cancha municipal"	"calzada heladio ramirez lopez centro"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676525	15.987187
"palacio municipal"	"calzada heladio ramirez lopez centro"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676797	15.986906
"mercado municipal"	"ubicado en donde termina la calzada heladio ramirez lopez centro"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676547	15.986894
"escuela primaria odilon pion ramirez"	"colonia benito juarez domicilio conocido"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676372	15.986702
"iglesia catolica de la poblacion"	"centro de la poblacin"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676654	15.987077
"casa de la cultura"	"ubicada en avenida tehuantepec s/n"	"refugio"	""	""	"santiago laollaga"	"oaxaca"	-95.204747	16.584566
"palacio municipal"	"ubicado en av. tehuantepec s/n"	"refugio"	""	""	"santiago laollaga"	"oaxaca"	-95.205053	16.584382
"iglesia ctlica"	"ubicada en av. tehuantepec s/n"	"refugio"	""	""	"santiago laollaga"	"oaxaca"	-95.204905	16.584812
"esc. prim. benito jurez"	"calle  de mayo s/n barrio san juan"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.164197	16.587555
"auditrorio municipal"	"entre avenida vicente guerrero s/n y avenida benito juarez"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.16635483	16.590557
"iglesia catlica"	"ubicada entre la calle morelos,galeana y miguel hidalgo"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.161401	16.592136
"casa del pueblo"	"entre la calle morelos y francisco i madero barrio el rosario"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.16098552	16.59191379
"esc. telesecundaria"	"ubicado entre avenida benito juarez s/n barrio el cerrito y el panteon municipal"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.171749	16.588408
"palacio municipal"	"ubicado entre independencia y miguel hidalgo"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.16254591	16.59180021
"comisariado de bienes comunales"	"ubicado entre galeana y miguel hidalgo"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.161231	16.591594
"casa de la cultura"	"calle guerrero s/n barrio san sebastian"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.230613	16.334066
"casa de dia"	"boulevard lupita hinojosa de murat"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.37950605	16.09667756
"palacio municipal"	"avemida  de mayo colonia centro"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.232944	16.332269
"casa comunal del barrio de santa cruz tagolaba"	"calle del deporte s/n"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.237506	16.318266
"casa comunal del barrio lieza"	"ubicada en el barrio lieza y calle aquiles serdan"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.239913	16.329512
"atrio de la iglesia del barrio san jeronimo"	"calle colon s/n"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.229363	16.335468
"atrio de la iglesia del barrio san sebastian"	"calle aldama s/n."	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.229129	16.335436
"escuela vieja de la agencia morro mazatan"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.377937	16.100767
"domo agencia santa gertrudis miramar"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.390261	16.063051
"campo de base ball agricultura"	"calle ixtaltepec barrio vixana"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.223743	16.342453
"auditorio municipal panfilo antonio toledo"	"ubicado en avenida independencia s/n en la quinta seccion."	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.052436	16.503627
"la pista santa rita sur"	"ubicado en la ave. jesus rasgado esquina con santa rita"	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.06296	16.505935
"escuela primaria felipe mendoza"	"ubicada en la calle  de septiembre s/n de la quinta seccion"	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.051319	16.504149
"escuela primaria jesus rasgado"	"ubicada en ave. revolucin esq. con  de febrero sexta seccion"	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.047553	16.509714
"mercado municipal jesus rasgado"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.056919	16.503031
"preescolar dominga guzman rasgado"	"ubicado en la calle centenario en el centro"	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.05936	16.503794
"escuela primaria presidente juarez"	"ubicada en ave. jurez y galeana no.  de la  seccion."	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.062561	16.499898
"parroquia asunsin de maria"	"ubicada en el centro de la poblacion"	"refugio"	""	""	"asuncin ixtaltepec"	"oaxaca"	-95.056084	16.503858
"parque benito juarez"	"ubicado en calle benito juarez"	"refugio"	""	""	"barriode la soledad"	"oaxaca"	-95.111713	16.804235
"escuela primaria melchor ocampo"	"ubicada en el centro de la poblacion"	"refugio"	""	""	"barriode la soledad"	"oaxaca"	-95.112253	16.804872
"casa del pueblo"	"ubicada en calle benito juarez s/n"	"refugio"	""	""	"barriode la soledad"	"oaxaca"	-95.112118	16.804278
"salon comunal"	"ubicado en prolongacion benito juarez rumbo a la salida hacia lagunas oaxaca"	"refugio"	""	""	"barriode la soledad"	"oaxaca"	-95.112224	16.804268
"explanada del registro civil"	"ubicado en la calle sin nombre col. tercera seccion"	"refugio"	""	""	"barriode la soledad"	"oaxaca"	-95.111393	16.800706
"jardin de nios melchor ocampo"	"ubicado en calle heliodoro charis castro"	"refugio"	""	""	"barriode la soledad"	"oaxaca"	-95.108495	16.804674
"dif municipal"	"ubicado en la calle nicolas bravo entre pensador mexicano y correjidora"	"refugio"	""	""	"cd. ixtepec"	"oaxaca"	-95.098084	16.554875
"auditorio municipal"	"ubicado en la calle de galeana entre cuauhtemoc y antigua pista"	"refugio"	""	""	"cd. ixtepec"	"oaxaca"	-95.104505	16.555908
"casa de la cultura."	"ubicada en la calle  de septiembre entre juarez y constitucion"	"refugio"	""	""	"cd. ixtepec"	"oaxaca"	-95.09802	16.566
"centro de atencion infantil comunitario (extensin del dif"	"ubicado en calle independia s/n. en el centro de la poblacion"	"refugio"	""	""	"cd. ixtepec"	"oaxaca"	-95.09844387	16.55931399
"casino municipal saln para eventos especiales"	"calle  de septiembre entre libertad y av. agricultura colonia centro ."	"refugio"	""	""	"chahuites"	"oaxaca"	-94.194871	16.288613
"jardn de nios chahuites."	"esquina hidalgo y av. ayuntamiento colonia centro."	"refugio"	""	""	"chahuites"	"oaxaca"	-94.196961	16.287601
"esc. prim. guadalupe victoria"	"calle virgen de la guadalupe y boulevard colonia guadalupe."	"refugio"	""	""	"chahuites"	"oaxaca"	-94.192878	16.303322
"esc. prim. ricardo flores magn"	"calle constitutcin s/n colonia san antonio"	"refugio"	""	""	"chahuites"	"oaxaca"	-94.186466	16.296472
"esc. sec. tcnica no. "	"calle virgen de la soledad colonia guadalupe"	"refugio"	""	""	"chahuites"	"oaxaca"	-94.192768	16.30437
"mercado pblico"	"ubicado en calle hidalgo y avenida juarez s/n"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.04281	16.485126
"templo catlico"	"ubicado en calle porfirio daz entre zaragoza y jurez"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.04395	16.484509
"auditorio de la presidencia municipal"	"ubicado en calle hidalgo entre avenida juarez y colon"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.042896	16.485797
"biblioteca pblica"	"ubicado en avenida colon y y porfirio diaz"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.043736	16.486091
"esc. prim. abraham castellanos"	"ubicado en calle porfirio daz entre zaragoza y jurez"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.044004	16.483767
"esc. prim. luis b toledo"	"ubicado en ave. melchor o campo y calle francisco y madero"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.038102	16.488116
"esc. sec. tcnica # "	"ubicada entre avenida independencia y guadalupe victoria"	"refugio"	""	""	"el espinal"	"oaxaca"	-95.038997	16.489723
"centro escolar juchitn."	"frente al parque revolucin."	"refugio"	""	""	"heroica juchitn de zaragoza"	"oaxaca"	-95.023988	16.431583
"esc. sec. fed. heliodoro charis castro"	"ubicado en en la a. seccin calle venecia s/n"	"refugio"	""	""	"heroica juchitn de zaragoza"	"oaxaca"	-95.031018	16.431987
"esc. prim. hroes  de septiembre"	"en la esq. calle oaxaca y  de septiembre."	"refugio"	""	""	"heroica juchitn de zaragoza"	"oaxaca"	-95.022349	16.442607
"hospital macedonio para albergar a mujeres embarazadas"	"ubicado frente al panten domingo de ramos ."	"refugio"	""	""	"heroica juchitn de zaragoza"	"oaxaca"	-95.013205	16.433651
"instituto tecnolgico del istmo"	"ubicado en calz. tecnolgico segunda seccion."	"refugio"	""	""	"heroica juchitn de zaragoza"	"oaxaca"	-95.016988	16.445438
"salon silva"	"ubicado en la calle independencia cxasi esq. con calle union colorina rincon viejo norte"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041212	16.886192
"salon bejin"	"ubicado en la calle morelos entre industria y justo sierra col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041473	16.873584
"salon cristina"	"ubicado en la calle  de mayo entre cuauhtemoc y porfirio diaz col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.036829	16.880038
"iglesia de san matias apostol"	"ubicada en la calle allende entre corregidora y reforma col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041934	16.87613
"salon de los tehuanos"	"ubicado en la calle ejido norte esq. con iturbide col. centro."	"refugio"	""	""	"matas romero"	"oaxaca"	-95.036754	16.877738
"auditorio municipal"	"ubicado entre la calle  de septiembre esq. con industria col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.04415	16.875695
"auditorio municipal"	"ubicado en ave. reforma sin numero"	"refugio"	""	""	"reforma de pineda"	"oaxaca"	-94.458227	16.399364
"dif municipal"	"ubicado en ave. reforma sin numero"	"refugio"	""	""	"reforma de pineda"	"oaxaca"	-94.458428	16.398933
"escuela primaria ignacio zaragoza"	"ubicada en la ave. porfirio diaz s/n"	"refugio"	""	""	"reforma de pineda"	"oaxaca"	-94.45885	16.397512
"casa de ancianos"	"ubicada en calle  de septiembre esquina avenida juarez"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757601	16.3231
"oficina comisariado de bienes comunales"	"ubicada en calle ignacio zaragosa esq. zapata"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757393	16.323688
"auditorio municipal"	"ubicado en la calle ignacio zaragoiza centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757182	16.320553
"escuela preescolar justo sierra"	"ubicada en la calle  de mayo centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.758166	16.321852
"escuela primaria pablo l. cidar"	"ubicada en la calle ignacio zaragoza centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.762123	16.327178
"escuela primaria emiliano zapata"	"ubicada en la ave. madero barrio cheguigo"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757676	16.32336
"auditorio municipal de la agencia municipal de pueblo viejo"	"ubicada en el centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.774528	16.310242
"auditorio municipal de la agencia huamuchil"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.669323	16.370513
"escuela primaria gabriela mistral"	"ubicado en la agencia de huamuchil calle gabriela mistral"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757358	16.320805
"cobao plantel  de guichicovi"	"ubicado en centro de san juan guichicovo oaxaca"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.0941	16.962921
"escuela secundaria tecnica no. "	"ubicada en km  carretera a platanillo"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.098211	16.963646
"escuela primaria luis p. toledo"	"ubicada en calle hidalgo no. "	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.097757	16.959418
"casa ejidal"	"ubicada en el encinal colorado"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094581	16.962856
"casa ejidal de piedra blanca"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.014304	16.986428
"la agencia de policia municipal de paso real sarabia"	"ubicada en la entrada de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.161315	17.065296
"agencia municipal de hierba santa"	"ubicada en el centro de la poblacion"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.065688	16.96497
"ubicada en el centro de la poblacion"	"agencia de policia de real ubicado en el centro de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094139	16.963
"casa ejidal la zacatera"	"ubicada en la zona centro de la zacatera"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094273	16.961981
"escuela jose ma. morelos y pavon"	"ubicada en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.090395	16.963602
"agencia de policia de el sacrificio"	"ubicado en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.097636	16.966898
"agencia de policia vista hermosa"	"ubicada en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.088441	16.96608
"ubicada en el centro de la poblacin del mismo nombre"	"ubicado en el centro de la poblacion del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.092143	16.961548
"casa ejidal del triunfo"	"ubicado en la poblacion del mismo nombre en el centro"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.09515	16.961609
"albergue escolar"	"ubicado en a. calle avenida independencia s/n de la a. seccin."	"refugio"	""	""	"san miguel chimalapas"	"oaxaca"	-94.748297	16.712273
"plaza comunitaria"	"ubicada a un costado del palacio municipal domicilio conocido"	"refugio"	""	""	"san miguel chimalapas"	"oaxaca"	-94.747349	16.713845
"auditorio municipal"	"auditorio municipal ubicado en calle  de septiembre s/n. segunda seccion."	"refugio"	""	""	"san miguel chimalapas"	"oaxaca"	-94.74783	16.714521
"auditorio municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.193818	16.36739
"escuela primaria jos mara morelos y pavn"	"ubicada en la avenida benito juarezs/n"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.19509197	16.36798663
"sala de juntas del ejido san pedro tapanatepec"	"ubicado en calle emiliano zapata s/n"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.193174	16.369851
"esc prim. ricardo flores magn"	") ubicado en elbarrio las hormigas"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.19238633	16.37400089
"esc. prim. benito jurez"	"ubicada en la calle wilfrido c. cruz barrio cantarranas"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.19664	16.370745
"auditorio municipal"	"ubicado en centro junto a palacio municipal"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.684585	16.906545
"biblioteca publica"	"ubicado en centro junto a palacio municipal"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.683544	16.907495
"mercado municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.684146	16.908847
"techado de la explanada municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.681328	16.906818
"auditorio municipal"	"ubicado encalle ayuntamiento s/n"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.12002	16.821835
"auditorio arturo lona reyes"	"ubicado en calle santa mara s/n"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.120257	16.822568
"escuela aprimaria vicente guerrero"	"ubicado en calle vicente guerrero s/n"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.11698355	16.81976944
"agencia de policia llano suchapa"	"ubicado en la col. republica de argentina esq. con calle morelos"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.145256	16.826279
"comisaria ejidal"	"ubicada en la calle martires de chicago s/n"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.765229	16.587499
"escuela primaria progreso"	"ubicada en la ave. independencia s/n"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.764849	16.587897
"auditorio municipal"	"ubicado en la calle ismael toledo s/n"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.768689	16.589021
"escuela primaria benito juarez"	"ubicada en la calle  de septiembre"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.764417	16.584344
"presidencia municipal."	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.328443	16.485425
"casa ejidal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.354487	16.482374
"dif municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.354388	16.478968
"auditorio municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.353984	16.482357
"casa del pueblo"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.354182	16.482396
"esc. prim . tefilo ernult"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.353397	16.483073
"casino municipal"	"ubicado en ave. hidalgo en la calle nemecio c. rementeria"	"refugio"	""	""	"unin hidalgo"	"oaxaca"	-94.828819	16.472786
"escuela primaria benito juarez"	"ubicada en la calle guadalupe victoria y ave. benito juarez"	"refugio"	""	""	"unin hidalgo"	"oaxaca"	-94.830042	16.473228
"iglesia de san pedro"	"ubicada en ave. benito juarez s/n"	"refugio"	""	""	"unin hidalgo"	"oaxaca"	-94.830303	16.474117
"dif municipal"	"jose maria morelos s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.25106	16.537791
"cancha municipal"	"ubicada frente al palacio municipal en el centro de la poblacion."	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.251369	16.531829
"escuela primaria benito juarez"	"ubicada en calle jose maria morelos esquina con benito juarez s/n centro"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.251731	16.537397
"jardin de nios plan de ayala"	"ubicado en la calle lazaro cardenas s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.255347	16.537019
"escuela telesecundaria"	"ubicada en la calle de reforma s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.254793	16.535975
"ieebo"	"ubicado en la calle  de abril s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.256976	16.537338
"salon de usos multiples"	"ubicado en la seccion primera barrio chico colonia centro"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.976877	16.428304
"escuela primaria hermanos flores magon"	"ubicada en la calle vicente guerrero seccion primera"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.978122	16.426622
"escuela primaria urbana estatal libertad"	"ubicada en la calle adolfo lopez mateos seccion primera"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.977609	16.426745
"centro de educacion preescolar gabino barreda"	"ubicada en calle del panteon"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.979056	16.432591
"escuela preparatoria federal por cooperacion libertad"	"ubicado en la calle krusi kuapi"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.977672	16.422079
"casa de la cultura"	"ubicada en la calle de morelos en la colonia centro"	"refugio"	""	""	"san andres huaxpaltepec"	"oaxaca"	-97.916706	16.329824
"cancha municipal"	"ubicada en la colonia centro"	"refugio"	""	""	"san andres huaxpaltepec"	"oaxaca"	-97.916719	16.329016
"interior del atrio del templo catolico"	"ubicada en la colonia centro"	"refugio"	""	""	"san andres huaxpaltepec"	"oaxaca"	-97.916885	16.330076
"escuela primaria melchor ocampo"	"calle melchor ocampo s/n barrio los salinas"	"refugio"	""	""	"san jose estancia grande"	"oaxaca"	-97.602637	16.110986
"cocina comunitaria dif"	"calle independencia s/n col. centro"	"refugio"	""	""	"san jose estancia grande"	"oaxaca"	-98.251054	16.364548
"escuela secundaria vicente guerrero"	"entre la calle emiliano zapata s/ny la carretera pinotepa acapulco"	"refugio"	""	""	"san jose estancia grande"	"oaxaca"	-98.248972	16.359052
"escuela secundaria ricardo flores magon"	"ubicada en ave. alfonso perez gazga s/n esq. con josefa ortiz de dominguez . colonia copalilla"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.342988	16.509832
"escuela primaria rural revolucin"	"ubicada en alvaro carrillo s/n esq. francisco y madero no. barrio arriba"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.343804	16.511125
"casa ejidal municipal"	"ubicada en  de mayo s/n esq. josefa ortiz de dominguez colonia centro"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.347956	16.510261
"cancha publica municipal"	"ubicada en calle  de mayo s/n col. centro"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.347146	16.511588
"centro de bachillerato tecnologico cebeta "	"ubicado en el barrio del cebeta"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.15322532	16.61956261
"escuela primaria patria"	"ubicada en el barrio del carmen"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.152135	16.616094
"escuela primaria vicente guerrero"	"ubicada en elbarrio de la cruz"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.158776	16.607684
"escuela secundaria tecnica no. "	"ubicada en el barrio de la cruz"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.15877301	16.60737253
"escuela primaria francisco i madero"	"ubicada en el barrio del carmen"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.149706	16.615841
"salon de usos multiples escuela primaria pestalozz"	"ubicado entre la calle emiliano zapata y la corregidora"	"refugio"	""	""	"san miguel tlacamama"	"oaxaca"	-98.061666	16.416832
"palacio municipal"	"ubicado en el centro de la poblacion en la calle independencia y emiliano zapata"	"refugio"	""	""	"san miguel tlacamama"	"oaxaca"	-98.063612	16.416763
"jardin de nios ricardo castro"	"ubicado entree lka calle  de mayo y  de noviembre"	"refugio"	""	""	"san miguel tlacamama"	"oaxaca"	-98.06682916	16.4159605
"palacio municipal de la poblacion"	"ubicaddo en el centro"	"refugio"	""	""	"san pedro atoyac"	"oaxaca"	-97.986159	16.48881
"salon de usos multiples"	"ubicado a un lado del palacio municipal"	"refugio"	""	""	"san pedro atoyac"	"oaxaca"	-97.985874	16.488671
"iglesia catolica"	"ubicada en el centro de la poblacin frente a palacio municipal"	"refugio"	""	""	"san pedro atoyac"	"oaxaca"	-97.98603	16.489134
"palacio municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-95.144486	16.543655
"cancha municipal"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.145116	16.543489
"kiosco municipal"	"ubicado en la entrada de la poblacin"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.144874	16.54365
"escuela preparatoria por cooperacion francisco gonzalez bocanegra"	"ubicada en la entrada de la poblacion"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.145782	16.540121
"escuela secundaria general martires de tacubaya"	"ubicada en salida a comotinchan"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.141642	16.545491
"escuela primaria rural patria"	"ubicada en la salida a san juan cacahuatepec."	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.146803	16.5464
"jardin de nios porfirio diaz"	"ubicado a un lado del palacio municipal"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.144949	16.543263
"salon de usos multiples"	"ubicado en el centro a un costado del palacio municipal."	"refugio"	""	""	"santiago jamiltepec"	"oaxaca"	-97.82025	16.279083
"casa ejidal"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"santiago jamiltepec"	"oaxaca"	-97.82047	16.279317
"jardin de nios xochitlan"	"ubicado en avenida independencia entrada principal de la poblacin"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.289888	16.486683
"escuela primaria margarita maza de juarez"	"ubicada en la misma direccin"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.289385	16.487243
