"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"paso del macho"	"colonia"	"otro"	"indeterminado"	"paso del macho"	"paso del macho"	"veracruz de ignacio de la llave"	-96.72388889	18.97138889
"paso del macho"	"colonia"	"otro"	"indeterminado"	"paso del macho"	"paso del macho"	"veracruz de ignacio de la llave"	-96.72388889	18.97138889
"preventivo"	"domicilio conocido"	"otro"	"indeterminado"	"playa vicente"	"playa vicente"	"veracruz de ignacio de la llave"	-95.81333333	17.82833333
"preventivo"	"domicilio conocido"	"otro"	"indeterminado"	"playa vicente"	"playa vicente"	"veracruz de ignacio de la llave"	-95.81333333	17.82833333
"esc. primaria benito jurez"	"domicilio conocido"	"escuela"	"indeterminado"	"playa vicente"	"playa vicente"	"veracruz de ignacio de la llave"	-95.81333333	17.82833333
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"juan rodrguez clara"	"juan rodrguez clara"	"veracruz de ignacio de la llave"	-95.405297	17.991529
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"juan rodrguez clara"	"juan rodrguez clara"	"veracruz de ignacio de la llave"	-95.311002	17.807329
"escuela primaria vicente guerrero"	"domicilio conocido"	"escuela"	"indeterminado"	"juan rodrguez clara"	"juan rodrguez clara"	"veracruz de ignacio de la llave"	-95.40138889	17.99388889
"escuela primaria rural"	"domicilio conocido"	"escuela"	"indeterminado"	"juan rodrguez clara"	"juan rodrguez clara"	"veracruz de ignacio de la llave"	-95.40138889	17.99388889
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.09222222	18.78861111
"santiago tuxtla"	"domicilio conocido"	"otro"	"indeterminado"	"san juan evangelista"	"san juan evangelista"	"veracruz de ignacio de la llave"	-95.13944444	17.88944444
"santiago tuxtla"	"domicilio conocido"	"otro"	"indeterminado"	"san juan evangelista"	"san juan evangelista"	"veracruz de ignacio de la llave"	-95.13944444	17.88944444
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"texhuacn"	"texhuacn"	"veracruz de ignacio de la llave"	-97.03888889	18.62194444
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"texhuacn"	"texhuacn"	"veracruz de ignacio de la llave"	-97.03888889	18.62194444
"jardin de nios manuel acua"	"domicilio conocido"	"escuela"	"indeterminado"	"xochiapa"	"santiago sochiapan"	"veracruz de ignacio de la llave"	-95.73527778	17.66333333
"esc. prim. jose maria morelos y pavon"	"domicilio conocido"	"escuela"	"indeterminado"	"xochiapa"	"santiago sochiapan"	"veracruz de ignacio de la llave"	-95.73527778	17.66333333
"salon social loma de santa barbara"	"domicilio conocido"	"otro"	"indeterminado"	"xochiapa"	"santiago sochiapan"	"veracruz de ignacio de la llave"	-95.73527778	17.66333333
"salon social paso solano"	"domicilio conocido"	"otro"	"indeterminado"	"xochiapa"	"santiago sochiapan"	"veracruz de ignacio de la llave"	-95.73527778	17.66333333
"salon social laguna blanca"	"domicilio conocido"	"otro"	"indeterminado"	"xochiapa"	"santiago sochiapan"	"veracruz de ignacio de la llave"	-95.73527778	17.66333333
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"soledad atzompa"	"soledad atzompa"	"veracruz de ignacio de la llave"	-97.151828	18.755402
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"soledad atzompa"	"soledad atzompa"	"veracruz de ignacio de la llave"	-97.151828	18.755402
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"tehuipango"	"tehuipango"	"veracruz de ignacio de la llave"	-97.056236	18.51775
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"tehuipango"	"tehuipango"	"veracruz de ignacio de la llave"	-97.056236	18.51775
"auditorio municipal de tlacolulan "	"domicilio conocido"	"otro"	"indeterminado"	"tenampa"	"tenampa "	"veracruz de ignacio de la llave"	-96.883553	19.251057
"prim. juan de la luz enriquez"	"domicilio conocido"	"escuela"	"indeterminado"	"teocelo"	"teocelo"	"veracruz de ignacio de la llave"	-96.974377	19.385731
"salon ejidal "	"domicilio conocido"	"otro"	"indeterminado"	"texistepec"	"texistepec"	"veracruz de ignacio de la llave"	-94.819493	17.891406
"camelia"	"domicilio conocido"	"otro"	"indeterminado"	"texistepec"	"texistepec"	"veracruz de ignacio de la llave"	-94.816471	17.894642
"esc.prim rafael ramirez"	"domicilio conocido"	"escuela"	"indeterminado"	"texistepec"	"texistepec"	"veracruz de ignacio de la llave"	-94.78263	17.680526
"esc,prim.dr luis e ruiz"	"domicilio conocido"	"escuela"	"indeterminado"	"texistepec"	"texistepec"	"veracruz de ignacio de la llave"	-94.791309	17.81277
"esc prim cuauhtemoc"	"domicilio conocido"	"escuela"	"indeterminado"	"texistepec"	"texistepec"	"veracruz de ignacio de la llave"	-94.81138889	17.89694444
"salon asoc. ganadera local"	"domicilio conocido"	"otro"	"indeterminado"	"tierra blanca"	"tierra blanca"	"veracruz de ignacio de la llave"	-96.352364	18.448254
"salon social p. negras"	"domicilio conocido"	"otro"	"indeterminado"	"tierra blanca"	"tierra blanca"	"veracruz de ignacio de la llave"	-96.35722222	18.44888889
"salon social paso de la boca"	"domicilio conocido"	"otro"	"indeterminado"	"tierra blanca"	"tierra blanca"	"veracruz de ignacio de la llave"	-96.35722222	18.44888889
"comisariado ejidal cocuite"	"domicilio conocido"	"otro"	"indeterminado"	"tierra blanca"	"tierra blanca"	"veracruz de ignacio de la llave"	-96.35722222	18.44888889
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"tierra blanca"	"tierra blanca"	"veracruz de ignacio de la llave"	-96.35722222	18.44888889
"auditorio municipal."	"domicilio conocido"	"otro"	"indeterminado"	"tierra blanca"	"tierra blanca"	"veracruz de ignacio de la llave"	-96.35722222	18.44888889
"amatilla"	"colonia"	"otro"	"indeterminado"	"tlacotepec de meja"	"tlacotepec de meja"	"veracruz de ignacio de la llave"	-96.820654	19.182079
"chixtla"	"comunidad"	"otro"	"indeterminado"	"tlacotepec de meja"	"tlacotepec de meja"	"veracruz de ignacio de la llave"	-96.855492	19.178572
"tlacotepec"	"colonia"	"otro"	"indeterminado"	"tlacotepec de meja"	"tlacotepec de meja"	"veracruz de ignacio de la llave"	-96.835	19.19166667
"quinta del  sol"	"calle"	"otro"	"indeterminado"	"tlaltetela"	"tlaltetela "	"veracruz de ignacio de la llave"	-96.90194444	19.31333333
"tecamilla"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"tecama"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"cruz verde"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"san martin"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"tecolotla"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"tomatlan"	"avenida"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.005119	19.027824
"tomatlan"	"colonia"	"otro"	"indeterminado"	"tomatln"	"tomatlan"	"veracruz de ignacio de la llave"	-97.00861111	19.03083333
"palacio municipal, en la sala de cabildo"	"calle"	"otro"	"indeterminado"	"totutla"	"totutla"	"veracruz de ignacio de la llave"	-96.960884	19.211831
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.410389	20.948662
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.391713	20.952909
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.403304	20.946864
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"saln social de la congregacin"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"uxpanapa"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"escuela primaria"	"domicilio conocido"	"escuela"	"indeterminado"	"la horqueta (poblado doce)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.201188	17.209868
"saln social de la congregacin"	"domicilio conocido"	"otro"	"indeterminado"	"ro uxpanapa (poblado catorce)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.14694444	17.16583333
"escuela primaria"	"domicilio conocido"	"escuela"	"indeterminado"	"ro uxpanapa (poblado catorce)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.146169	17.165643
"saln ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"francisco villa dos"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.55611111	17.22472222
"escuela primaria emiliano zapata"	"domicilio conocido"	"escuela"	"indeterminado"	"francisco villa dos (poblado tres)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.634901	17.281696
"saln ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"norberto aguirre palancares"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.23888889	17.29027778
"saln ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"las carolinas (poblado nueve)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.43638889	17.32916667
"iglesia del pueblo"	"domicilio conocido"	"otro"	"indeterminado"	"las carolinas (poblado nueve)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.436141	17.328838
"saln social"	"domicilio conocido"	"otro"	"indeterminado"	"nios hroes (los juanes)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.49888889	17.43527778
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"nios hroes (los juanes)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.498621	17.434295
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"misantla segundo"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.37916667	17.22972222
"escuela primaria"	"domicilio conocido"	"escuela"	"indeterminado"	"misantla segundo"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.37916667	17.22972222
"saln ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"nuevo acapulco"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.38055556	17.34805556
"iglesia catolica"	"domicilio conocido"	"otro"	"indeterminado"	"nuevo acapulco"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.38055556	17.34805556
"escuela primaria"	"domicilio conocido"	"otro"	"indeterminado"	"loma de oro"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.37416667	17.26166667
" salones de uso multiples"	"domicilio conocido"	"otro"	"indeterminado"	"helio garca alfaro (poblado once)"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.291045	17.259651
"saln ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"benito jurez v"	"uxpanapa"	"veracruz de ignacio de la llave"	-94.49777778	17.26944444
"escuela telesecundaria benito j. garcia"	"calle"	"escuela"	"indeterminado"	"xico"	"xico"	"veracruz de ignacio de la llave"	-97.00472222	19.42166667
"escuela primaria vicente guerrero"	"domicilio conocido"	"escuela"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"escuela primaria venustiano carranza"	"calle"	"escuela"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"iglesia adventista del  dia"	"calle"	"otro"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"iglesia catolica"	"calle"	"otro"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"escuela primaria general  lazaro cardenas del rio"	"calle"	"escuela"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"cbta "	"calle"	"otro"	"indeterminado"	"colonia manuel gonzlez"	"zentla"	"veracruz de ignacio de la llave"	-96.85888889	19.11472222
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"zongolica"	"zongolica"	"veracruz de ignacio de la llave"	-97.00111111	18.66416667
"auditorio municipal"	"domicilio conocido"	"otro"	"indeterminado"	"zongolica"	"zongolica"	"veracruz de ignacio de la llave"	-97.00111111	18.66416667
"cobaev "	"domicilio conocido"	"escuela"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.573648	20.142125
"aguilera"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"el juile"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"almagres"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"cangrejera"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"providencia"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"el progreso mixe"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"medias aguas"	"domicilio conocido"	"otro"	"indeterminado"	"zozocolco de hidalgo"	"zozocolco de hidalgo"	"veracruz de ignacio de la llave"	-97.57666667	20.14055556
"escuela telesecundaria"	"domicilio conocido"	"escuela"	"indeterminado"	"tlacolulan"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.001125	19.664645
"saln social de la cabecera municipal"	"domicilio conocido"	"recreativo"	"indeterminado"	"tlacolulan"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.001116	19.664602
"auditorio municipal "	"domicilio conocido"	"auditorio"	"indeterminado"	"tlacolulan"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.000847	19.666875
"saln usos mltiples"	"domicilio conocido"	"recreativo"	"indeterminado"	"san jos"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.01138889	19.64
"iglesia de balanca espuma"	"domicilio conocido"	"otro"	"indeterminado"	"blanca espuma"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.01222222	19.73
"saln usos mltiples"	"domicilio conocido"	"recreativo"	"indeterminado"	"atalpa chico"	"tlacolulan"	"veracruz de ignacio de la llave"	-97.02	19.67916667
"saln etlantepec"	"domicilio conocido"	"recreativo"	"indeterminado"	"etlantepec"	"tlacolulan"	"veracruz de ignacio de la llave"	-96.98638889	19.68583333
"saln social juan aldama"	"domicilio conocido"	"recreativo"	"indeterminado"	"villa aldama"	"villa aldama"	"veracruz de ignacio de la llave"	-97.222776	19.648864
"saln social cruz blanca"	"domicilio conocido"	"recreativo"	"indeterminado"	"cruz blanca"	"villa aldama"	"veracruz de ignacio de la llave"	-97.166662	19.639055
"saln social benito jurez"	"domicilio conocido"	"recreativo"	"indeterminado"	"colonia benito jurez"	"villa aldama"	"veracruz de ignacio de la llave"	-97.155856	19.619897
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"landero y coss"	"landero y coss"	"veracruz de ignacio de la llave"	-96.853065	19.7346667
"comedor cuminitariio"	"domicilio conocido"	"otro"	"indeterminado"	"landero y coss"	"landero y coss"	"veracruz de ignacio de la llave"	-96.85194444	19.73555556
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"buena vista"	"landero y coss"	"veracruz de ignacio de la llave"	-96.84333333	19.72361111
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.796039	19.673945
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.79888889	19.67194444
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.796506	19.673548
"primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"cabecera municipal"	"ahuacatln"	"puebla"	-97.86046	20.005959
"escuela primaria revolucin"	"domicilio conocido"	"escuela"	""	"tonalapa"	"ahuacatln"	"puebla"	-97.847918	20.043378
"escuela primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"tlayehualancingo"	"ahuacatln"	"puebla"	-97.829365	20.032545
"escuela primaria benito jurez"	"domicilio conocido"	"escuela"	""	"san francisco ixquihuacan"	"ahuacatln"	"puebla"	-97.829365	20.032545
"escuela primaria nios heroes"	"domicilio conocido"	"escuela"	""	"san jeronimo coaltepec"	"ahuacatln"	"puebla"	-97.872146	20.007749
"auditorio municipal"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"ahuazotepec"	"puebla"	-98.1628725	20.046279
"escuela primaria justo sierra"	"domicilio conocido"	"escuela"	""	"beristain"	"ahuazotepec"	"puebla"	-98.133528	20.091214
"escuela primaria crsitobal con"	"domicilio conocido"	"escuela"	""	"laguna seca"	"ahuazotepec"	"puebla"	-98.117812	20.033694
"escuela primaria emiliano zapata"	"domicilio conocido"	"escuela"	""	"tejamaniles"	"ahuazotepec"	"puebla"	-98.141753	20.067971
"escuela primaria general francisco villa"	"domicilio conocido"	"escuela"	""	"tenejaque"	"ahuazotepec"	"puebla"	-98.105341	20.098832
"escuela primaria benito jurez"	"domicilio conocido"	"escuela"	""	"mesa chica"	"ahuazotepec"	"puebla"	-98.103863	20.045692
"escuela primaria ignacio zaragoza"	"domicilio conocido"	"escuela"	""	"san antonio buena vista"	"ahuazotepec"	"puebla"	-98.123031	20.056168
"el mirasol"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"amixtln"	"puebla"	-97.797203	20.050771
"beneficio de caf"	"domicilio conocido"	"otro"	""	"amixtln"	"amixtln"	"puebla"	-97.797203	20.050771
"auditorio municipal"	"domicilio conocido"	"otro"	""	"amixtln"	"amixtln"	"puebla"	-97.797203	20.050771
"escuela telesecundaria general ignacio abasolo"	"domicilio conocido"	"escuela"	""	"cabecera municipal"	"aquixtla"	"puebla"	-97.932716	19.799862
"auditorio municipal"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"aquixtla"	"puebla"	-97.9366612	19.7966433
"escuela primaria lic. adolfo lpez mateos"	"domicilio conocido"	"escuela"	""	"chichicaxtla"	"aquixtla"	"puebla"	-97.972037	19.744936
"escuela telesecundaria benito jurez garca"	"domicilio conocido"	"escuela"	""	"tlachiapa"	"aquixtla"	"puebla"	-97.945278	19.828333
"escuela primaria"	"domicilio conocido"	"escuela"	""	"cuautieco"	"aquixtla"	"puebla"	-97.923764	19.784472
"auditorio municipal"	"domicilio conocido"	"otro"	""	"el terrero"	"aquixtla"	"puebla"	-97.954246	19.787707
"escuela primaria"	"domicilio conocido"	"escuela"	""	"atexcac"	"aquixtla"	"puebla"	-97.923518	19.813068
"escuela primaria \"rafael jimnez"	"domicilio conocido"	"escuela"	""	"cabecera municipal"	"cuautempan"	"puebla"	-97.796557	19.912974
"escuela primaria emiliano zapata"	"domicilio conocido"	"escuela"	""	"texamanila"	"cuautempan"	"puebla"	-97.780556	19.88
"escuela primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"tecapagco"	"cuautempan"	"puebla"	-97.768761	19.902618
"escuela primaria"	"domicilio conocido"	"escuela"	""	"papalotla"	"cuautempan"	"puebla"	-97.806173	19.88938
"escuela primaria"	"domicilio conocido"	"escuela"	""	"totocuautla"	"cuautempan"	"puebla"	-97.773773	19.930977
"auditorio municipal"	"domicilio conocido"	"otro"	""	"cabecera municipal"	"chignahuapan"	"puebla"	-98.0313358	19.8387062
"bomberos"	"domicilio conocido"	"bomberos"	""	"cabecera municipal"	"chignahuapan"	"puebla"	-98.0313358	19.8387062
"primaria guillermo prieto"	"benito jurez"	"escuela"	""	"los naranjos"	"francisco z. mena"	"puebla"	-97.8738	20.636976
"primaria mariano azuela"	"principal"	"escuela"	""	"los planes"	"francisco z. mena"	"puebla"	-97.896424	20.689949
"primaria adolfo lpez mateos"	"principal"	"escuela"	""	"la maquina"	"francisco z. mena"	"puebla"	-97.90369	20.723959
"primaria leona vicario"	"principal"	"escuela"	""	"la ceiba"	"francisco z. mena"	"puebla"	-97.907709	20.752796
"primaria josefa ortiz de dominguez"	"lic. carlos salinas de cortari"	"escuela"	""	"laberinto"	"francisco z. mena"	"puebla"	-97.8798	20.823826
"primaria rafael rmirez castaeda"	" de mayo"	"escuela"	""	"ro verde"	"francisco z. mena"	"puebla"	-97.835997	20.810799
"primaria narciso mendoza y casa ejidal"	"principal"	"escuela"	""	"tixtepec"	"francisco z. mena"	"puebla"	-97.761564	20.727837
"primaria aureliana olivarez"	"reforma esquina vicente guerrero"	"escuela"	""	"metlaltoyuca"	"francisco z. mena"	"puebla"	-97.851063	20.735921
"escuela primaria hermenegildo galeana"	"domicilio conocido"	"escuela"	""	"bienvenido"	"hermenegildo galeana"	"puebla"	-97.742492	20.119854
"auditorio municipal"	"domicilio conocido"	"otro"	""	"bienvenido"	"hermenegildo galeana"	"puebla"	-97.744262	20.121693
"escuela primaria miguel hidalgo"	"domicilio conocido"	"escuela"	""	"osorno"	"hermenegildo galeana"	"puebla"	-97.71501	20.144787
"presidencia auxiliar"	"domicilio conocido"	"otro"	""	"coyay"	"hermenegildo galeana"	"puebla"	-97.7534938	20.0840571
"recinto ferial"	"art.  colonia el potro"	"otro"	""	"huauchinango"	"huauchinango"	"puebla"	-98.0744791	20.1732986
"palacio del deporte"	"santos de gollado"	"otro"	""	"huauchinango"	"huauchinango"	"puebla"	-98.049611	20.174442
"club rotatorio"	"santos de gollado"	"otro"	""	"huauchinango"	"huauchinango"	"puebla"	-98.049611	20.174442
"club de leones"	"morelos"	"otro"	""	"huauchinango"	"huauchinango"	"puebla"	-98.0516401	20.1746556
"auditorio prtesidencia municipal"	"plaza de la constitucin"	"auditorio"	""	"huauchinango"	"huauchinango"	"puebla"	-98.0455162	20.1752392
"dif municipal"	"morelos"	"otro"	""	"huauchinango"	"huauchinango"	"puebla"	-98.0504568	20.1753188
"saln de usos multiples"	"domicilio conocido"	"otro"	""	"tonalapa"	"ixtacamaxtitlan"	"puebla"	-97.7845216	19.5481029
"saln de usos multiples"	"domicilio conocido"	"otro"	""	"texocuixpan"	"ixtacamaxtitlan"	"puebla"	-97.8383963	19.6011227
"saln parroquial"	"domicilio conocido"	"otro"	""	"el mirador"	"ixtacamaxtitlan"	"puebla"	-97.771881	19.557437
"auditorio auxiliar"	"domicilio conocido"	"auditorio"	""	"xocoxiutla"	"ixtacamaxtitlan"	"puebla"	-97.8589491	19.6126009
"saln de usos multiples"	"domicilio conocido"	"otro"	""	"cuatexmola"	"ixtacamaxtitlan"	"puebla"	-97.83009	19.5015849
"escuela primaria"	"domicilio conocido"	"escuela"	""	"atexquilla cuapazola"	"ixtacamaxtitlan"	"puebla"	-98.019161	19.692699
"saln parroquial"	"domicilio conocido"	"otro"	""	"tateno"	"ixtacamaxtitlan"	"puebla"	-97.7218859	19.610138
"bachillerato lindoro hernndez"	"domicilio conocido"	"escuela"	""	"apapantilla"	"jalpan"	"puebla"	-97.844722	20.404444
"primaria jos clemente orosco"	"independencia"	"escuela"	""	"jalpan"	"jalpan"	"puebla"	-97.942808	20.477991
"telesecundaria jose luis cuevas"	""	"escuela"	""	"techalotla"	"jalpan"	"puebla"	-97.965295	20.435608
"presidencia auxiliar"	"benito jurez esquina con galeana"	"otro"	""	"chicontla"	"jopala"	"puebla"	-97.8306285	20.2428314
"iglesia"	"galeana"	"otro"	""	"chicontla"	"jopala"	"puebla"	-97.830297	20.244419
"primaria venustiano carranza"	"galeana"	"escuela"	""	"chicontla"	"jopala"	"puebla"	-97.829427	20.2444412
"primaria margarita nuez de vila camacho"	"las torres no.  colonia hidalgo nuevo necaxa"	"escuela"	""	"nueva necaxa"	"juan galindo"	"puebla"	-98.004733	20.210177
"primaria arquiles serdn"	"venustiano carranza no.  colonia el naranjal"	"escuela"	""	"nueva necaxa"	"juan galindo"	"puebla"	-98.011008	20.212716
"servicios pastorales, junto a la iglesia de la santa cruz"	"morelos"	"casa"	""	"nueva necaxa"	"juan galindo"	"puebla"	-98.0042032	20.2123716
"auditorio"	"principal"	"auditorio"	""	"naupan"	"naupan"	"puebla"	-98.1027527	20.2379438
"primaria jos mara morelos y pavon"	" de abril"	"escuela"	""	"olintla"	"olintla"	"puebla"	-97.682103	20.102695
"primaria miguel hidalgo y costilla"	" de abril"	"escuela"	""	"olintla"	"olintla"	"puebla"	-97.6845694	20.1030673
"saln de usos multiples y plaza civica"	""	"otro"	""	"vicente guerrero"	"olintla"	"puebla"	-97.6820461	20.1037113
"bachicherato miguel hidalgo"	"c.b. zetina y gabriel mancera"	"escuela"	""	"pahuatlan"	"pahuatlan"	"puebla"	-98.14974	20.27535
"parroquia santiago apostol"	" de enero"	"otro"	""	"pahuatlan"	"pahuatlan"	"puebla"	-98.1525172	20.2752287
"auditorio municipal"	"leonardo valle"	"auditorio"	""	"pahuatlan"	"pahuatlan"	"puebla"	-98.1525172	20.2752287
"unidad basica de rehabilitacin barrio almoloya"	"almoloya  seccin"	"otro"	""	"pahuatlan"	"pahuatlan"	"puebla"	-98.155986	20.277646
"saln de usos multiples"	"planta alta presidencia municipal"	"otro"	""	"pahuatlan"	"pahuatlan"	"puebla"	-98.1520352	20.2757238
"primaria ignacio zaragoza"	"francisco i madero no. "	"escuela"	""	"pantepec"	"pantepec"	"puebla"	-97.940079	20.522082
"municipal"	" de mayo colonia centro"	"auditorio"	""	"pantepec"	"pantepec"	"puebla"	-97.9353538	20.5093412
"presidencia auxiliar"	"principal"	"otro"	""	"mecapalapa"	"pantepec"	"puebla"	-97.857735	20.527019
"primaria manuel altamirano"	"emiliano carranza"	"escuela"	""	"mecapalapa"	"pantepec"	"puebla"	-97.855793	20.526356
"primaria jos rubn romero"	" de septiembre"	"escuela"	""	"ameluca"	"pantepec"	"puebla"	-97.828695	20.56386
"priamaria emiliano zapata"	"principal"	"escuela"	""	"ejido caada colotla"	"pantepec"	"puebla"	-97.919335	20.5670955
"telesecundaria ramn lpez velarde"	"sonora"	"escuela"	""	"ejido carrizal nuevo"	"pantepec"	"puebla"	-97.893484	20.501704
"primaria emiliano zapata"	"colima"	"escuela"	""	"el carrizal viejo"	"pantepec"	"puebla"	-97.878642	20.522196
"primaria nios heroes de chapultepec"	"francisco i madero"	"escuela"	""	"pantepec"	"pantepec"	"puebla"	-97.93626	20.52487
