"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Miguel Alemán"	"Calle Cerrito"	"Pueblo"	"Cabecera Municipal"	"Citlaltépec"	"Citlaltépetl"	"Veracruz De Ignacio De La Llave"	-97.878843	21.329809
"Escuela Primaria Francisco I. Madero "	"Domicilio conocido"	"Pueblo"	"Calle. Lerdo De Tejada S/N Colonia Gonzalez"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1806	22.0639
"Jardin De Niños Adorlfo Marquez Cortes"	"Domicilio conocido"	"Pueblo"	"Calle. Lerdo De Tejada S/N Colonia Gonzalez"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1804	22.0636
"Escuela Primaria Articulo 123, 10 De Mayo"	"Domicilio conocido"	"Pueblo"	"Calle. Lerdo De Tejada S/N Colonia Gonzalez"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1809	22.0658
"Escuela Primaria Dr. Edmundo Guzman Neyra "	"Domicilio conocido"	"Pueblo"	"Ingnacio De La Llave S/N Zona Centro"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1782	22.059
"Escuela Primaria Gral. Desiderio Pavon"	"Domicilio conocido"	"Pueblo"	"Ingnacio De La Llave S/N Zona Centro"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1784	22.0586
"Escuela. Secundaria Oficial \"A\""	"Domicilio conocido"	"Pueblo"	"Avenida Carranza S/N Col. Etienne"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1816	22.0534
"Escuela Primaria Adolfo Ruiz Cortinez"	"Domicilio conocido"	"Pueblo"	"Calle Orizaba S/N Colonia Ortiz Mena"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.184	22.0326
"Gimnasio Alfonso Guzman Neyra "	"Domicilio conocido"	"Pueblo"	"Boulebard Diaz Miron Col. Revolucion Mexicana"	"Pánuco"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1902	22.0506
"Escuela Primaria Accion 43 "	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido Ejido Buena Vista "	"Tampalache E Isleta Grande (Las Ánimas)"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1383	22.1057
"Escuela Secundaria Tecnica No. 53"	"Domicilio conocido"	"Pueblo"	"Carretera Tampico- Valles Villa Cacalilao"	"Villa Cacalilao Dos"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1769	22.1478
"Escuela Primaria Aquiles Serdan"	"Domicilio conocido"	"Pueblo"	"Carretera Tampico- Valles Villa Cacalilao"	"Villa Cacalilao Dos"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-98.1728	22.1533
"Escuela Secundaria Tecnica No. 109"	"Domicilio conocido"	"Pueblo"	"Calle Agustin Pecina S/N Poblado Tamos"	"Tamos"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-97.9977	22.2184
"Escuela Primaria 21 De Marzo"	"Domicilio conocido"	"Pueblo"	"Calle Agustin Pecina S/N Poblado Tamos"	"Tamos"	"Pánuco"	"Veracruz De Ignacio De La Llave"	-97.9968	22.218
"Jose Joaquin Fernandez De Lizardi"	"Calle Principal Colonia  Tercera Manzana"	"Pueblo"	"Indeterminado"	"Tamalín"	"Tamalín"	"Veracruz De Ignacio De La Llave"	-97.81221	21.341494
"Enrrique C. Rebsamen"	"Calle Principal Colonia  Cuarta Manzana"	"Pueblo"	"Indeterminado"	"Tamalín"	"Tamalín"	"Veracruz De Ignacio De La Llave"	-97.81043	21.341247
"Ignacion Manuel Altamirano"	"Carretera Federal Colonia Industrial"	"Pueblo"	"Indeterminado"	"Tamalín"	"Tamalín"	"Veracruz De Ignacio De La Llave"	-97.810619	21.343277
"Tamalin"	"Zona Centro Colonia Segunda Manzana "	"Pueblo"	"Indeterminado"	"Tamalín"	"Tamalín"	"Veracruz De Ignacio De La Llave"	-97.813445	21.337811
"Heriberto Xaras Corona"	"Calle Principal"	"Pueblo"	"Indeterminado"	"Saladero"	"Tamalín"	"Veracruz De Ignacio De La Llave"	-97.54738	21.422833
"Faladero"	"Calle Principal"	"Pueblo"	"Indeterminado"	"Saladero"	"Tamalín"	"Veracruz De Ignacio De La Llave"	-97.5482	21.4228
"Cabecera Municipal"	"Calle Hernandez Hernandez "	"Colonia"	"Cabecera Municipal"	"Zontecomatlán De López Y Fuentes"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3434	20.7622
"Acoxcontitla"	"Calle Principal"	"Pueblo"	"Acoxcontitla"	"Acoxcontitla"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3034	20.7675
"Agua Fria"	"Calle Sin Nombre"	"Pueblo"	"Agua Fria"	"Agua Fría"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2082	20.6952
"Altamira"	"Calle Sin Nombre"	"Pueblo"	"Altamira"	"Altamira"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3489	20.7021
"Caballete"	"Calle Sin Nombre"	"Pueblo"	"Caballete"	"Caballete"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3495	20.732
"Cruztitlan"	"Calle Sin Nombre"	"Pueblo"	"Cruztitlan"	"Cruztitlán"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3474	20.7576
"Cuatecomaco"	"Calle Sin Nombre"	"Pueblo"	"Cuatecomaco"	"Cuatecomaco"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.272622	20.771805
"El Cuayo"	"Calle Sin Nombre"	"Pueblo"	"El Cuayo"	"El Cuayo"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.1978	20.7102
"La Esperanza"	"Calle Sin Nombre"	"Pueblo"	"La Esperanza"	"El Cuayo (La Esperanza)"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.201492	20.714824
"El Encinal"	"Calle Sin Nombre"	"Pueblo"	"El Encinal"	"El Encinal"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2102	20.7444
"El Mamey"	"Calle Sin Nombre"	"Pueblo"	"El Mamey"	"El Mamey"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3001	20.7699
"El Mirador"	"Calle Sin Nombre"	"Pueblo"	"El Mirador"	"El Mirador"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3508	20.6948
"El Ojital"	"Calle Sin Nombre"	"Pueblo"	"El Ojital"	"El Ojital"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.223885	20.699892
"El Partidero"	"Calle Sin Nombre"	"Pueblo"	"El Partidero"	"El Partidero"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.276951	20.725803
"El Progreso"	"Calle Sin Nombre"	"Pueblo"	"El Progreso"	"El Progreso"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2334	20.7581
"El Puente"	"Calle Sin Nombre"	"Pueblo"	"El Puente"	"El Puente"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2097	20.7421
"Hueytlamaya"	"Calle Sin Nombre"	"Pueblo"	"Hueytlamaya"	"Hueytlamaya"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3574	20.7688
"Pino Suarez"	"Calle Sin Nombre"	"Pueblo"	"Pino Suarez"	"José María Pino Suárez"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3933	20.7395
"La Candelaria"	"Calle Sin Nombre"	"Pueblo"	"La Candelaria"	"La Candelaria"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3267	20.7674
"Limontitla"	"Calle Sin Nombre"	"Pueblo"	"Limontitla"	"Limontitla"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2348	20.7369
"Los Naranjos"	"Calle Sin Nombre"	"Pueblo"	"Los Naranjos"	"Los Naranjos"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3736	20.7206
"Moloxla"	"Calle Sin Nombre"	"Pueblo"	"Moloxla"	"Moloxla"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3979	20.7245
"Otlatzintla"	"Calle Sin Nombre"	"Pueblo"	"Otlatzintla"	"Otlatzintla"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2489	20.7794
"Pachitla"	"Calle Sin Nombre"	"Pueblo"	"Pachitla"	"Pachitla"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3231	20.7651
"Papalocuatla"	"Calle Sin Nombre"	"Pueblo"	"Papalocuatla"	"Papalocuatla"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.2307	20.7648
"Pochoco"	"Calle Sin Nombre"	"Pueblo"	"Pochoco"	"Pochoco"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.241521	20.780133
"Rancho Nuevo"	"Calle Sin Nombre"	"Pueblo"	"Rancho Nuevo"	"Rancho Nuevo"	"Zontecomatlán de López y Fuentes"	"Veracruz De Ignacio De La Llave"	-98.3501	20.7563
"Escuela Primaria Aurelia Valenzuela"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Benito Juárez"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2048	20.8852
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ahuapilol"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2414	20.8998
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ahuatitla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2011	20.7474
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Amecatipa"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1004	20.7704
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Atlalco"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1082	20.7749
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Atoska"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2584	20.8411
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Azoquitipa"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2001	20.7799
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Calaco"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1862	20.8855
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chichilzóquitl"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1836	20.7943
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chila"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1827	20.7849
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Coachumo Común"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2232	20.8674
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ejido Coachumo"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2208	20.8696
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Cuexcontitla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2024	20.8539
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Doroteo Arango"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.223911	20.887994
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Paraje"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1683	20.8371
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Terrero"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.236	20.884
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Estero Chico"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.233	20.7861
"Esc.Prim., Y Secundaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Hueycuatitla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1765	20.8679
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Huiloapa"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2487	20.8748
"Esc.Prim. Y Secundaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ixtacahuayo"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1935	20.7651
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Lima"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2018	20.8778
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Reforma"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1471	20.8166
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Revancha"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1979	20.8015
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Otlamalácatl"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2238	20.8337
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Otlatempa"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1799	20.8095
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pahuatitla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2507	20.8906
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Palma Real"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1362	20.8081
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Paltzoquitempa"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1757	20.8021
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pilpuerta"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1172	20.7807
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Poncojtla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2516	20.8678
"Esc.Prim. Y Secundaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Primo Verdad (San Miguel)"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2153	20.8226
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Rancho Nuevo"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1946	20.7612
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Flores Magón"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2273	20.8959
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Santa Lucía"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2162	20.8651
"Esc.Prim., Secundaria Y Teba"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tenantitla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1441	20.7699
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlalmaya"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1428	20.7865
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlalzintla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1977	20.7692
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlamaya"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1938	20.7858
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlatlapango Chico"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1617	20.8372
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tlatlapango Grande"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1559	20.8276
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tolico Zapata"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1311	20.7668
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tolico Zapata"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.1313	20.7668
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Xoxhioloco"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2373	20.8579
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Yupiltitla"	"Benito Juárez"	"Veracruz De Ignacio De La Llave"	-98.2527	20.8425
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Agua Bendita"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5223	20.3621
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Altamira"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4491	20.4733
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Buena Vista"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4905	20.5452
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Los Parajes"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.497222	20.541944
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Buena Vista"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4097	20.5846
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Camarones"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4497	20.5009
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Carbonero Jacales"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4717	20.4199
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Cerro De La Lagunilla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5146	20.4494
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Chichapala"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.3919	20.6607
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Corral Viejo"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.470585	20.383231
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Cruz De Ataque"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4381	20.4355
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Donangú Barrio Arriba"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4689	20.3728
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Los Duraznos"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.484444	20.513056
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Batda"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4058	20.5554
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tzimentey De Abajo"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.3959	20.6184
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Cupil"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.3578	20.6547
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Paloma"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4396	20.5452
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Dota"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.3794	20.6398
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Naranjo"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4091	20.4823
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Zapote"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5348	20.4322
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Miguel Lerdo"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4051	20.6719
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Helechales"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4682	20.6045
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Calera"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4707	20.5047
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Loma"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4275	20.616389
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Selva "	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5057	20.5681
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Las Blancas (Palo Gordo)"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5028	20.3489
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Loma Alta"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4675	20.5192
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Loma De Yeguas"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5131	20.3933
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Los Charcos"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.424654	20.689849
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Maguey Verde (Atecongo)"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5732	20.4812
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Miguel Lerdo"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4051	20.6718
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Monte Obscuro"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.41218	20.4524
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ojo De Agua"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.484004	20.463921
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Palo Bendito"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4996	20.4562
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Potrero De Monroy"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4048	20.3955
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Potrero Seco"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4583	20.5318
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Rafael Valenzuela (San Josecito)"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5296	20.4671
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Rosa De Castilla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.458005	20.372917
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"San Antonio Ixtatetla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.3936	20.6926
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"San Jocesito"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.539167	20.521944
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"San Juan La Laguna"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5571	20.4587
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Santiago"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5267	20.4419
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tenango San Miguel"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4098	20.6265
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tenantitlán"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4306	20.5025
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Teximalpa"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.514856	20.414103
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tzimintey (Las Piedras)"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4259	20.6231
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Tzimintey (Las Piedras)"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4152	20.6183
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Viborillas"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.5032	20.5085
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Zilacatipan (Tenaxcalzingo)"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.430247	20.656097
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Zonzonapa"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4382	20.6871
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Huayacocotla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4792	20.5389
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Huayacocotla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4749	20.5427
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Huayacocotla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4798	20.5341
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Huayacocotla"	"Huayacocotla"	"Veracruz De Ignacio De La Llave"	-98.4882	20.5335
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Ilamatlán"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.443988	20.779478
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Amatepec"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4074	20.7939
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Apachitla"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.4799	20.7272
"Escuela Primaria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Atempa"	"Ilamatlán"	"Veracruz De Ignacio De La Llave"	-98.415278	20.755556
