"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"cadi- caic lavaderos "	"domicilio conocido"	"pueblo"	"av. veracruz s/n esquina fernando lopez arias de la col. fernando lopez arias "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.169974	19.209959
"cadi- caic jose gualupe zuno-dif ruiz cortinez"	"domicilio conocido"	"pueblo"	"calle oriente  s/n entre sur  y norte  de la col. ruiz cortinez "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144788	19.16624
"cadi-caic campanita "	"domicilio conocido"	"pueblo"	"calle nogal s/n entre araucaria y callejon amate de la col. amapolas "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.197471	19.153955
"esc. secundaria tecnica #"	"domicilio conocido"	"pueblo"	"rio champoton entre rio yaqui y rio mayo  col. lomas de rio medio "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.193901	19.205513
"cadi-caic reserva "	"domicilio conocido"	"pueblo"	"calle cigea s/n entre quiri y faisan de la col. reserva  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.172025	19.197677
"albergue temporal nocturno"	"domicilio conocido"	"pueblo"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic sixtita bello "	"domicilio conocido"	"pueblo"	"calle cortes s/n entre allende y netzahualcoyotl col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.141207	19.191494
"cadi- caic veracruz prospero "	"domicilio conocido"	"pueblo"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic  de abril "	"domicilio conocido"	"pueblo"	"calle  s/n entre j. b. lobos y campero col.  de abril "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147253	19.179116
"esc. secundaria # "	"domicilio conocido"	"pueblo"	"paseo del lago s/n entre eje central y alicia moreno inf. buenavista "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.16735	19.198324
"esc. primaria julio s. montero"	"domicilio conocido"	"pueblo"	"calle revillagigedo s/n esquina canal col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145421	19.190136
"esc. secundaria #"	"domicilio conocido"	"pueblo"	"av. guacamaya s/n esquina tarimoya col. reserva tarimoya  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.174329	19.192437
"esc. primaria justino sarmiento "	"domicilio conocido"	"pueblo"	"calle revillagigedo n  entre canal y cortes col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145097	19.189704
"esc. primaria leyes de reforma"	"domicilio conocido"	"pueblo"	"sierra gurupi s/n entre cabo bascuan y bahia tariacu inf. las brisas"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.187111	19.20418
"cadi-caic ma. de jesus beltran medina"	"domicilio conocido"	"pueblo"	"suarez peredo s/n esq. netzahualcoylt norte col. formando hogar"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150865	19.202946
"escuela primaria maria fermina rivera"	"domicilio conocido"	"pueblo"	"revillagigedo s/n esq. constitucion col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150329	19.196693
"escuela primaria mexico"	"domicilio conocido"	"pueblo"	"constitucion s/n esq. revillagigedo col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150391	19.196594
"jardin de nios jose luis ordaz lopez"	"domicilio conocido"	"pueblo"	"carlos cruz s/n esq. miguel angel de quevedo col.  de abril"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147035	19.185172
"primaria constanza condes de la torre"	"domicilio conocido"	"pueblo"	"miguel angel de quevedo no.  esq. cuauhtemoc col. pascual ortiz rubio"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.14031	19.178348
"escuela primaria heriberto jara"	"domicilio conocido"	"pueblo"	"echeven s/n entre callejon a . macias y callejon carrillo puerto col. francisco i. madero"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.138649	19.18891
"esc. secundaria general #"	"domicilio conocido"	"pueblo"	"framboyanes s/n esquina cedros inf. buenavista"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.17273	19.202984
"quinta del  sol"	"domicilio conocido"	"pueblo"	"calle insurgentes s/n"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.775928	19.866722
"salon social"	"domicilio conocido"	"pueblo"	"carretera yecuatla-misantla"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.779755	19.866633
"escuela gral. lazaro cardenas "	"domicilio conocido"	"pueblo"	"calle morelos  frente al centro de salud de zaragoza, ver "	"zaragoza"	"zaragoza"	"veracruz de ignacio de la llave"	-97.554854	19.77075
"palacio municipal, en la sala de cabildo"	"domicilio conocido"	"pueblo"	"palacio municipal, en la sala de cabildo"	"zaragoza"	"zaragoza"	"veracruz de ignacio de la llave"	-94.642089	17.95807
"preventivo"	"centro"	"pueblo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.959411	19.14971
"preventivo"	"centro"	"pueblo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.972725	19.150069
"preventivo"	"centro"	"pueblo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.970264	19.15028
"cnc"	"centro"	"pueblo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.959411	19.14971
"ixcacuatitla"	"domicilio conocido"	"pueblo"	"indeterminado"	"ixcacuatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.023091	20.907955
"ayacaxtle"	"domicilio conocido"	"pueblo"	"indeterminado"	"ayacaxtle"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9941	20.9668
"la pagua"	"domicilio conocido"	"pueblo"	"indeterminado"	"la pagua"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9903	20.9761
"tecerca"	"domicilio conocido"	"pueblo"	"indeterminado"	"tecerca vieja"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9623	20.9829
"topaltepec"	"domicilio conocido"	"pueblo"	"indeterminado"	"topaltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-97.908852	20.981698
"barrio tlacolula"	"domicilio conocido"	"pueblo"	"indeterminado"	"el barrio"	"chicontepec"	"veracruz de ignacio de la llave"	-97.972428	21.092835
"ejido tlanempa"	"domicilio conocido"	"pueblo"	"indeterminado"	"ejido de tlanempa"	"chicontepec"	"veracruz de ignacio de la llave"	-97.941212	20.903444
"el ahuacate"	"domicilio conocido"	"pueblo"	"indeterminado"	"el aguacate"	"chicontepec"	"veracruz de ignacio de la llave"	-98.106279	21.046515
"rancho nuevo"	"domicilio conocido"	"pueblo"	"indeterminado"	"rancho nuevo camotipan (tlaquextla)"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9235	20.9017
"barrio mirador tlacolula"	"domicilio conocido"	"pueblo"	"indeterminado"	"tlacolula"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9663	21.0941
"postectitla alaxtitla"	"domicilio conocido"	"pueblo"	"indeterminado"	"alaxtitla postectitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0323	20.9239
"la guasima"	"domicilio conocido"	"pueblo"	"indeterminado"	"la gusima"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0767	21.1008
"tepeica"	"domicilio conocido"	"pueblo"	"indeterminado"	"tepeica ixcacuatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0306	20.91284
"salon social cabecera municipal"	"domicilio conocido"	"pueblo"	"calle miguel hidalgo s/n col. centro "	"acajete"	"acajete"	"veracruz de ignacio de la llave"	-97.013889	19.584722
"salon social la  joya"	"domicilio conocido"	"pueblo"	"venustiano carranza s/n col.centro "	"la joya"	"acajete"	"veracruz de ignacio de la llave"	-97.026893	19.611763
"salon social encinal ii"	"domicilio conocido"	"pueblo"	"camino rural de ejido sanpedro buena vista "	"el encinal dos"	"acajete"	"veracruz de ignacio de la llave"	-97.019444	19.573889
"salon social  puentesillas"	"domicilio conocido"	"pueblo"	"carretera estatal plan de sedeo puentesillas "	"puentecillas"	"acajete"	"veracruz de ignacio de la llave"	-97.035556	19.576389
"auditoriio municipal"	"domicilio conocido"	"pueblo"	"calle constitucin s/n-col.centro-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24414	19.789086
"escuela primaria."	"domicilio conocido"	"pueblo"	"calle daniel guzman y carretera fed-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.243328	19.78737
"escuela primaria."	"domicilio conocido"	"pueblo"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.240286	19.785399
"auditorio social."	"domicilio conocido"	"pueblo"	"conocido."	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.110646	19.895024
"iglesia "	"domicilio conocido"	"pueblo"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.109731	19.894093
"hospital  imss"	"domicilio conocido"	"pueblo"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.106125	19.8987
"auditorio social."	"domicilio conocido"	"pueblo"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152908	19.830134
"escuela primaria."	"domicilio conocido"	"pueblo"	"conocido."	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152741	19.828926
"iglesia "	"domicilio conocido"	"pueblo"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.151134	19.829111
"iglesia "	"domicilio conocido"	"pueblo"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24222222	20.20027778
"saln social "	"domicilio conocido"	"pueblo"	"calle centro"	"el capuln"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.74472222	19.70138889
"saln social "	"domicilio conocido"	"pueblo"	"zaragoza. s/n. colonia centro"	"chiconquiaco"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.8185	19.741602
"saln social "	"domicilio conocido"	"pueblo"	"colonia. centro. s/n"	"chiconquiaco"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.81888889	19.71777778
"jardin de nios  general luis mier y teran"	"domicilio conocido"	"pueblo"	"morelos s/n"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.146368	19.690735
"casa de cfe"	"domicilio conocido"	"pueblo"	"c. mexico s/n"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.14661	19.690751
"biblioteca las minas "	"domicilio conocido"	"pueblo"	"plaza hidalgo #"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.146102	19.691012
"esc. prim. carboneras"	"domicilio conocido"	"pueblo"	"loc. caboneras"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.151971	19.696939
"salon social"	"domicilio conocido"	"pueblo"	"loc. rinconada"	"rinconada"	"las minas"	"veracruz de ignacio de la llave"	-97.15286	19.668751
"salon social"	"domicilio conocido"	"pueblo"	"loc. romerillos"	"romerillos"	"las minas"	"veracruz de ignacio de la llave"	-97.171598	19.679558
"esc. prim. emiliano zapata"	"domicilio conocido"	"pueblo"	"loc. zomelahuacan"	"zomelahuacan"	"las minas"	"veracruz de ignacio de la llave"	-97.166206	19.693875
"esc. prim. benito juarez garcia"	"domicilio conocido"	"pueblo"	"loc. quiahuixcuautla ra secc."	"quiahuixcuautla"	"las minas"	"veracruz de ignacio de la llave"	-97.175824	19.703868
"esc. prim. juana de asbaje"	"domicilio conocido"	"pueblo"	"loc. quiahuixcuautla da secc."	"quiahuixcuautla"	"las minas"	"veracruz de ignacio de la llave"	-97.172665	19.701607
"salon social"	"domicilio conocido"	"pueblo"	"loc. zomelahuacan, secc. pueblo nuevo"	"pueblo nuevo"	"las minas"	"veracruz de ignacio de la llave"	-97.155807	19.706641
"esc. prim. miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"loc. huapala"	"huapala"	"las minas"	"veracruz de ignacio de la llave"	-97.13209	19.728528
"esc. prim. justo sierra"	"domicilio conocido"	"pueblo"	"loc. molinillos"	"molinillo"	"las minas"	"veracruz de ignacio de la llave"	-97.130563	19.71103
"esc. telesecuendaria"	"domicilio conocido"	"pueblo"	"loc. landaco"	"landaco"	"las minas"	"veracruz de ignacio de la llave"	-97.109762	19.733348
"esc. prim. belisario dominguez"	"domicilio conocido"	"pueblo"	"loc. el pimiento"	"el pimiento"	"las minas"	"veracruz de ignacio de la llave"	-97.1325	19.753276
"centro peroteo "	"domicilio conocido"	"pueblo"	"calle ignacio zargoza esquina con vicente guerrro "	"perote"	"perote"	"veracruz de ignacio de la llave"	-97.243586	19.560878
"auditorio municipal "	"domicilio conocido"	"pueblo"	"carretera perote-xalapa  (domicilio conocido "	"sierra de agua"	"perote"	"veracruz de ignacio de la llave"	-97.204334	19.604254
"salon social"	"domicilio conocido"	"pueblo"	"carretera perote- xalapa "	"los molinos (san jos)"	"perote"	"veracruz de ignacio de la llave"	-97.213489	19.595361
"auditorio municipal "	"domicilio conocido"	"pueblo"	"domicilio conocido (frente a la capilla )"	"perote"	"perote"	"veracruz de ignacio de la llave"	-97.213489	19.595361
"casa del campesino "	"domicilio conocido"	"pueblo"	"domicilio conocido (a un costado de la iglesia)"	"san antonio tenextepec"	"perote"	"veracruz de ignacio de la llave"	-97.265695	19.485545
"casa del campesino "	"domicilio conocido"	"pueblo"	"calle principl ela comunidad s/n"	"la gloria"	"perote"	"veracruz de ignacio de la llave"	-97.281858	19.397372
"auditorio municipal "	"domicilio conocido"	"pueblo"	"domicilio conocido "	"zalayeta (alchichica y el bordo)"	"perote"	"veracruz de ignacio de la llave"	-97.393322	19.411775
"casa del campesino "	"domicilio conocido"	"pueblo"	"calle principal a un costado del tebaev"	"san antonio limn (totalco)"	"perote"	"veracruz de ignacio de la llave"	-97.34768	19.502204
"casa del campesino "	"domicilio conocido"	"pueblo"	"domicilio a un costado de la clinica "	"el conejo"	"perote"	"veracruz de ignacio de la llave"	-97.153876	19.531797
"casa del campesino "	"domicilio conocido"	"pueblo"	"domicilio conocido a un costado de la purificadora "	"el conejo"	"perote"	"veracruz de ignacio de la llave"	-97.155123	19.531268
"auditorio municipal "	"domicilio conocido"	"pueblo"	"calle principal frente a  la iglesia "	"perote"	"perote"	"veracruz de ignacio de la llave"	-97.242638	19.561015
"auditorio municipal "	"domicilio conocido"	"pueblo"	"carretera sierra de agua- el conejo "	"ejido veinte de noviembre"	"perote"	"veracruz de ignacio de la llave"	-97.161717	19.575844
"auditorio municipal "	"domicilio conocido"	"pueblo"	"conocido "	"veinte de noviembre (colonia agrcola)"	"perote"	"veracruz de ignacio de la llave"	-97.173686	19.617236
"casa del campesino "	"domicilio conocido"	"pueblo"	"conocido "	"el frijol colorado"	"perote"	"veracruz de ignacio de la llave"	-97.353057	19.588831
"casa del campesino "	"domicilio conocido"	"pueblo"	"conocido "	"libertad"	"perote"	"veracruz de ignacio de la llave"	-97.254339	19.546739
"auditorio municipal "	"domicilio conocido"	"pueblo"	"conocido "	"rancho nuevo"	"perote"	"veracruz de ignacio de la llave"	-97.195597	19.519867
"saln social "	"domicilio conocido"	"pueblo"	"indeterminado"	"actopan"	"actopan"	"veracruz de ignacio de la llave"	-96.616329	19.503181
"esc. primaria vicente guerrero"	"domicilio conocido"	"pueblo"	"indeterminado"	"la esperanza"	"actopan"	"veracruz de ignacio de la llave"	-96.560402	19.478502
"primaria benito jurez"	"domicilio conocido"	"pueblo"	"indeterminado"	"plan de la higuera (el toche)"	"actopan"	"veracruz de ignacio de la llave"	-96.562603	19.437971
"saln social "	"domicilio conocido"	"pueblo"	"indeterminado"	"los dolos"	"actopan"	"veracruz de ignacio de la llave"	-96.517135	19.409928
"casa campesino saln ejidal"	"domicilio conocido"	"pueblo"	"indeterminado"	"arroyo de piedra"	"actopan"	"veracruz de ignacio de la llave"	-96.477539	19.449966
"galera de los caeros g"	"domicilio conocido"	"pueblo"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.46526	19.468467
"casa campesino saln ejidal"	"domicilio conocido"	"pueblo"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.465026	19.468218
"telebachillerato"	"domicilio conocido"	"pueblo"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.466318	19.470996
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"mozomboa"	"actopan"	"veracruz de ignacio de la llave"	-96.480372	19.503829
"saln social"	"domicilio conocido"	"pueblo"	"indeterminado"	"mozomboa"	"actopan"	"veracruz de ignacio de la llave"	-96.480021	19.504098
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"hornitos"	"actopan"	"veracruz de ignacio de la llave"	-96.421514	19.460627
"galera de prod. caero  g,ayb"	"domicilio conocido"	"pueblo"	"indeterminado"	"hornitos"	"actopan"	"veracruz de ignacio de la llave"	-96.417846	19.458623
"saln social"	"domicilio conocido"	"pueblo"	"indeterminado"	"san isidro"	"actopan"	"veracruz de ignacio de la llave"	-96.378367	19.482536
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"san isidro"	"actopan"	"veracruz de ignacio de la llave"	-96.379451	19.482433
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"paso del cedro"	"actopan"	"veracruz de ignacio de la llave"	-96.388099	19.5038398
"casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"la mancha el paraso"	"actopan"	"veracruz de ignacio de la llave"	-96.3986968	19.6745757
"saln de usos mltiples"	"benito jurez"	"pueblo"	"indeterminado"	"alpatlhuac"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.093094	19.118814
"escuela primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"ixtaquilitla (el rincn)"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.124447	19.079056
"escuela primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"malacatepec"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.15205	19.083967
"escuela primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"ayahualulco"	"alpatlhuac"	"veracruz de ignacio de la llave"	-97.135003	19.104256
"peuela"	"carretera crdoba veracruz, a un costado de la  va de ferrocarril "	"pueblo"	"indeterminado"	"peuela"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.896484	18.864147
"paraje"	"a un costado del ferrocarril "	"pueblo"	"indeterminado"	"paraje nuevo"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.862703	18.876647
"potrero "	" de sep. calles miguel alemn y lzaro crdenas "	"pueblo"	"indeterminado"	"amatln de los reyes"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.914896	18.844805
"ignacio zaragoza ojo de agua chico "	"col. centro camino a la pesca "	"pueblo"	"indeterminado"	"ignacio zaragoza"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.837921	18.915911
"amalan de los reyes "	"col. centro calle  de mayo esq. con matamoros "	"pueblo"	"indeterminado"	"amatln de los reyes"	"amatln de los reyes"	"veracruz de ignacio de la llave"	-96.913209	18.842267
"auditorio municipal"	"domicilio conocido"	"pueblo"	"indeterminado"	"astacinga"	"astacinga"	"veracruz de ignacio de la llave"	-97.102083	18.566278
"esc. prim.justo sierra"	"huapango"	"pueblo"	"indeterminado"	"huapango"	"astacinga"	"veracruz de ignacio de la llave"	-97.091944	18.5675
"casa del nio indgena "	"domicilio conocido"	"pueblo"	"indeterminado"	"astacinga"	"astacinga"	"veracruz de ignacio de la llave"	-97.099167	18.5675
"auditorio municipal"	"zacamilola"	"pueblo"	"indeterminado"	"zacamilola"	"atlahuilco"	"veracruz de ignacio de la llave"	-97.0844	18.6691
""	"revolucin "	"pueblo"	"indeterminado"	"ayahualulco"	"ayahualulco"	"veracruz de ignacio de la llave"	-97.149306	19.353194
"saln social"	"revolucin "	"pueblo"	"indeterminado"	"ayahualulco"	"ayahualulco"	"veracruz de ignacio de la llave"	-97.148084	19.351423
"calcahualco"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.079283	19.119689
"excola"	"domicilio conocido"	"pueblo"	"indeterminado"	"excola"	"calcahualco"	"veracruz de ignacio de la llave"	-97.122861	19.138583
"maquixtla"	"domicilio conocido"	"pueblo"	"indeterminado"	"maquixtla"	"calcahualco"	"veracruz de ignacio de la llave"	-97.14265	19.136358
"totozinapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"totozinapa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.163731	19.130675
"tlacotiopa"	"domicilio conocido"	"pueblo"	"indeterminado"	"san miguel tlacotiopa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.203678	19.111847
"nuevo jacal"	"domicilio conocido"	"pueblo"	"indeterminado"	"nuevo jacal"	"calcahualco"	"veracruz de ignacio de la llave"	-97.224531	19.110753
"nueva vaquera"	"domicilio conocido"	"pueblo"	"indeterminado"	"nueva vaquera"	"calcahualco"	"veracruz de ignacio de la llave"	-97.211972	19.0939
"la mesa"	"domicilio conocido"	"pueblo"	"indeterminado"	"la mesa de atotonilco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.183917	19.1489
"xilomichi"	"domicilio conocido"	"pueblo"	"indeterminado"	"xilomichi"	"calcahualco"	"veracruz de ignacio de la llave"	-97.140687	19.133279
"barranca de jamapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"barranca de jamapa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.147229	19.147976
"calcahualco"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084628	19.121649
"excola"	"domicilio conocido"	"pueblo"	"indeterminado"	"excola"	"calcahualco"	"veracruz de ignacio de la llave"	-97.121222	19.138558
"maquixtla"	"domicilio conocido"	"pueblo"	"indeterminado"	"maquixtla"	"calcahualco"	"veracruz de ignacio de la llave"	-97.144612	19.136329
"totozinapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"totozinapa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.165175	19.128938
"tlacotiopa"	"domicilio conocido"	"pueblo"	"indeterminado"	"san miguel tlacotiopa"	"calcahualco"	"veracruz de ignacio de la llave"	-97.204914	19.112215
"nuevo jacal"	"domicilio conocido"	"pueblo"	"indeterminado"	"nuevo jacal"	"calcahualco"	"veracruz de ignacio de la llave"	-97.224222	19.109652
"nueva vaquera"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"la mesa"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"xilomichi"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"barranca de jamapa"	"domicilio conocido"	"pueblo"	"indeterminado"	"calcahualco"	"calcahualco"	"veracruz de ignacio de la llave"	-97.084497	19.121075
"escuela primaria, saln social y dif. "	"  abril y independencia."	"pueblo"	"indeterminado"	"camarn de tejeda"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.615175	19.021143
"escuela primaria "	"ursulo galvn  "	"pueblo"	"indeterminado"	"la mestiza"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.57166667	19.53583333
"saln social "	"principal"	"pueblo"	"indeterminado"	"paso gaviln"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.624824	18.981096
"escuela telesecundaria y casa de campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"mata de agua"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.501151	19.029997
"escuela primaria y casa del campesino"	"domicilio conocido"	"pueblo"	"indeterminado"	"san agustn"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.497422	19.002859
"escuela telesecundaria  guadalupe victoria"	"miguel alemn"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela telesecundaria lic. fernando lpez arias"	"los pinos"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. jos mara morelos y pavn chacalapa"	" de junio "	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. constitucin cerritos"	"constitucin"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. adolfo lpez mateos chinameca"	"fidel castellano, entrada  de septiembre"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. gral. vicente guerrero chinameca"	"nicols bravo "	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"comisariado ejidal chinameca"	"ignacio zaragoza"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"escuela prim. adolfo lpez mateos agua fra"	"callejn de la cultura y matamoros"	"pueblo"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.683359	18.016614
"saln social"	"calle jurez y calle hidalgo"	"pueblo"	"indeterminado"	"chocamn"	"chocamn"	"veracruz de ignacio de la llave"	-97.030318	19.011138
"saln social"	"calle hidalgo y p diaz"	"pueblo"	"indeterminado"	"chocamn"	"chocamn"	"veracruz de ignacio de la llave"	-97.030318	19.011138
"saln social"	"calle nicolas bravo "	"pueblo"	"indeterminado"	"chocamn"	"chocamn"	"veracruz de ignacio de la llave"	-97.030318	19.011138
"auditorio municipal"	"calle  de mayo col centro"	"pueblo"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria miguel hidalgo y costilla "	"calle  de mayo col centro"	"pueblo"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio "	"calle nios heroes "	"pueblo"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primeria emiliano zapata"	"calle independencia "	"pueblo"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio"	"calle  de septiembre "	"pueblo"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria doroteo arango"	"calle  de septiembre  "	"pueblo"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.582757	20.21112
"auditorio "	"calle principal"	"pueblo"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"escuela primaria benito jurez garcia"	"calle principal "	"pueblo"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"saln de usos mltiples"	"emiliano zapata colonia rosa isela"	"pueblo"	"indeterminado"	"coacoatzintla"	"coacoatzintla"	"veracruz de ignacio de la llave"	-96.940933	19.652581
