"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"los naranjos"	"calle sin nombre"	"pueblo"	"los naranjos"	"los naranjos"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3736	20.7206
"moloxla"	"calle sin nombre"	"pueblo"	"moloxla"	"moloxla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3979	20.7245
"otlatzintla"	"calle sin nombre"	"pueblo"	"otlatzintla"	"otlatzintla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2489	20.7794
"pachitla"	"calle sin nombre"	"pueblo"	"pachitla"	"pachitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3231	20.7651
"papalocuatla"	"calle sin nombre"	"pueblo"	"papalocuatla"	"papalocuatla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2307	20.7648
"pochoco"	"calle sin nombre"	"pueblo"	"pochoco"	"pochoco"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.241521	20.780133
"rancho nuevo"	"calle sin nombre"	"pueblo"	"rancho nuevo"	"rancho nuevo"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3501	20.7563
"escuela primaria aurelia valenzuela"	"domicilio conocido"	"pueblo"	"conocido"	"benito jurez"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2048	20.8852
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"ahuapilol"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2414	20.8998
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"ahuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2011	20.7474
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"amecatipa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1004	20.7704
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"atlalco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1082	20.7749
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"atoska"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2584	20.8411
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"azoquitipa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2001	20.7799
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"calaco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1862	20.8855
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"chichilzquitl"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1836	20.7943
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"chila"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1827	20.7849
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"coachumo comn"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2232	20.8674
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"ejido coachumo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2208	20.8696
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"cuexcontitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2024	20.8539
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"doroteo arango"	"benito jurez"	"veracruz de ignacio de la llave"	-98.223911	20.887994
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el paraje"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1683	20.8371
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el terrero"	"benito jurez"	"veracruz de ignacio de la llave"	-98.236	20.884
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el estero chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.233	20.7861
"esc.prim., y secundaria"	"domicilio conocido"	"pueblo"	"conocido"	"hueycuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1765	20.8679
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"huiloapa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2487	20.8748
"esc.prim. y secundaria"	"domicilio conocido"	"pueblo"	"conocido"	"ixtacahuayo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1935	20.7651
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la lima"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2018	20.8778
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la reforma"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1471	20.8166
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la revancha"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1979	20.8015
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"otlamalcatl"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2238	20.8337
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"otlatempa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1799	20.8095
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"pahuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2507	20.8906
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"palma real"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1362	20.8081
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"paltzoquitempa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1757	20.8021
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"pilpuerta"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1172	20.7807
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"poncojtla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2516	20.8678
"esc.prim. y secundaria"	"domicilio conocido"	"pueblo"	"conocido"	"primo verdad (san miguel)"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2153	20.8226
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"rancho nuevo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1946	20.7612
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"flores magn"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2273	20.8959
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"santa luca"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2162	20.8651
"esc.prim., secundaria y teba"	"domicilio conocido"	"pueblo"	"conocido"	"tenantitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1441	20.7699
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlalmaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1428	20.7865
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlalzintla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1977	20.7692
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlamaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1938	20.7858
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlatlapango chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1617	20.8372
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlatlapango grande"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1559	20.8276
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1311	20.7668
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1313	20.7668
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"xoxhioloco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2373	20.8579
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"yupiltitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2527	20.8425
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"agua bendita"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5223	20.3621
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"altamira"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4491	20.4733
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"buena vista"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4905	20.5452
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"los parajes"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.497222	20.541944
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"buena vista"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4097	20.5846
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"camarones"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4497	20.5009
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"carbonero jacales"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4717	20.4199
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"cerro de la lagunilla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5146	20.4494
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"chichapala"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3919	20.6607
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"corral viejo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.470585	20.383231
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"cruz de ataque"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4381	20.4355
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"donang barrio arriba"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4689	20.3728
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"los duraznos"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.484444	20.513056
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el batda"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4058	20.5554
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tzimentey de abajo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3959	20.6184
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el cupil"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3578	20.6547
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"la paloma"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4396	20.5452
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el dota"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3794	20.6398
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el naranjo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4091	20.4823
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el zapote"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5348	20.4322
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"miguel lerdo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4051	20.6719
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"helechales"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4682	20.6045
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la calera"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4707	20.5047
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la loma"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4275	20.616389
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"la selva "	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5057	20.5681
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"las blancas (palo gordo)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5028	20.3489
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"loma alta"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4675	20.5192
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"loma de yeguas"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5131	20.3933
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"los charcos"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.424654	20.689849
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"maguey verde (atecongo)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5732	20.4812
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"miguel lerdo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4051	20.6718
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"monte obscuro"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.41218	20.4524
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"ojo de agua"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.484004	20.463921
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"palo bendito"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4996	20.4562
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"potrero de monroy"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4048	20.3955
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"potrero seco"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4583	20.5318
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"rafael valenzuela (san josecito)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5296	20.4671
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"rosa de castilla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.458005	20.372917
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"san antonio ixtatetla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3936	20.6926
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"san jocesito"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.539167	20.521944
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"san juan la laguna"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5571	20.4587
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"santiago"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5267	20.4419
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tenango san miguel"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4098	20.6265
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tenantitln"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4306	20.5025
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"teximalpa"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.514856	20.414103
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tzimintey (las piedras)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4259	20.6231
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tzimintey (las piedras)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4152	20.6183
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"viborillas"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5032	20.5085
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"zilacatipan (tenaxcalzingo)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.430247	20.656097
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"zonzonapa"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4382	20.6871
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4792	20.5389
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4749	20.5427
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4798	20.5341
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4882	20.5335
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"ilamatln"	"ilamatln"	"veracruz de ignacio de la llave"	-98.443988	20.779478
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"amatepec"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4074	20.7939
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"apachitla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4799	20.7272
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"atempa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.415278	20.755556
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"chahuatln"	"ilamatln"	"veracruz de ignacio de la llave"	-98.393056	20.783333
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"chochotla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.5133	20.7384
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"coacoaco"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4369	20.8273
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"conquextla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.444877	20.737249
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el embocadero"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3848	20.8493
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"huitztipan"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3632	20.8369
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"pahuayo grande"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3273	20.8157
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"petlacuatla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4068	20.7622
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"san gregorio"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3908	20.8202
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"san mateo"	"ilamatln"	"veracruz de ignacio de la llave"	-98.5368	20.6904
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"san pablo mitecatln"	"ilamatln"	"veracruz de ignacio de la llave"	-98.5209	20.7064
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"santa cruz"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4198	20.7968
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tecapa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4624	20.7339
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tenexco"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4378	20.7507
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlamacuimpa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3808	20.8013
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlatlazoquico"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3565	20.8206
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"toltepec"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3703	20.8386
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tonalixco"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4557	20.7241
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"xaltipa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.459722	20.716389
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"xoxocapa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3518	20.8093
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"texcatepec"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3642	20.5853
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"agua linda"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3872	20.5722
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"amaxac"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2651	20.6186
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"ayotuxtla"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3024	20.6487
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"casa redonda"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3799	20.6002
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"cerro gordo"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3242	20.6715
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"chila enrquez"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3429	20.5762
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el pericn"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2574	20.6442
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el sotano"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3549	20.5608
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el tomate"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3816	20.5794
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"la florida"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3392	20.5958
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la mirra"	"texcatepec"	"veracruz de ignacio de la llave"	-98.350278	20.627778
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"las canoas"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3491	20.5955
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"pie de la cuesta"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3622	20.6095
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tzicatlan"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2377	20.6741
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tlachichilco"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2007	20.616813
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"apetlaco"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1811	20.6948
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"chintipan"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1856	20.6594
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"despensa grande"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2391	20.5314
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el coyol"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1849	20.6742
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el mirador de la llave"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2279	20.5408
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el naranjal"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1645	20.7295
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"el suchil"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2296	20.5783
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"gomez faras"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2703	20.5051
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la jabonera"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1427	20.7241
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la llave"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2095	20.5516
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"la soledad"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1543	20.7034
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"landero y coos"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1981	20.5954
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"monterrey"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1566	20.6499
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"nuevo chintipan"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1983	20.6619
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"otatitln"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1408	20.6355
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tierra colorada"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1992	20.6406
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"xalame"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1823	20.6677
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"xicotncatl (palos altos)"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2066	20.5646
"escuela primaria"	"domicilio conocido"	"pueblo"	"conocido"	"tuzancalli"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.139779	20.679461
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"atixtaca"	"zacualpan "	"veracruz de ignacio de la llave"	-98.39414	20.498227
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"zacualpan"	"zacualpan "	"veracruz de ignacio de la llave"	-98.350623	20.43314
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"canalejas de otates"	"zacualpan "	"veracruz de ignacio de la llave"	-98.429778	20.430803
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"carrizal chico"	"zacualpan "	"veracruz de ignacio de la llave"	-98.31908	20.441474
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"carrizal chifln"	"zacualpan "	"veracruz de ignacio de la llave"	-98.377013	20.404141
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"carrizal grande"	"zacualpan "	"veracruz de ignacio de la llave"	-98.284291	20.488147
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"cerro chato"	"zacualpan "	"veracruz de ignacio de la llave"	-98.298195	20.556354
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tzocohuite"	"zacualpan "	"veracruz de ignacio de la llave"	-98.408507	20.461952
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"cuarta manzana"	"zacualpan "	"veracruz de ignacio de la llave"	-98.363602	20.43882
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"tlachichilquillo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.365734	20.412358
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el capuln"	"zacualpan "	"veracruz de ignacio de la llave"	-98.339085	20.471455
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el cojolite"	"zacualpan "	"veracruz de ignacio de la llave"	-98.28938	20.503664
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el demantza"	"zacualpan "	"veracruz de ignacio de la llave"	-98.339316	20.489145
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el guayabal"	"zacualpan "	"veracruz de ignacio de la llave"	-98.322257	20.422325
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el madotzi"	"zacualpan "	"veracruz de ignacio de la llave"	-98.385918	20.453743
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"conocido"	"el madroo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.319673	20.458714
